group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,1 r/tx,1,elements,1107588.0,ns,1
logs-insert-seq,sqlite,1 r/tx,1,elements,2192877.0,ns,2
logs-insert-seq,sqlite,1 r/tx,1,elements,3267266.0,ns,3
logs-insert-seq,sqlite,1 r/tx,1,elements,4415154.0,ns,4
logs-insert-seq,sqlite,1 r/tx,1,elements,5392445.0,ns,5
logs-insert-seq,sqlite,1 r/tx,1,elements,6567931.0,ns,6
logs-insert-seq,sqlite,1 r/tx,1,elements,8312114.0,ns,7
logs-insert-seq,sqlite,1 r/tx,1,elements,10120195.0,ns,8
logs-insert-seq,sqlite,1 r/tx,1,elements,11073085.0,ns,9
logs-insert-seq,sqlite,1 r/tx,1,elements,12655570.0,ns,10
logs-insert-seq,sqlite,1 r/tx,1,elements,13850255.0,ns,11
logs-insert-seq,sqlite,1 r/tx,1,elements,14868846.0,ns,12
logs-insert-seq,sqlite,1 r/tx,1,elements,17027424.0,ns,13
logs-insert-seq,sqlite,1 r/tx,1,elements,18316310.0,ns,14
logs-insert-seq,sqlite,1 r/tx,1,elements,22820063.0,ns,15
logs-insert-seq,sqlite,1 r/tx,1,elements,19923694.0,ns,16
logs-insert-seq,sqlite,1 r/tx,1,elements,23383059.0,ns,17
logs-insert-seq,sqlite,1 r/tx,1,elements,23164859.0,ns,18
logs-insert-seq,sqlite,1 r/tx,1,elements,27392414.0,ns,19
logs-insert-seq,sqlite,1 r/tx,1,elements,23033862.0,ns,20
logs-insert-seq,sqlite,1 r/tx,1,elements,24598845.0,ns,21
logs-insert-seq,sqlite,1 r/tx,1,elements,26069531.0,ns,22
logs-insert-seq,sqlite,1 r/tx,1,elements,29267994.0,ns,23
logs-insert-seq,sqlite,1 r/tx,1,elements,34192143.0,ns,24
logs-insert-seq,sqlite,1 r/tx,1,elements,29901789.0,ns,25
logs-insert-seq,sqlite,1 r/tx,1,elements,29797589.0,ns,26
logs-insert-seq,sqlite,1 r/tx,1,elements,32588163.0,ns,27
logs-insert-seq,sqlite,1 r/tx,1,elements,33329355.0,ns,28
logs-insert-seq,sqlite,1 r/tx,1,elements,32870857.0,ns,29
logs-insert-seq,sqlite,1 r/tx,1,elements,36649918.0,ns,30
logs-insert-seq,sqlite,1 r/tx,1,elements,37361812.0,ns,31
logs-insert-seq,sqlite,1 r/tx,1,elements,43339749.0,ns,32
logs-insert-seq,sqlite,1 r/tx,1,elements,38692798.0,ns,33
logs-insert-seq,sqlite,1 r/tx,1,elements,40351284.0,ns,34
logs-insert-seq,sqlite,1 r/tx,1,elements,45118834.0,ns,35
logs-insert-seq,sqlite,1 r/tx,1,elements,40331885.0,ns,36
logs-insert-seq,sqlite,1 r/tx,1,elements,59534484.0,ns,37
logs-insert-seq,sqlite,1 r/tx,1,elements,49591087.0,ns,38
logs-insert-seq,sqlite,1 r/tx,1,elements,54725129.0,ns,39
logs-insert-seq,sqlite,1 r/tx,1,elements,53643145.0,ns,40
logs-insert-seq,sqlite,1 r/tx,1,elements,49602786.0,ns,41
logs-insert-seq,sqlite,1 r/tx,1,elements,47371912.0,ns,42
logs-insert-seq,sqlite,1 r/tx,1,elements,54107040.0,ns,43
logs-insert-seq,sqlite,1 r/tx,1,elements,55299827.0,ns,44
logs-insert-seq,sqlite,1 r/tx,1,elements,58607173.0,ns,45
logs-insert-seq,sqlite,1 r/tx,1,elements,57967243.0,ns,46
logs-insert-seq,sqlite,1 r/tx,1,elements,56201132.0,ns,47
logs-insert-seq,sqlite,1 r/tx,1,elements,60461158.0,ns,48
logs-insert-seq,sqlite,1 r/tx,1,elements,56585734.0,ns,49
logs-insert-seq,sqlite,1 r/tx,1,elements,64092677.0,ns,50
logs-insert-seq,sqlite,1 r/tx,1,elements,60910059.0,ns,51
logs-insert-seq,sqlite,1 r/tx,1,elements,59940554.0,ns,52
logs-insert-seq,sqlite,1 r/tx,1,elements,69571311.0,ns,53
logs-insert-seq,sqlite,1 r/tx,1,elements,68524705.0,ns,54
logs-insert-seq,sqlite,1 r/tx,1,elements,69791613.0,ns,55
logs-insert-seq,sqlite,1 r/tx,1,elements,68977104.0,ns,56
logs-insert-seq,sqlite,1 r/tx,1,elements,63105577.0,ns,57
logs-insert-seq,sqlite,1 r/tx,1,elements,71142120.0,ns,58
logs-insert-seq,sqlite,1 r/tx,1,elements,69237507.0,ns,59
logs-insert-seq,sqlite,1 r/tx,1,elements,70913020.0,ns,60
logs-insert-seq,sqlite,1 r/tx,1,elements,68665002.0,ns,61
logs-insert-seq,sqlite,1 r/tx,1,elements,74077638.0,ns,62
logs-insert-seq,sqlite,1 r/tx,1,elements,76120249.0,ns,63
logs-insert-seq,sqlite,1 r/tx,1,elements,72573127.0,ns,64
logs-insert-seq,sqlite,1 r/tx,1,elements,80811779.0,ns,65
logs-insert-seq,sqlite,1 r/tx,1,elements,84861003.0,ns,66
logs-insert-seq,sqlite,1 r/tx,1,elements,79104667.0,ns,67
logs-insert-seq,sqlite,1 r/tx,1,elements,92315745.0,ns,68
logs-insert-seq,sqlite,1 r/tx,1,elements,88823927.0,ns,69
logs-insert-seq,sqlite,1 r/tx,1,elements,83392395.0,ns,70
logs-insert-seq,sqlite,1 r/tx,1,elements,98088582.0,ns,71
logs-insert-seq,sqlite,1 r/tx,1,elements,88551524.0,ns,72
logs-insert-seq,sqlite,1 r/tx,1,elements,84021997.0,ns,73
logs-insert-seq,sqlite,1 r/tx,1,elements,79899471.0,ns,74
logs-insert-seq,sqlite,1 r/tx,1,elements,81220179.0,ns,75
logs-insert-seq,sqlite,1 r/tx,1,elements,82409490.0,ns,76
logs-insert-seq,sqlite,1 r/tx,1,elements,85042205.0,ns,77
logs-insert-seq,sqlite,1 r/tx,1,elements,84875803.0,ns,78
logs-insert-seq,sqlite,1 r/tx,1,elements,94456758.0,ns,79
logs-insert-seq,sqlite,1 r/tx,1,elements,90633433.0,ns,80
logs-insert-seq,sqlite,1 r/tx,1,elements,89846532.0,ns,81
logs-insert-seq,sqlite,1 r/tx,1,elements,97441775.0,ns,82
logs-insert-seq,sqlite,1 r/tx,1,elements,104687121.0,ns,83
logs-insert-seq,sqlite,1 r/tx,1,elements,215273673.0,ns,84
logs-insert-seq,sqlite,1 r/tx,1,elements,104386318.0,ns,85
logs-insert-seq,sqlite,1 r/tx,1,elements,110252453.0,ns,86
logs-insert-seq,sqlite,1 r/tx,1,elements,116229488.0,ns,87
logs-insert-seq,sqlite,1 r/tx,1,elements,116645793.0,ns,88
logs-insert-seq,sqlite,1 r/tx,1,elements,125684040.0,ns,89
logs-insert-seq,sqlite,1 r/tx,1,elements,123686634.0,ns,90
logs-insert-seq,sqlite,1 r/tx,1,elements,118960304.0,ns,91
logs-insert-seq,sqlite,1 r/tx,1,elements,113170563.0,ns,92
