group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,1 r/tx,1,elements,1146599.0,ns,1
logs-insert-seq,sqlite,1 r/tx,1,elements,2127898.0,ns,2
logs-insert-seq,sqlite,1 r/tx,1,elements,5272295.0,ns,3
logs-insert-seq,sqlite,1 r/tx,1,elements,4131196.0,ns,4
logs-insert-seq,sqlite,1 r/tx,1,elements,5928195.0,ns,5
logs-insert-seq,sqlite,1 r/tx,1,elements,7115194.0,ns,6
logs-insert-seq,sqlite,1 r/tx,1,elements,10740491.0,ns,7
logs-insert-seq,sqlite,1 r/tx,1,elements,11944391.0,ns,8
logs-insert-seq,sqlite,1 r/tx,1,elements,12818991.0,ns,9
logs-insert-seq,sqlite,1 r/tx,1,elements,12895790.0,ns,10
logs-insert-seq,sqlite,1 r/tx,1,elements,13735991.0,ns,11
logs-insert-seq,sqlite,1 r/tx,1,elements,17910186.0,ns,12
logs-insert-seq,sqlite,1 r/tx,1,elements,22168882.0,ns,13
logs-insert-seq,sqlite,1 r/tx,1,elements,20755483.0,ns,14
logs-insert-seq,sqlite,1 r/tx,1,elements,21570283.0,ns,15
logs-insert-seq,sqlite,1 r/tx,1,elements,25118980.0,ns,16
logs-insert-seq,sqlite,1 r/tx,1,elements,29520076.0,ns,17
logs-insert-seq,sqlite,1 r/tx,1,elements,25828480.0,ns,18
logs-insert-seq,sqlite,1 r/tx,1,elements,25106480.0,ns,19
logs-insert-seq,sqlite,1 r/tx,1,elements,25778380.0,ns,20
logs-insert-seq,sqlite,1 r/tx,1,elements,27469978.0,ns,21
logs-insert-seq,sqlite,1 r/tx,1,elements,28278878.0,ns,22
logs-insert-seq,sqlite,1 r/tx,1,elements,32141874.0,ns,23
logs-insert-seq,sqlite,1 r/tx,1,elements,31450975.0,ns,24
logs-insert-seq,sqlite,1 r/tx,1,elements,31874875.0,ns,25
logs-insert-seq,sqlite,1 r/tx,1,elements,33975674.0,ns,26
logs-insert-seq,sqlite,1 r/tx,1,elements,37320870.0,ns,27
logs-insert-seq,sqlite,1 r/tx,1,elements,38513170.0,ns,28
logs-insert-seq,sqlite,1 r/tx,1,elements,37766970.0,ns,29
logs-insert-seq,sqlite,1 r/tx,1,elements,40059168.0,ns,30
logs-insert-seq,sqlite,1 r/tx,1,elements,40212168.0,ns,31
logs-insert-seq,sqlite,1 r/tx,1,elements,38992469.0,ns,32
logs-insert-seq,sqlite,1 r/tx,1,elements,48291862.0,ns,33
logs-insert-seq,sqlite,1 r/tx,1,elements,42481966.0,ns,34
logs-insert-seq,sqlite,1 r/tx,1,elements,46575063.0,ns,35
logs-insert-seq,sqlite,1 r/tx,1,elements,44067965.0,ns,36
logs-insert-seq,sqlite,1 r/tx,1,elements,45107765.0,ns,37
logs-insert-seq,sqlite,1 r/tx,1,elements,49666061.0,ns,38
logs-insert-seq,sqlite,1 r/tx,1,elements,54543558.0,ns,39
logs-insert-seq,sqlite,1 r/tx,1,elements,57861554.0,ns,40
logs-insert-seq,sqlite,1 r/tx,1,elements,57858154.0,ns,41
logs-insert-seq,sqlite,1 r/tx,1,elements,61770251.0,ns,42
logs-insert-seq,sqlite,1 r/tx,1,elements,68445146.0,ns,43
logs-insert-seq,sqlite,1 r/tx,1,elements,75158840.0,ns,44
logs-insert-seq,sqlite,1 r/tx,1,elements,65991848.0,ns,45
logs-insert-seq,sqlite,1 r/tx,1,elements,60057353.0,ns,46
logs-insert-seq,sqlite,1 r/tx,1,elements,61528352.0,ns,47
logs-insert-seq,sqlite,1 r/tx,1,elements,63107652.0,ns,48
logs-insert-seq,sqlite,1 r/tx,1,elements,67306146.0,ns,49
logs-insert-seq,sqlite,1 r/tx,1,elements,73548741.0,ns,50
logs-insert-seq,sqlite,1 r/tx,1,elements,69891646.0,ns,51
logs-insert-seq,sqlite,1 r/tx,1,elements,67054147.0,ns,52
logs-insert-seq,sqlite,1 r/tx,1,elements,67016746.0,ns,53
logs-insert-seq,sqlite,1 r/tx,1,elements,64829540.0,ns,54
logs-insert-seq,sqlite,1 r/tx,1,elements,67383237.0,ns,55
logs-insert-seq,sqlite,1 r/tx,1,elements,72724531.0,ns,56
logs-insert-seq,sqlite,1 r/tx,1,elements,70538633.0,ns,57
logs-insert-seq,sqlite,1 r/tx,1,elements,72171132.0,ns,58
logs-insert-seq,sqlite,1 r/tx,1,elements,81369325.0,ns,59
logs-insert-seq,sqlite,1 r/tx,1,elements,72707031.0,ns,60
logs-insert-seq,sqlite,1 r/tx,1,elements,81749823.0,ns,61
logs-insert-seq,sqlite,1 r/tx,1,elements,82787124.0,ns,62
logs-insert-seq,sqlite,1 r/tx,1,elements,89686715.0,ns,63
logs-insert-seq,sqlite,1 r/tx,1,elements,80883924.0,ns,64
logs-insert-seq,sqlite,1 r/tx,1,elements,80449125.0,ns,65
logs-insert-seq,sqlite,1 r/tx,1,elements,77933929.0,ns,66
logs-insert-seq,sqlite,1 r/tx,1,elements,98126108.0,ns,67
logs-insert-seq,sqlite,1 r/tx,1,elements,84837120.0,ns,68
logs-insert-seq,sqlite,1 r/tx,1,elements,90759715.0,ns,69
logs-insert-seq,sqlite,1 r/tx,1,elements,92768414.0,ns,70
logs-insert-seq,sqlite,1 r/tx,1,elements,78719828.0,ns,71
logs-insert-seq,sqlite,1 r/tx,1,elements,85019320.0,ns,72
logs-insert-seq,sqlite,1 r/tx,1,elements,83864723.0,ns,73
logs-insert-seq,sqlite,1 r/tx,1,elements,99678906.0,ns,74
logs-insert-seq,sqlite,1 r/tx,1,elements,97910710.0,ns,75
logs-insert-seq,sqlite,1 r/tx,1,elements,98480208.0,ns,76
logs-insert-seq,sqlite,1 r/tx,1,elements,104961601.0,ns,77
logs-insert-seq,sqlite,1 r/tx,1,elements,98014708.0,ns,78
logs-insert-seq,sqlite,1 r/tx,1,elements,104526702.0,ns,79
logs-insert-seq,sqlite,1 r/tx,1,elements,103380103.0,ns,80
logs-insert-seq,sqlite,1 r/tx,1,elements,117428091.0,ns,81
logs-insert-seq,sqlite,1 r/tx,1,elements,99093910.0,ns,82
logs-insert-seq,sqlite,1 r/tx,1,elements,109686596.0,ns,83
logs-insert-seq,sqlite,1 r/tx,1,elements,109772498.0,ns,84
logs-insert-seq,sqlite,1 r/tx,1,elements,101197006.0,ns,85
logs-insert-seq,sqlite,1 r/tx,1,elements,106751499.0,ns,86
logs-insert-seq,sqlite,1 r/tx,1,elements,112854394.0,ns,87
logs-insert-seq,sqlite,1 r/tx,1,elements,109485397.0,ns,88
logs-insert-seq,sqlite,1 r/tx,1,elements,113028894.0,ns,89
logs-insert-seq,sqlite,1 r/tx,1,elements,122756085.0,ns,90
logs-insert-seq,sqlite,1 r/tx,1,elements,115841291.0,ns,91
logs-insert-seq,sqlite,1 r/tx,1,elements,116733491.0,ns,92
logs-insert-seq,sqlite,1 r/tx,1,elements,121575686.0,ns,93
logs-insert-seq,sqlite,1 r/tx,1,elements,117627089.0,ns,94
logs-insert-seq,sqlite,1 r/tx,1,elements,123972384.0,ns,95
logs-insert-seq,sqlite,1 r/tx,1,elements,123479385.0,ns,96
logs-insert-seq,sqlite,1 r/tx,1,elements,122313786.0,ns,97
logs-insert-seq,sqlite,1 r/tx,1,elements,119080888.0,ns,98
logs-insert-seq,sqlite,1 r/tx,1,elements,134061573.0,ns,99
logs-insert-seq,sqlite,1 r/tx,1,elements,115827591.0,ns,100
