group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari,1000 r/tx,1000,elements,19783123.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18991017.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,17369907.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19348620.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19914025.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,17090206.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20083524.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18529915.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18219112.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18582516.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20033224.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19720623.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20480627.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20516627.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18325814.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,17613409.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19859925.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20409226.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20289127.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19772025.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20916431.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21066931.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20975431.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21202233.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20570227.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21052133.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21675234.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21963936.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21707134.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21003230.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20347926.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20889731.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21275831.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20730030.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19865323.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21016230.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21078731.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20673728.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19610222.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,17102507.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19712822.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18738117.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19390221.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,17801011.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18128913.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20645427.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20211724.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20595927.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21831236.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19291919.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19821922.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20764328.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20558726.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19228620.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18132712.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18941816.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19624721.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19542222.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19404220.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20266927.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,17873611.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18361513.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20187825.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18074715.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,17774812.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18951719.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19900423.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19730022.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19023119.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18362813.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18396014.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18207813.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20753029.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19009918.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18549015.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18012811.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19002919.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18949518.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19331522.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19206019.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19545722.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18021511.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,17298208.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18477414.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19496422.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21473033.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21090430.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18312815.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19196718.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18923417.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20220126.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18969818.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20149126.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,20394511.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19537802.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18660198.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,18901298.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,19587603.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21117611.0,ns,5
logs-insert-seq,nebari,1000 r/tx,1000,elements,21261111.0,ns,5
