group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,110234084.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111959494.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,99596118.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104553949.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105548355.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106885863.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107728769.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106823562.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,109383379.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,110138483.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,114360509.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,112211896.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106649862.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108461273.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,109376879.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103980045.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108460767.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,107638657.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108150260.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,101083317.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,99311507.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,102006023.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,116836214.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106557450.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103780833.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108536363.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,113090491.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111737482.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,115574506.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106430450.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,113113590.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104198836.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111778683.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,113780295.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,103836434.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111704882.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111234079.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111463380.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,106747152.0,ns,1
