group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,131561544.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131474440.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132055271.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130677396.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131704453.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132572500.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131958666.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132141576.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132817713.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134352696.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132927918.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133117829.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132936118.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131420736.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133119029.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131804858.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131788656.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131141221.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131301230.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130989913.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132022369.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132417591.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127952148.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125692626.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127836142.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127472222.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126837387.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127855843.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129525534.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127026698.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128580982.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130476686.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131365133.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127857443.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127335915.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129439829.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128654387.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127176106.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128547081.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130951311.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129935156.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128267165.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129995259.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128090356.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127324314.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128959903.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129014706.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128166960.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131626847.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129888154.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126289858.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130451484.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132319085.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132822113.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133026624.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131310630.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130143067.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132073772.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129329323.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126958394.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126193253.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127185107.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125783830.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126363862.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127392618.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127756038.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128610384.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125584320.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130651886.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129903645.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129823340.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127934240.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,124829074.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126989689.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125956134.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125158291.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125708420.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126084041.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127460114.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127454914.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127970942.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128761084.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128047446.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128584274.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127572720.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127425512.0,ns,1
