group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,127538343.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,123851914.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,123023630.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122935332.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,124911093.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,124594599.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,123972811.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122131447.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122989430.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122089847.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,121179165.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126561161.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129919397.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129106312.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,124209206.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,124652898.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125520782.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129878597.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,143975426.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126736458.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,124124008.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,124115108.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131601364.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,120073387.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126299567.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,120604176.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129748400.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131922258.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128636722.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126128970.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130199292.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137867244.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132632845.0,ns,1
