group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,146773916.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144451415.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,143912491.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,145471359.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144231305.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142570532.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,153958130.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144327809.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,150199565.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,148606696.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144258805.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,146976425.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,143677180.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144180902.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,149908753.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,147761833.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,143824056.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,151406886.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,149550105.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,145541030.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,146378767.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,147233705.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,145133713.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,148820673.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,146079354.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,151212378.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,146859488.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,150309638.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,149992824.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,152854349.0,ns,1
