group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,100 elements,100,elements,1268198.0,ns,14
logs-scan-10k-seq,sqlite,100 elements,100,elements,2786695.0,ns,28
logs-scan-10k-seq,sqlite,100 elements,100,elements,3597594.0,ns,42
logs-scan-10k-seq,sqlite,100 elements,100,elements,4158693.0,ns,56
logs-scan-10k-seq,sqlite,100 elements,100,elements,5860490.0,ns,70
logs-scan-10k-seq,sqlite,100 elements,100,elements,7039789.0,ns,84
logs-scan-10k-seq,sqlite,100 elements,100,elements,6507889.0,ns,98
logs-scan-10k-seq,sqlite,100 elements,100,elements,10972481.0,ns,112
logs-scan-10k-seq,sqlite,100 elements,100,elements,8035486.0,ns,126
logs-scan-10k-seq,sqlite,100 elements,100,elements,10858282.0,ns,140
logs-scan-10k-seq,sqlite,100 elements,100,elements,11377082.0,ns,154
logs-scan-10k-seq,sqlite,100 elements,100,elements,11655281.0,ns,168
logs-scan-10k-seq,sqlite,100 elements,100,elements,13294678.0,ns,182
logs-scan-10k-seq,sqlite,100 elements,100,elements,13751476.0,ns,196
logs-scan-10k-seq,sqlite,100 elements,100,elements,13430777.0,ns,210
logs-scan-10k-seq,sqlite,100 elements,100,elements,15001375.0,ns,224
logs-scan-10k-seq,sqlite,100 elements,100,elements,15563174.0,ns,238
logs-scan-10k-seq,sqlite,100 elements,100,elements,16431672.0,ns,252
logs-scan-10k-seq,sqlite,100 elements,100,elements,17552370.0,ns,266
logs-scan-10k-seq,sqlite,100 elements,100,elements,18442270.0,ns,280
logs-scan-10k-seq,sqlite,100 elements,100,elements,19031767.0,ns,294
logs-scan-10k-seq,sqlite,100 elements,100,elements,20301666.0,ns,308
logs-scan-10k-seq,sqlite,100 elements,100,elements,23423560.0,ns,322
logs-scan-10k-seq,sqlite,100 elements,100,elements,25225356.0,ns,336
logs-scan-10k-seq,sqlite,100 elements,100,elements,23329461.0,ns,350
logs-scan-10k-seq,sqlite,100 elements,100,elements,25064758.0,ns,364
logs-scan-10k-seq,sqlite,100 elements,100,elements,25421057.0,ns,378
logs-scan-10k-seq,sqlite,100 elements,100,elements,26377355.0,ns,392
logs-scan-10k-seq,sqlite,100 elements,100,elements,26431056.0,ns,406
logs-scan-10k-seq,sqlite,100 elements,100,elements,29424850.0,ns,420
logs-scan-10k-seq,sqlite,100 elements,100,elements,29778449.0,ns,434
logs-scan-10k-seq,sqlite,100 elements,100,elements,32176444.0,ns,448
logs-scan-10k-seq,sqlite,100 elements,100,elements,31194246.0,ns,462
logs-scan-10k-seq,sqlite,100 elements,100,elements,32536444.0,ns,476
logs-scan-10k-seq,sqlite,100 elements,100,elements,32262144.0,ns,490
logs-scan-10k-seq,sqlite,100 elements,100,elements,33465943.0,ns,504
