group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,100 elements,100,elements,1092021.0,ns,17
logs-scan-10k-seq,sqlite,100 elements,100,elements,2105040.0,ns,34
logs-scan-10k-seq,sqlite,100 elements,100,elements,3127861.0,ns,51
logs-scan-10k-seq,sqlite,100 elements,100,elements,4036178.0,ns,68
logs-scan-10k-seq,sqlite,100 elements,100,elements,4924493.0,ns,85
logs-scan-10k-seq,sqlite,100 elements,100,elements,5892410.0,ns,102
logs-scan-10k-seq,sqlite,100 elements,100,elements,6904132.0,ns,119
logs-scan-10k-seq,sqlite,100 elements,100,elements,7823049.0,ns,136
logs-scan-10k-seq,sqlite,100 elements,100,elements,8783368.0,ns,153
logs-scan-10k-seq,sqlite,100 elements,100,elements,9714585.0,ns,170
logs-scan-10k-seq,sqlite,100 elements,100,elements,10755307.0,ns,187
logs-scan-10k-seq,sqlite,100 elements,100,elements,11841229.0,ns,204
logs-scan-10k-seq,sqlite,100 elements,100,elements,12770043.0,ns,221
logs-scan-10k-seq,sqlite,100 elements,100,elements,13849165.0,ns,238
logs-scan-10k-seq,sqlite,100 elements,100,elements,14834583.0,ns,255
logs-scan-10k-seq,sqlite,100 elements,100,elements,15745201.0,ns,272
logs-scan-10k-seq,sqlite,100 elements,100,elements,16873026.0,ns,289
logs-scan-10k-seq,sqlite,100 elements,100,elements,17773042.0,ns,306
logs-scan-10k-seq,sqlite,100 elements,100,elements,18631652.0,ns,323
logs-scan-10k-seq,sqlite,100 elements,100,elements,19641176.0,ns,340
logs-scan-10k-seq,sqlite,100 elements,100,elements,20705600.0,ns,357
logs-scan-10k-seq,sqlite,100 elements,100,elements,21559015.0,ns,374
logs-scan-10k-seq,sqlite,100 elements,100,elements,22581634.0,ns,391
logs-scan-10k-seq,sqlite,100 elements,100,elements,23500252.0,ns,408
logs-scan-10k-seq,sqlite,100 elements,100,elements,24578776.0,ns,425
logs-scan-10k-seq,sqlite,100 elements,100,elements,25780294.0,ns,442
logs-scan-10k-seq,sqlite,100 elements,100,elements,26900216.0,ns,459
logs-scan-10k-seq,sqlite,100 elements,100,elements,27697931.0,ns,476
logs-scan-10k-seq,sqlite,100 elements,100,elements,28202835.0,ns,493
logs-scan-10k-seq,sqlite,100 elements,100,elements,29095863.0,ns,510
logs-scan-10k-seq,sqlite,100 elements,100,elements,30022775.0,ns,527
logs-scan-10k-seq,sqlite,100 elements,100,elements,30956891.0,ns,544
logs-scan-10k-seq,sqlite,100 elements,100,elements,31938805.0,ns,561
logs-scan-10k-seq,sqlite,100 elements,100,elements,32844130.0,ns,578
logs-scan-10k-seq,sqlite,100 elements,100,elements,33839944.0,ns,595
logs-scan-10k-seq,sqlite,100 elements,100,elements,34842771.0,ns,612
logs-scan-10k-seq,sqlite,100 elements,100,elements,36335498.0,ns,629
logs-scan-10k-seq,sqlite,100 elements,100,elements,37553115.0,ns,646
logs-scan-10k-seq,sqlite,100 elements,100,elements,38233935.0,ns,663
logs-scan-10k-seq,sqlite,100 elements,100,elements,39190048.0,ns,680
logs-scan-10k-seq,sqlite,100 elements,100,elements,39847265.0,ns,697
logs-scan-10k-seq,sqlite,100 elements,100,elements,40645077.0,ns,714
logs-scan-10k-seq,sqlite,100 elements,100,elements,41630202.0,ns,731
logs-scan-10k-seq,sqlite,100 elements,100,elements,42562218.0,ns,748
logs-scan-10k-seq,sqlite,100 elements,100,elements,43403332.0,ns,765
logs-scan-10k-seq,sqlite,100 elements,100,elements,44430447.0,ns,782
logs-scan-10k-seq,sqlite,100 elements,100,elements,45616876.0,ns,799
logs-scan-10k-seq,sqlite,100 elements,100,elements,46471790.0,ns,816
logs-scan-10k-seq,sqlite,100 elements,100,elements,47655614.0,ns,833
logs-scan-10k-seq,sqlite,100 elements,100,elements,48445326.0,ns,850
logs-scan-10k-seq,sqlite,100 elements,100,elements,49685654.0,ns,867
logs-scan-10k-seq,sqlite,100 elements,100,elements,50581770.0,ns,884
logs-scan-10k-seq,sqlite,100 elements,100,elements,51647289.0,ns,901
logs-scan-10k-seq,sqlite,100 elements,100,elements,52601003.0,ns,918
logs-scan-10k-seq,sqlite,100 elements,100,elements,53829928.0,ns,935
logs-scan-10k-seq,sqlite,100 elements,100,elements,54851551.0,ns,952
logs-scan-10k-seq,sqlite,100 elements,100,elements,55232862.0,ns,969
logs-scan-10k-seq,sqlite,100 elements,100,elements,56487581.0,ns,986
logs-scan-10k-seq,sqlite,100 elements,100,elements,57482006.0,ns,1003
logs-scan-10k-seq,sqlite,100 elements,100,elements,58201514.0,ns,1020
logs-scan-10k-seq,sqlite,100 elements,100,elements,59266941.0,ns,1037
logs-scan-10k-seq,sqlite,100 elements,100,elements,60393560.0,ns,1054
logs-scan-10k-seq,sqlite,100 elements,100,elements,61997990.0,ns,1071
logs-scan-10k-seq,sqlite,100 elements,100,elements,62630703.0,ns,1088
logs-scan-10k-seq,sqlite,100 elements,100,elements,63587721.0,ns,1105
logs-scan-10k-seq,sqlite,100 elements,100,elements,65086553.0,ns,1122
logs-scan-10k-seq,sqlite,100 elements,100,elements,65862165.0,ns,1139
logs-scan-10k-seq,sqlite,100 elements,100,elements,66030762.0,ns,1156
logs-scan-10k-seq,sqlite,100 elements,100,elements,67276195.0,ns,1173
logs-scan-10k-seq,sqlite,100 elements,100,elements,68333917.0,ns,1190
logs-scan-10k-seq,sqlite,100 elements,100,elements,69678832.0,ns,1207
logs-scan-10k-seq,sqlite,100 elements,100,elements,70170445.0,ns,1224
logs-scan-10k-seq,sqlite,100 elements,100,elements,71045365.0,ns,1241
logs-scan-10k-seq,sqlite,100 elements,100,elements,72890593.0,ns,1258
logs-scan-10k-seq,sqlite,100 elements,100,elements,73503121.0,ns,1275
logs-scan-10k-seq,sqlite,100 elements,100,elements,73547915.0,ns,1292
logs-scan-10k-seq,sqlite,100 elements,100,elements,74454427.0,ns,1309
logs-scan-10k-seq,sqlite,100 elements,100,elements,75447645.0,ns,1326
logs-scan-10k-seq,sqlite,100 elements,100,elements,76613569.0,ns,1343
logs-scan-10k-seq,sqlite,100 elements,100,elements,78395299.0,ns,1360
logs-scan-10k-seq,sqlite,100 elements,100,elements,78799314.0,ns,1377
logs-scan-10k-seq,sqlite,100 elements,100,elements,80026235.0,ns,1394
logs-scan-10k-seq,sqlite,100 elements,100,elements,80788146.0,ns,1411
logs-scan-10k-seq,sqlite,100 elements,100,elements,81863962.0,ns,1428
logs-scan-10k-seq,sqlite,100 elements,100,elements,82451475.0,ns,1445
logs-scan-10k-seq,sqlite,100 elements,100,elements,83545504.0,ns,1462
logs-scan-10k-seq,sqlite,100 elements,100,elements,84638419.0,ns,1479
logs-scan-10k-seq,sqlite,100 elements,100,elements,85271335.0,ns,1496
logs-scan-10k-seq,sqlite,100 elements,100,elements,86157852.0,ns,1513
logs-scan-10k-seq,sqlite,100 elements,100,elements,87019668.0,ns,1530
logs-scan-10k-seq,sqlite,100 elements,100,elements,88596702.0,ns,1547
logs-scan-10k-seq,sqlite,100 elements,100,elements,89596616.0,ns,1564
logs-scan-10k-seq,sqlite,100 elements,100,elements,91423148.0,ns,1581
logs-scan-10k-seq,sqlite,100 elements,100,elements,91544763.0,ns,1598
logs-scan-10k-seq,sqlite,100 elements,100,elements,92250556.0,ns,1615
logs-scan-10k-seq,sqlite,100 elements,100,elements,93777808.0,ns,1632
logs-scan-10k-seq,sqlite,100 elements,100,elements,98653292.0,ns,1649
logs-scan-10k-seq,sqlite,100 elements,100,elements,98687298.0,ns,1666
logs-scan-10k-seq,sqlite,100 elements,100,elements,96193450.0,ns,1683
logs-scan-10k-seq,sqlite,100 elements,100,elements,97409460.0,ns,1700
