group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari,1 row,1,elements,5030889.0,ns,612
logs-get-10k-rdm,nebari,1 row,1,elements,7486335.0,ns,1224
logs-get-10k-rdm,nebari,1 row,1,elements,8380282.0,ns,1836
logs-get-10k-rdm,nebari,1 row,1,elements,9086832.0,ns,2448
logs-get-10k-rdm,nebari,1 row,1,elements,10087682.0,ns,3060
logs-get-10k-rdm,nebari,1 row,1,elements,10800728.0,ns,3672
logs-get-10k-rdm,nebari,1 row,1,elements,11384155.0,ns,4284
logs-get-10k-rdm,nebari,1 row,1,elements,12631032.0,ns,4896
logs-get-10k-rdm,nebari,1 row,1,elements,13166568.0,ns,5508
logs-get-10k-rdm,nebari,1 row,1,elements,13994518.0,ns,6120
logs-get-10k-rdm,nebari,1 row,1,elements,15345078.0,ns,6732
logs-get-10k-rdm,nebari,1 row,1,elements,15959225.0,ns,7344
logs-get-10k-rdm,nebari,1 row,1,elements,16773880.0,ns,7956
logs-get-10k-rdm,nebari,1 row,1,elements,17752518.0,ns,8568
logs-get-10k-rdm,nebari,1 row,1,elements,18991888.0,ns,9180
logs-get-10k-rdm,nebari,1 row,1,elements,19427222.0,ns,9792
logs-get-10k-rdm,nebari,1 row,1,elements,20369080.0,ns,10404
logs-get-10k-rdm,nebari,1 row,1,elements,21154319.0,ns,11016
logs-get-10k-rdm,nebari,1 row,1,elements,22283479.0,ns,11628
logs-get-10k-rdm,nebari,1 row,1,elements,23355962.0,ns,12240
logs-get-10k-rdm,nebari,1 row,1,elements,24161498.0,ns,12852
logs-get-10k-rdm,nebari,1 row,1,elements,24840328.0,ns,13464
logs-get-10k-rdm,nebari,1 row,1,elements,26373916.0,ns,14076
logs-get-10k-rdm,nebari,1 row,1,elements,28104221.0,ns,14688
logs-get-10k-rdm,nebari,1 row,1,elements,28122724.0,ns,15300
logs-get-10k-rdm,nebari,1 row,1,elements,28726271.0,ns,15912
logs-get-10k-rdm,nebari,1 row,1,elements,29523621.0,ns,16524
logs-get-10k-rdm,nebari,1 row,1,elements,30710385.0,ns,17136
logs-get-10k-rdm,nebari,1 row,1,elements,31527227.0,ns,17748
logs-get-10k-rdm,nebari,1 row,1,elements,32750683.0,ns,18360
logs-get-10k-rdm,nebari,1 row,1,elements,33547354.0,ns,18972
logs-get-10k-rdm,nebari,1 row,1,elements,34355688.0,ns,19584
logs-get-10k-rdm,nebari,1 row,1,elements,35494667.0,ns,20196
logs-get-10k-rdm,nebari,1 row,1,elements,36303893.0,ns,20808
logs-get-10k-rdm,nebari,1 row,1,elements,37165976.0,ns,21420
logs-get-10k-rdm,nebari,1 row,1,elements,38085225.0,ns,22032
logs-get-10k-rdm,nebari,1 row,1,elements,38618738.0,ns,22644
logs-get-10k-rdm,nebari,1 row,1,elements,39869614.0,ns,23256
logs-get-10k-rdm,nebari,1 row,1,elements,40717251.0,ns,23868
logs-get-10k-rdm,nebari,1 row,1,elements,41778238.0,ns,24480
logs-get-10k-rdm,nebari,1 row,1,elements,42524546.0,ns,25092
logs-get-10k-rdm,nebari,1 row,1,elements,42487064.0,ns,25704
logs-get-10k-rdm,nebari,1 row,1,elements,43696526.0,ns,26316
logs-get-10k-rdm,nebari,1 row,1,elements,44740193.0,ns,26928
logs-get-10k-rdm,nebari,1 row,1,elements,45655665.0,ns,27540
logs-get-10k-rdm,nebari,1 row,1,elements,46819508.0,ns,28152
logs-get-10k-rdm,nebari,1 row,1,elements,47519220.0,ns,28764
logs-get-10k-rdm,nebari,1 row,1,elements,48229684.0,ns,29376
logs-get-10k-rdm,nebari,1 row,1,elements,47852783.0,ns,29988
logs-get-10k-rdm,nebari,1 row,1,elements,50119320.0,ns,30600
logs-get-10k-rdm,nebari,1 row,1,elements,49410930.0,ns,31212
logs-get-10k-rdm,nebari,1 row,1,elements,50880623.0,ns,31824
logs-get-10k-rdm,nebari,1 row,1,elements,53081278.0,ns,32436
logs-get-10k-rdm,nebari,1 row,1,elements,53748313.0,ns,33048
logs-get-10k-rdm,nebari,1 row,1,elements,52774176.0,ns,33660
logs-get-10k-rdm,nebari,1 row,1,elements,55873617.0,ns,34272
