group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari,1 row,1,elements,5091379.0,ns,607
logs-get-10k-rdm,nebari,1 row,1,elements,7318518.0,ns,1214
logs-get-10k-rdm,nebari,1 row,1,elements,8268130.0,ns,1821
logs-get-10k-rdm,nebari,1 row,1,elements,8887537.0,ns,2428
logs-get-10k-rdm,nebari,1 row,1,elements,9621550.0,ns,3035
logs-get-10k-rdm,nebari,1 row,1,elements,10913773.0,ns,3642
logs-get-10k-rdm,nebari,1 row,1,elements,11645080.0,ns,4249
logs-get-10k-rdm,nebari,1 row,1,elements,12368994.0,ns,4856
logs-get-10k-rdm,nebari,1 row,1,elements,13579813.0,ns,5463
logs-get-10k-rdm,nebari,1 row,1,elements,14035120.0,ns,6070
logs-get-10k-rdm,nebari,1 row,1,elements,15368534.0,ns,6677
logs-get-10k-rdm,nebari,1 row,1,elements,16519661.0,ns,7284
logs-get-10k-rdm,nebari,1 row,1,elements,17534682.0,ns,7891
logs-get-10k-rdm,nebari,1 row,1,elements,18550389.0,ns,8498
logs-get-10k-rdm,nebari,1 row,1,elements,19613208.0,ns,9105
logs-get-10k-rdm,nebari,1 row,1,elements,20498820.0,ns,9712
logs-get-10k-rdm,nebari,1 row,1,elements,21486541.0,ns,10319
logs-get-10k-rdm,nebari,1 row,1,elements,22387549.0,ns,10926
logs-get-10k-rdm,nebari,1 row,1,elements,23085063.0,ns,11533
logs-get-10k-rdm,nebari,1 row,1,elements,23883777.0,ns,12140
logs-get-10k-rdm,nebari,1 row,1,elements,24668985.0,ns,12747
logs-get-10k-rdm,nebari,1 row,1,elements,25291500.0,ns,13354
logs-get-10k-rdm,nebari,1 row,1,elements,25702902.0,ns,13961
logs-get-10k-rdm,nebari,1 row,1,elements,26388305.0,ns,14568
logs-get-10k-rdm,nebari,1 row,1,elements,27827840.0,ns,15175
logs-get-10k-rdm,nebari,1 row,1,elements,28626448.0,ns,15782
logs-get-10k-rdm,nebari,1 row,1,elements,29346458.0,ns,16389
logs-get-10k-rdm,nebari,1 row,1,elements,30386280.0,ns,16996
logs-get-10k-rdm,nebari,1 row,1,elements,32243213.0,ns,17603
logs-get-10k-rdm,nebari,1 row,1,elements,33132116.0,ns,18210
logs-get-10k-rdm,nebari,1 row,1,elements,34071027.0,ns,18817
logs-get-10k-rdm,nebari,1 row,1,elements,34853343.0,ns,19424
logs-get-10k-rdm,nebari,1 row,1,elements,35506261.0,ns,20031
logs-get-10k-rdm,nebari,1 row,1,elements,36441171.0,ns,20638
logs-get-10k-rdm,nebari,1 row,1,elements,37460904.0,ns,21245
logs-get-10k-rdm,nebari,1 row,1,elements,38554001.0,ns,21852
logs-get-10k-rdm,nebari,1 row,1,elements,38679705.0,ns,22459
logs-get-10k-rdm,nebari,1 row,1,elements,39493816.0,ns,23066
logs-get-10k-rdm,nebari,1 row,1,elements,40298837.0,ns,23673
logs-get-10k-rdm,nebari,1 row,1,elements,42188073.0,ns,24280
logs-get-10k-rdm,nebari,1 row,1,elements,42675861.0,ns,24887
logs-get-10k-rdm,nebari,1 row,1,elements,43474669.0,ns,25494
logs-get-10k-rdm,nebari,1 row,1,elements,43317069.0,ns,26101
logs-get-10k-rdm,nebari,1 row,1,elements,43701588.0,ns,26708
logs-get-10k-rdm,nebari,1 row,1,elements,44911103.0,ns,27315
logs-get-10k-rdm,nebari,1 row,1,elements,46139421.0,ns,27922
logs-get-10k-rdm,nebari,1 row,1,elements,47498740.0,ns,28529
logs-get-10k-rdm,nebari,1 row,1,elements,48739462.0,ns,29136
logs-get-10k-rdm,nebari,1 row,1,elements,50136690.0,ns,29743
logs-get-10k-rdm,nebari,1 row,1,elements,51298306.0,ns,30350
logs-get-10k-rdm,nebari,1 row,1,elements,50984895.0,ns,30957
logs-get-10k-rdm,nebari,1 row,1,elements,51879923.0,ns,31564
logs-get-10k-rdm,nebari,1 row,1,elements,51600225.0,ns,32171
logs-get-10k-rdm,nebari,1 row,1,elements,53517827.0,ns,32778
logs-get-10k-rdm,nebari,1 row,1,elements,55061255.0,ns,33385
logs-get-10k-rdm,nebari,1 row,1,elements,54708158.0,ns,33992
logs-get-10k-rdm,nebari,1 row,1,elements,54250654.0,ns,34599
logs-get-10k-rdm,nebari,1 row,1,elements,55709673.0,ns,35206
logs-get-10k-rdm,nebari,1 row,1,elements,56894912.0,ns,35813
logs-get-10k-rdm,nebari,1 row,1,elements,57873005.0,ns,36420
logs-get-10k-rdm,nebari,1 row,1,elements,58396520.0,ns,37027
logs-get-10k-rdm,nebari,1 row,1,elements,60679167.0,ns,37634
logs-get-10k-rdm,nebari,1 row,1,elements,58450520.0,ns,38241
logs-get-10k-rdm,nebari,1 row,1,elements,60975165.0,ns,38848
logs-get-10k-rdm,nebari,1 row,1,elements,64320020.0,ns,39455
logs-get-10k-rdm,nebari,1 row,1,elements,64036309.0,ns,40062
logs-get-10k-rdm,nebari,1 row,1,elements,66517844.0,ns,40669
logs-get-10k-rdm,nebari,1 row,1,elements,66993262.0,ns,41276
logs-get-10k-rdm,nebari,1 row,1,elements,67852872.0,ns,41883
logs-get-10k-rdm,nebari,1 row,1,elements,68205374.0,ns,42490
logs-get-10k-rdm,nebari,1 row,1,elements,68188452.0,ns,43097
logs-get-10k-rdm,nebari,1 row,1,elements,69307266.0,ns,43704
logs-get-10k-rdm,nebari,1 row,1,elements,69579687.0,ns,44311
logs-get-10k-rdm,nebari,1 row,1,elements,70824514.0,ns,44918
logs-get-10k-rdm,nebari,1 row,1,elements,70612098.0,ns,45525
logs-get-10k-rdm,nebari,1 row,1,elements,74025065.0,ns,46132
logs-get-10k-rdm,nebari,1 row,1,elements,71638027.0,ns,46739
logs-get-10k-rdm,nebari,1 row,1,elements,73565465.0,ns,47346
logs-get-10k-rdm,nebari,1 row,1,elements,73951582.0,ns,47953
logs-get-10k-rdm,nebari,1 row,1,elements,77668207.0,ns,48560
logs-get-10k-rdm,nebari,1 row,1,elements,75984803.0,ns,49167
logs-get-10k-rdm,nebari,1 row,1,elements,77993137.0,ns,49774
logs-get-10k-rdm,nebari,1 row,1,elements,76846108.0,ns,50381
logs-get-10k-rdm,nebari,1 row,1,elements,78654358.0,ns,50988
logs-get-10k-rdm,nebari,1 row,1,elements,77733138.0,ns,51595
logs-get-10k-rdm,nebari,1 row,1,elements,79049135.0,ns,52202
logs-get-10k-rdm,nebari,1 row,1,elements,80422330.0,ns,52809
logs-get-10k-rdm,nebari,1 row,1,elements,83503007.0,ns,53416
logs-get-10k-rdm,nebari,1 row,1,elements,82007019.0,ns,54023
logs-get-10k-rdm,nebari,1 row,1,elements,83198719.0,ns,54630
logs-get-10k-rdm,nebari,1 row,1,elements,84603197.0,ns,55237
logs-get-10k-rdm,nebari,1 row,1,elements,86670799.0,ns,55844
logs-get-10k-rdm,nebari,1 row,1,elements,87594898.0,ns,56451
