group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari,1 row,1,elements,5557650.0,ns,743
logs-get-10k-rdm,nebari,1 row,1,elements,6685557.0,ns,1486
logs-get-10k-rdm,nebari,1 row,1,elements,7642567.0,ns,2229
logs-get-10k-rdm,nebari,1 row,1,elements,9024177.0,ns,2972
logs-get-10k-rdm,nebari,1 row,1,elements,10154991.0,ns,3715
logs-get-10k-rdm,nebari,1 row,1,elements,9790785.0,ns,4458
logs-get-10k-rdm,nebari,1 row,1,elements,11027395.0,ns,5201
logs-get-10k-rdm,nebari,1 row,1,elements,11945701.0,ns,5944
logs-get-10k-rdm,nebari,1 row,1,elements,12708013.0,ns,6687
logs-get-10k-rdm,nebari,1 row,1,elements,14201815.0,ns,7430
logs-get-10k-rdm,nebari,1 row,1,elements,15975043.0,ns,8173
logs-get-10k-rdm,nebari,1 row,1,elements,15670533.0,ns,8916
logs-get-10k-rdm,nebari,1 row,1,elements,16845543.0,ns,9659
logs-get-10k-rdm,nebari,1 row,1,elements,17458445.0,ns,10402
logs-get-10k-rdm,nebari,1 row,1,elements,17731458.0,ns,11145
logs-get-10k-rdm,nebari,1 row,1,elements,17744055.0,ns,11888
logs-get-10k-rdm,nebari,1 row,1,elements,18838557.0,ns,12631
logs-get-10k-rdm,nebari,1 row,1,elements,19911375.0,ns,13374
logs-get-10k-rdm,nebari,1 row,1,elements,21077885.0,ns,14117
logs-get-10k-rdm,nebari,1 row,1,elements,22695503.0,ns,14860
logs-get-10k-rdm,nebari,1 row,1,elements,24146812.0,ns,15603
logs-get-10k-rdm,nebari,1 row,1,elements,25927127.0,ns,16346
logs-get-10k-rdm,nebari,1 row,1,elements,26799044.0,ns,17089
logs-get-10k-rdm,nebari,1 row,1,elements,27382734.0,ns,17832
logs-get-10k-rdm,nebari,1 row,1,elements,27804641.0,ns,18575
logs-get-10k-rdm,nebari,1 row,1,elements,26901744.0,ns,19318
logs-get-10k-rdm,nebari,1 row,1,elements,27401834.0,ns,20061
logs-get-10k-rdm,nebari,1 row,1,elements,32113480.0,ns,20804
logs-get-10k-rdm,nebari,1 row,1,elements,30584768.0,ns,21547
logs-get-10k-rdm,nebari,1 row,1,elements,30233458.0,ns,22290
logs-get-10k-rdm,nebari,1 row,1,elements,31173066.0,ns,23033
logs-get-10k-rdm,nebari,1 row,1,elements,34982700.0,ns,23776
logs-get-10k-rdm,nebari,1 row,1,elements,34723705.0,ns,24519
logs-get-10k-rdm,nebari,1 row,1,elements,34217502.0,ns,25262
logs-get-10k-rdm,nebari,1 row,1,elements,35115998.0,ns,26005
logs-get-10k-rdm,nebari,1 row,1,elements,41611072.0,ns,26748
logs-get-10k-rdm,nebari,1 row,1,elements,37374329.0,ns,27491
logs-get-10k-rdm,nebari,1 row,1,elements,39015040.0,ns,28234
logs-get-10k-rdm,nebari,1 row,1,elements,43258889.0,ns,28977
logs-get-10k-rdm,nebari,1 row,1,elements,41175460.0,ns,29720
logs-get-10k-rdm,nebari,1 row,1,elements,40011648.0,ns,30463
logs-get-10k-rdm,nebari,1 row,1,elements,44908690.0,ns,31206
logs-get-10k-rdm,nebari,1 row,1,elements,47902208.0,ns,31949
logs-get-10k-rdm,nebari,1 row,1,elements,48963516.0,ns,32692
logs-get-10k-rdm,nebari,1 row,1,elements,48422118.0,ns,33435
logs-get-10k-rdm,nebari,1 row,1,elements,46586303.0,ns,34178
logs-get-10k-rdm,nebari,1 row,1,elements,49088737.0,ns,34921
logs-get-10k-rdm,nebari,1 row,1,elements,47720113.0,ns,35664
logs-get-10k-rdm,nebari,1 row,1,elements,46629918.0,ns,36407
logs-get-10k-rdm,nebari,1 row,1,elements,51416045.0,ns,37150
logs-get-10k-rdm,nebari,1 row,1,elements,50654673.0,ns,37893
logs-get-10k-rdm,nebari,1 row,1,elements,56742633.0,ns,38636
logs-get-10k-rdm,nebari,1 row,1,elements,49555187.0,ns,39379
