group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 random elements,,,2172170.0,ns,3
logs-gets,SQLite,100x100000 random elements,,,2879060.0,ns,6
logs-gets,SQLite,100x100000 random elements,,,3784648.0,ns,9
logs-gets,SQLite,100x100000 random elements,,,4865533.0,ns,12
logs-gets,SQLite,100x100000 random elements,,,6766207.0,ns,15
logs-gets,SQLite,100x100000 random elements,,,7752793.0,ns,18
logs-gets,SQLite,100x100000 random elements,,,9724766.0,ns,21
logs-gets,SQLite,100x100000 random elements,,,10881251.0,ns,24
logs-gets,SQLite,100x100000 random elements,,,11134146.0,ns,27
logs-gets,SQLite,100x100000 random elements,,,13192519.0,ns,30
logs-gets,SQLite,100x100000 random elements,,,14746997.0,ns,33
logs-gets,SQLite,100x100000 random elements,,,16988867.0,ns,36
logs-gets,SQLite,100x100000 random elements,,,16239876.0,ns,39
logs-gets,SQLite,100x100000 random elements,,,16726570.0,ns,42
logs-gets,SQLite,100x100000 random elements,,,18780241.0,ns,45
logs-gets,SQLite,100x100000 random elements,,,20361819.0,ns,48
logs-gets,SQLite,100x100000 random elements,,,20295121.0,ns,51
logs-gets,SQLite,100x100000 random elements,,,22782386.0,ns,54
logs-gets,SQLite,100x100000 random elements,,,23569576.0,ns,57
logs-gets,SQLite,100x100000 random elements,,,24514662.0,ns,60
logs-gets,SQLite,100x100000 random elements,,,27101027.0,ns,63
logs-gets,SQLite,100x100000 random elements,,,27729718.0,ns,66
logs-gets,SQLite,100x100000 random elements,,,28789003.0,ns,69
logs-gets,SQLite,100x100000 random elements,,,30333883.0,ns,72
logs-gets,SQLite,100x100000 random elements,,,31333269.0,ns,75
logs-gets,SQLite,100x100000 random elements,,,32595152.0,ns,78
logs-gets,SQLite,100x100000 random elements,,,34765221.0,ns,81
logs-gets,SQLite,100x100000 random elements,,,35026118.0,ns,84
logs-gets,SQLite,100x100000 random elements,,,36696595.0,ns,87
logs-gets,SQLite,100x100000 random elements,,,36801293.0,ns,90
logs-gets,SQLite,100x100000 random elements,,,41824124.0,ns,93
logs-gets,SQLite,100x100000 random elements,,,42139120.0,ns,96
logs-gets,SQLite,100x100000 random elements,,,44767784.0,ns,99
logs-gets,SQLite,100x100000 random elements,,,45395176.0,ns,102
logs-gets,SQLite,100x100000 random elements,,,46317563.0,ns,105
logs-gets,SQLite,100x100000 random elements,,,50548104.0,ns,108
logs-gets,SQLite,100x100000 random elements,,,49614117.0,ns,111
logs-gets,SQLite,100x100000 random elements,,,50511505.0,ns,114
logs-gets,SQLite,100x100000 random elements,,,52009384.0,ns,117
logs-gets,SQLite,100x100000 random elements,,,52514377.0,ns,120
logs-gets,SQLite,100x100000 random elements,,,54422651.0,ns,123
logs-gets,SQLite,100x100000 random elements,,,55738833.0,ns,126
logs-gets,SQLite,100x100000 random elements,,,54033156.0,ns,129
logs-gets,SQLite,100x100000 random elements,,,55752432.0,ns,132
logs-gets,SQLite,100x100000 random elements,,,56746219.0,ns,135
logs-gets,SQLite,100x100000 random elements,,,58413496.0,ns,138
logs-gets,SQLite,100x100000 random elements,,,57853404.0,ns,141
logs-gets,SQLite,100x100000 random elements,,,60696864.0,ns,144
logs-gets,SQLite,100x100000 random elements,,,59292783.0,ns,147
logs-gets,SQLite,100x100000 random elements,,,63037533.0,ns,150
logs-gets,SQLite,100x100000 random elements,,,67608870.0,ns,153
logs-gets,SQLite,100x100000 random elements,,,70049436.0,ns,156
logs-gets,SQLite,100x100000 random elements,,,68277261.0,ns,159
logs-gets,SQLite,100x100000 random elements,,,69960937.0,ns,162
logs-gets,SQLite,100x100000 random elements,,,72320104.0,ns,165
logs-gets,SQLite,100x100000 random elements,,,73315891.0,ns,168
logs-gets,SQLite,100x100000 random elements,,,75813357.0,ns,171
logs-gets,SQLite,100x100000 random elements,,,71444116.0,ns,174
logs-gets,SQLite,100x100000 random elements,,,73290191.0,ns,177
