group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 random elements,,,1298217.0,ns,3
logs-gets,SQLite,100x100000 random elements,,,3339245.0,ns,6
logs-gets,SQLite,100x100000 random elements,,,3731650.0,ns,9
logs-gets,SQLite,100x100000 random elements,,,4363759.0,ns,12
logs-gets,SQLite,100x100000 random elements,,,5560875.0,ns,15
logs-gets,SQLite,100x100000 random elements,,,6400386.0,ns,18
logs-gets,SQLite,100x100000 random elements,,,7417800.0,ns,21
logs-gets,SQLite,100x100000 random elements,,,9117223.0,ns,24
logs-gets,SQLite,100x100000 random elements,,,9818732.0,ns,27
logs-gets,SQLite,100x100000 random elements,,,10537542.0,ns,30
logs-gets,SQLite,100x100000 random elements,,,12020261.0,ns,33
logs-gets,SQLite,100x100000 random elements,,,22111197.0,ns,36
logs-gets,SQLite,100x100000 random elements,,,15891513.0,ns,39
logs-gets,SQLite,100x100000 random elements,,,14903700.0,ns,42
logs-gets,SQLite,100x100000 random elements,,,16758325.0,ns,45
logs-gets,SQLite,100x100000 random elements,,,18036542.0,ns,48
logs-gets,SQLite,100x100000 random elements,,,19524962.0,ns,51
logs-gets,SQLite,100x100000 random elements,,,20583876.0,ns,54
logs-gets,SQLite,100x100000 random elements,,,20487475.0,ns,57
logs-gets,SQLite,100x100000 random elements,,,21369987.0,ns,60
logs-gets,SQLite,100x100000 random elements,,,24868934.0,ns,63
logs-gets,SQLite,100x100000 random elements,,,25470443.0,ns,66
logs-gets,SQLite,100x100000 random elements,,,25140438.0,ns,69
logs-gets,SQLite,100x100000 random elements,,,26897661.0,ns,72
logs-gets,SQLite,100x100000 random elements,,,30844915.0,ns,75
logs-gets,SQLite,100x100000 random elements,,,32715866.0,ns,78
logs-gets,SQLite,100x100000 random elements,,,31290759.0,ns,81
logs-gets,SQLite,100x100000 random elements,,,36042082.0,ns,84
logs-gets,SQLite,100x100000 random elements,,,32461764.0,ns,87
logs-gets,SQLite,100x100000 random elements,,,34313774.0,ns,90
logs-gets,SQLite,100x100000 random elements,,,35496580.0,ns,93
logs-gets,SQLite,100x100000 random elements,,,35349779.0,ns,96
logs-gets,SQLite,100x100000 random elements,,,39440800.0,ns,99
logs-gets,SQLite,100x100000 random elements,,,39446800.0,ns,102
logs-gets,SQLite,100x100000 random elements,,,40373105.0,ns,105
logs-gets,SQLite,100x100000 random elements,,,44398725.0,ns,108
logs-gets,SQLite,100x100000 random elements,,,43850622.0,ns,111
logs-gets,SQLite,100x100000 random elements,,,49830953.0,ns,114
