group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 sequential elements,,,1781003.0,ns,3
logs-gets,SQLite,100x100000 sequential elements,,,2359104.0,ns,6
logs-gets,SQLite,100x100000 sequential elements,,,3472405.0,ns,9
logs-gets,SQLite,100x100000 sequential elements,,,4170007.0,ns,12
logs-gets,SQLite,100x100000 sequential elements,,,5159709.0,ns,15
logs-gets,SQLite,100x100000 sequential elements,,,6047210.0,ns,18
logs-gets,SQLite,100x100000 sequential elements,,,6728411.0,ns,21
logs-gets,SQLite,100x100000 sequential elements,,,7485112.0,ns,24
logs-gets,SQLite,100x100000 sequential elements,,,11046719.0,ns,27
logs-gets,SQLite,100x100000 sequential elements,,,11574719.0,ns,30
logs-gets,SQLite,100x100000 sequential elements,,,11976520.0,ns,33
logs-gets,SQLite,100x100000 sequential elements,,,12876522.0,ns,36
logs-gets,SQLite,100x100000 sequential elements,,,13537023.0,ns,39
logs-gets,SQLite,100x100000 sequential elements,,,13447223.0,ns,42
logs-gets,SQLite,100x100000 sequential elements,,,15128126.0,ns,45
logs-gets,SQLite,100x100000 sequential elements,,,16188427.0,ns,48
logs-gets,SQLite,100x100000 sequential elements,,,15775726.0,ns,51
logs-gets,SQLite,100x100000 sequential elements,,,16304527.0,ns,54
logs-gets,SQLite,100x100000 sequential elements,,,17840130.0,ns,57
logs-gets,SQLite,100x100000 sequential elements,,,21018135.0,ns,60
logs-gets,SQLite,100x100000 sequential elements,,,21988437.0,ns,63
logs-gets,SQLite,100x100000 sequential elements,,,21315836.0,ns,66
logs-gets,SQLite,100x100000 sequential elements,,,27342146.0,ns,69
logs-gets,SQLite,100x100000 sequential elements,,,25586143.0,ns,72
logs-gets,SQLite,100x100000 sequential elements,,,25953343.0,ns,75
logs-gets,SQLite,100x100000 sequential elements,,,28643748.0,ns,78
logs-gets,SQLite,100x100000 sequential elements,,,30894952.0,ns,81
logs-gets,SQLite,100x100000 sequential elements,,,32678355.0,ns,84
logs-gets,SQLite,100x100000 sequential elements,,,33027455.0,ns,87
