group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 sequential elements,,,1321682.0,ns,3
logs-gets,SQLite,100x100000 sequential elements,,,3525452.0,ns,6
logs-gets,SQLite,100x100000 sequential elements,,,3431653.0,ns,9
logs-gets,SQLite,100x100000 sequential elements,,,4791735.0,ns,12
logs-gets,SQLite,100x100000 sequential elements,,,5364027.0,ns,15
logs-gets,SQLite,100x100000 sequential elements,,,6387014.0,ns,18
logs-gets,SQLite,100x100000 sequential elements,,,7232702.0,ns,21
logs-gets,SQLite,100x100000 sequential elements,,,8680582.0,ns,24
logs-gets,SQLite,100x100000 sequential elements,,,10749955.0,ns,27
logs-gets,SQLite,100x100000 sequential elements,,,10957952.0,ns,30
logs-gets,SQLite,100x100000 sequential elements,,,12637829.0,ns,33
logs-gets,SQLite,100x100000 sequential elements,,,13777913.0,ns,36
logs-gets,SQLite,100x100000 sequential elements,,,15732187.0,ns,39
logs-gets,SQLite,100x100000 sequential elements,,,15672388.0,ns,42
logs-gets,SQLite,100x100000 sequential elements,,,16636475.0,ns,45
logs-gets,SQLite,100x100000 sequential elements,,,18538749.0,ns,48
logs-gets,SQLite,100x100000 sequential elements,,,18204354.0,ns,51
logs-gets,SQLite,100x100000 sequential elements,,,19366038.0,ns,54
logs-gets,SQLite,100x100000 sequential elements,,,21135515.0,ns,57
logs-gets,SQLite,100x100000 sequential elements,,,22458097.0,ns,60
logs-gets,SQLite,100x100000 sequential elements,,,23144387.0,ns,63
logs-gets,SQLite,100x100000 sequential elements,,,26229845.0,ns,66
logs-gets,SQLite,100x100000 sequential elements,,,26345643.0,ns,69
logs-gets,SQLite,100x100000 sequential elements,,,27948622.0,ns,72
logs-gets,SQLite,100x100000 sequential elements,,,28381617.0,ns,75
logs-gets,SQLite,100x100000 sequential elements,,,31897168.0,ns,78
logs-gets,SQLite,100x100000 sequential elements,,,30973581.0,ns,81
logs-gets,SQLite,100x100000 sequential elements,,,32286863.0,ns,84
logs-gets,SQLite,100x100000 sequential elements,,,34227338.0,ns,87
logs-gets,SQLite,100x100000 sequential elements,,,36897401.0,ns,90
logs-gets,SQLite,100x100000 sequential elements,,,34966227.0,ns,93
logs-gets,SQLite,100x100000 sequential elements,,,36605005.0,ns,96
logs-gets,SQLite,100x100000 sequential elements,,,40276356.0,ns,99
logs-gets,SQLite,100x100000 sequential elements,,,42587324.0,ns,102
logs-gets,SQLite,100x100000 sequential elements,,,43668909.0,ns,105
logs-gets,SQLite,100x100000 sequential elements,,,45506085.0,ns,108
logs-gets,SQLite,100x100000 sequential elements,,,45535285.0,ns,111
logs-gets,SQLite,100x100000 sequential elements,,,44839693.0,ns,114
logs-gets,SQLite,100x100000 sequential elements,,,46458472.0,ns,117
logs-gets,SQLite,100x100000 sequential elements,,,48630642.0,ns,120
logs-gets,SQLite,100x100000 sequential elements,,,49587129.0,ns,123
logs-gets,SQLite,100x100000 sequential elements,,,49391332.0,ns,126
logs-gets,SQLite,100x100000 sequential elements,,,50773714.0,ns,129
logs-gets,SQLite,100x100000 sequential elements,,,51750500.0,ns,132
logs-gets,SQLite,100x100000 sequential elements,,,52291093.0,ns,135
logs-gets,SQLite,100x100000 sequential elements,,,53894071.0,ns,138
logs-gets,SQLite,100x100000 sequential elements,,,53152781.0,ns,141
logs-gets,SQLite,100x100000 sequential elements,,,55545249.0,ns,144
logs-gets,SQLite,100x100000 sequential elements,,,56878931.0,ns,147
logs-gets,SQLite,100x100000 sequential elements,,,62892950.0,ns,150
logs-gets,SQLite,100x100000 sequential elements,,,60668580.0,ns,153
logs-gets,SQLite,100x100000 sequential elements,,,62074261.0,ns,156
logs-gets,SQLite,100x100000 sequential elements,,,61537768.0,ns,159
logs-gets,SQLite,100x100000 sequential elements,,,66043807.0,ns,162
logs-gets,SQLite,100x100000 sequential elements,,,67002293.0,ns,165
