group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,64 rows,64,elements,1371115.0,ns,56
logs-get-1k-rdm,nebari,64 rows,64,elements,2159026.0,ns,112
logs-get-1k-rdm,nebari,64 rows,64,elements,2992634.0,ns,168
logs-get-1k-rdm,nebari,64 rows,64,elements,3826442.0,ns,224
logs-get-1k-rdm,nebari,64 rows,64,elements,4660250.0,ns,280
logs-get-1k-rdm,nebari,64 rows,64,elements,5547560.0,ns,336
logs-get-1k-rdm,nebari,64 rows,64,elements,6350670.0,ns,392
logs-get-1k-rdm,nebari,64 rows,64,elements,7170377.0,ns,448
logs-get-1k-rdm,nebari,64 rows,64,elements,8046088.0,ns,504
logs-get-1k-rdm,nebari,64 rows,64,elements,8880699.0,ns,560
logs-get-1k-rdm,nebari,64 rows,64,elements,9769505.0,ns,616
logs-get-1k-rdm,nebari,64 rows,64,elements,10634213.0,ns,672
logs-get-1k-rdm,nebari,64 rows,64,elements,11443925.0,ns,728
logs-get-1k-rdm,nebari,64 rows,64,elements,12341734.0,ns,784
logs-get-1k-rdm,nebari,64 rows,64,elements,13194842.0,ns,840
logs-get-1k-rdm,nebari,64 rows,64,elements,13996352.0,ns,896
logs-get-1k-rdm,nebari,64 rows,64,elements,14804662.0,ns,952
logs-get-1k-rdm,nebari,64 rows,64,elements,15612367.0,ns,1008
logs-get-1k-rdm,nebari,64 rows,64,elements,16514284.0,ns,1064
logs-get-1k-rdm,nebari,64 rows,64,elements,17399387.0,ns,1120
logs-get-1k-rdm,nebari,64 rows,64,elements,18165097.0,ns,1176
logs-get-1k-rdm,nebari,64 rows,64,elements,19070611.0,ns,1232
logs-get-1k-rdm,nebari,64 rows,64,elements,20748431.0,ns,1288
logs-get-1k-rdm,nebari,64 rows,64,elements,20641824.0,ns,1344
logs-get-1k-rdm,nebari,64 rows,64,elements,21689134.0,ns,1400
logs-get-1k-rdm,nebari,64 rows,64,elements,22495843.0,ns,1456
logs-get-1k-rdm,nebari,64 rows,64,elements,23385755.0,ns,1512
logs-get-1k-rdm,nebari,64 rows,64,elements,24132067.0,ns,1568
logs-get-1k-rdm,nebari,64 rows,64,elements,25048570.0,ns,1624
logs-get-1k-rdm,nebari,64 rows,64,elements,25819581.0,ns,1680
logs-get-1k-rdm,nebari,64 rows,64,elements,26615284.0,ns,1736
logs-get-1k-rdm,nebari,64 rows,64,elements,27342593.0,ns,1792
logs-get-1k-rdm,nebari,64 rows,64,elements,28217904.0,ns,1848
logs-get-1k-rdm,nebari,64 rows,64,elements,29197814.0,ns,1904
logs-get-1k-rdm,nebari,64 rows,64,elements,30190628.0,ns,1960
logs-get-1k-rdm,nebari,64 rows,64,elements,30763535.0,ns,2016
logs-get-1k-rdm,nebari,64 rows,64,elements,31871351.0,ns,2072
logs-get-1k-rdm,nebari,64 rows,64,elements,32639058.0,ns,2128
logs-get-1k-rdm,nebari,64 rows,64,elements,33480862.0,ns,2184
logs-get-1k-rdm,nebari,64 rows,64,elements,34285270.0,ns,2240
logs-get-1k-rdm,nebari,64 rows,64,elements,35215686.0,ns,2296
logs-get-1k-rdm,nebari,64 rows,64,elements,35898393.0,ns,2352
logs-get-1k-rdm,nebari,64 rows,64,elements,36728097.0,ns,2408
logs-get-1k-rdm,nebari,64 rows,64,elements,37502307.0,ns,2464
logs-get-1k-rdm,nebari,64 rows,64,elements,38465215.0,ns,2520
logs-get-1k-rdm,nebari,64 rows,64,elements,39161133.0,ns,2576
logs-get-1k-rdm,nebari,64 rows,64,elements,40339541.0,ns,2632
logs-get-1k-rdm,nebari,64 rows,64,elements,41219549.0,ns,2688
logs-get-1k-rdm,nebari,64 rows,64,elements,42213554.0,ns,2744
logs-get-1k-rdm,nebari,64 rows,64,elements,42835562.0,ns,2800
logs-get-1k-rdm,nebari,64 rows,64,elements,43658672.0,ns,2856
logs-get-1k-rdm,nebari,64 rows,64,elements,44694286.0,ns,2912
logs-get-1k-rdm,nebari,64 rows,64,elements,45450392.0,ns,2968
logs-get-1k-rdm,nebari,64 rows,64,elements,46122696.0,ns,3024
logs-get-1k-rdm,nebari,64 rows,64,elements,47197517.0,ns,3080
logs-get-1k-rdm,nebari,64 rows,64,elements,48098218.0,ns,3136
logs-get-1k-rdm,nebari,64 rows,64,elements,48724228.0,ns,3192
logs-get-1k-rdm,nebari,64 rows,64,elements,49885940.0,ns,3248
logs-get-1k-rdm,nebari,64 rows,64,elements,50441746.0,ns,3304
logs-get-1k-rdm,nebari,64 rows,64,elements,51256960.0,ns,3360
logs-get-1k-rdm,nebari,64 rows,64,elements,52034856.0,ns,3416
logs-get-1k-rdm,nebari,64 rows,64,elements,52917886.0,ns,3472
logs-get-1k-rdm,nebari,64 rows,64,elements,53930983.0,ns,3528
logs-get-1k-rdm,nebari,64 rows,64,elements,54684692.0,ns,3584
logs-get-1k-rdm,nebari,64 rows,64,elements,55924416.0,ns,3640
logs-get-1k-rdm,nebari,64 rows,64,elements,56629315.0,ns,3696
logs-get-1k-rdm,nebari,64 rows,64,elements,57141424.0,ns,3752
logs-get-1k-rdm,nebari,64 rows,64,elements,58128636.0,ns,3808
logs-get-1k-rdm,nebari,64 rows,64,elements,58648028.0,ns,3864
logs-get-1k-rdm,nebari,64 rows,64,elements,60031254.0,ns,3920
logs-get-1k-rdm,nebari,64 rows,64,elements,60751964.0,ns,3976
logs-get-1k-rdm,nebari,64 rows,64,elements,61809773.0,ns,4032
logs-get-1k-rdm,nebari,64 rows,64,elements,62300781.0,ns,4088
logs-get-1k-rdm,nebari,64 rows,64,elements,63014593.0,ns,4144
logs-get-1k-rdm,nebari,64 rows,64,elements,64356502.0,ns,4200
logs-get-1k-rdm,nebari,64 rows,64,elements,64878902.0,ns,4256
logs-get-1k-rdm,nebari,64 rows,64,elements,65921115.0,ns,4312
logs-get-1k-rdm,nebari,64 rows,64,elements,66103208.0,ns,4368
logs-get-1k-rdm,nebari,64 rows,64,elements,67526533.0,ns,4424
logs-get-1k-rdm,nebari,64 rows,64,elements,68115334.0,ns,4480
logs-get-1k-rdm,nebari,64 rows,64,elements,69202559.0,ns,4536
logs-get-1k-rdm,nebari,64 rows,64,elements,69947147.0,ns,4592
logs-get-1k-rdm,nebari,64 rows,64,elements,70845370.0,ns,4648
logs-get-1k-rdm,nebari,64 rows,64,elements,71384369.0,ns,4704
logs-get-1k-rdm,nebari,64 rows,64,elements,72099987.0,ns,4760
logs-get-1k-rdm,nebari,64 rows,64,elements,73454301.0,ns,4816
logs-get-1k-rdm,nebari,64 rows,64,elements,74369912.0,ns,4872
logs-get-1k-rdm,nebari,64 rows,64,elements,75409722.0,ns,4928
logs-get-1k-rdm,nebari,64 rows,64,elements,75894930.0,ns,4984
logs-get-1k-rdm,nebari,64 rows,64,elements,76862438.0,ns,5040
logs-get-1k-rdm,nebari,64 rows,64,elements,77661346.0,ns,5096
logs-get-1k-rdm,nebari,64 rows,64,elements,78491956.0,ns,5152
