group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,64 rows,64,elements,1702344.0,ns,44
logs-get-1k-rdm,nebari,64 rows,64,elements,2587368.0,ns,88
logs-get-1k-rdm,nebari,64 rows,64,elements,3965003.0,ns,132
logs-get-1k-rdm,nebari,64 rows,64,elements,5016330.0,ns,176
logs-get-1k-rdm,nebari,64 rows,64,elements,6086958.0,ns,220
logs-get-1k-rdm,nebari,64 rows,64,elements,7220888.0,ns,264
logs-get-1k-rdm,nebari,64 rows,64,elements,8470620.0,ns,308
logs-get-1k-rdm,nebari,64 rows,64,elements,9547848.0,ns,352
logs-get-1k-rdm,nebari,64 rows,64,elements,10705678.0,ns,396
logs-get-1k-rdm,nebari,64 rows,64,elements,11832108.0,ns,440
logs-get-1k-rdm,nebari,64 rows,64,elements,12780332.0,ns,484
logs-get-1k-rdm,nebari,64 rows,64,elements,13925362.0,ns,528
logs-get-1k-rdm,nebari,64 rows,64,elements,14467976.0,ns,572
logs-get-1k-rdm,nebari,64 rows,64,elements,16003216.0,ns,616
logs-get-1k-rdm,nebari,64 rows,64,elements,17047143.0,ns,660
logs-get-1k-rdm,nebari,64 rows,64,elements,17603058.0,ns,704
logs-get-1k-rdm,nebari,64 rows,64,elements,19031495.0,ns,748
logs-get-1k-rdm,nebari,64 rows,64,elements,20436931.0,ns,792
logs-get-1k-rdm,nebari,64 rows,64,elements,21309154.0,ns,836
logs-get-1k-rdm,nebari,64 rows,64,elements,22585587.0,ns,880
logs-get-1k-rdm,nebari,64 rows,64,elements,23273005.0,ns,924
logs-get-1k-rdm,nebari,64 rows,64,elements,24298932.0,ns,968
logs-get-1k-rdm,nebari,64 rows,64,elements,24601439.0,ns,1012
logs-get-1k-rdm,nebari,64 rows,64,elements,26436987.0,ns,1056
logs-get-1k-rdm,nebari,64 rows,64,elements,27627618.0,ns,1100
logs-get-1k-rdm,nebari,64 rows,64,elements,27351411.0,ns,1144
logs-get-1k-rdm,nebari,64 rows,64,elements,26142479.0,ns,1188
logs-get-1k-rdm,nebari,64 rows,64,elements,27902426.0,ns,1232
logs-get-1k-rdm,nebari,64 rows,64,elements,31057607.0,ns,1276
logs-get-1k-rdm,nebari,64 rows,64,elements,32714451.0,ns,1320
logs-get-1k-rdm,nebari,64 rows,64,elements,31975631.0,ns,1364
logs-get-1k-rdm,nebari,64 rows,64,elements,32808653.0,ns,1408
logs-get-1k-rdm,nebari,64 rows,64,elements,34000283.0,ns,1452
logs-get-1k-rdm,nebari,64 rows,64,elements,36571251.0,ns,1496
logs-get-1k-rdm,nebari,64 rows,64,elements,36156040.0,ns,1540
logs-get-1k-rdm,nebari,64 rows,64,elements,38199193.0,ns,1584
logs-get-1k-rdm,nebari,64 rows,64,elements,40170244.0,ns,1628
logs-get-1k-rdm,nebari,64 rows,64,elements,41126369.0,ns,1672
logs-get-1k-rdm,nebari,64 rows,64,elements,39578529.0,ns,1716
logs-get-1k-rdm,nebari,64 rows,64,elements,42753412.0,ns,1760
logs-get-1k-rdm,nebari,64 rows,64,elements,44006843.0,ns,1804
logs-get-1k-rdm,nebari,64 rows,64,elements,43764338.0,ns,1848
logs-get-1k-rdm,nebari,64 rows,64,elements,44075846.0,ns,1892
logs-get-1k-rdm,nebari,64 rows,64,elements,47551536.0,ns,1936
logs-get-1k-rdm,nebari,64 rows,64,elements,47122224.0,ns,1980
logs-get-1k-rdm,nebari,64 rows,64,elements,46871118.0,ns,2024
logs-get-1k-rdm,nebari,64 rows,64,elements,48503561.0,ns,2068
logs-get-1k-rdm,nebari,64 rows,64,elements,50424710.0,ns,2112
logs-get-1k-rdm,nebari,64 rows,64,elements,52172256.0,ns,2156
logs-get-1k-rdm,nebari,64 rows,64,elements,50720218.0,ns,2200
logs-get-1k-rdm,nebari,64 rows,64,elements,52884974.0,ns,2244
logs-get-1k-rdm,nebari,64 rows,64,elements,54027604.0,ns,2288
logs-get-1k-rdm,nebari,64 rows,64,elements,54854925.0,ns,2332
logs-get-1k-rdm,nebari,64 rows,64,elements,54870826.0,ns,2376
logs-get-1k-rdm,nebari,64 rows,64,elements,55400240.0,ns,2420
logs-get-1k-rdm,nebari,64 rows,64,elements,59262040.0,ns,2464
logs-get-1k-rdm,nebari,64 rows,64,elements,57066583.0,ns,2508
logs-get-1k-rdm,nebari,64 rows,64,elements,60512473.0,ns,2552
logs-get-1k-rdm,nebari,64 rows,64,elements,61744304.0,ns,2596
logs-get-1k-rdm,nebari,64 rows,64,elements,63848559.0,ns,2640
logs-get-1k-rdm,nebari,64 rows,64,elements,63228344.0,ns,2684
logs-get-1k-rdm,nebari,64 rows,64,elements,60194563.0,ns,2728
logs-get-1k-rdm,nebari,64 rows,64,elements,62779529.0,ns,2772
logs-get-1k-rdm,nebari,64 rows,64,elements,65205092.0,ns,2816
logs-get-1k-rdm,nebari,64 rows,64,elements,67259745.0,ns,2860
logs-get-1k-rdm,nebari,64 rows,64,elements,65659904.0,ns,2904
logs-get-1k-rdm,nebari,64 rows,64,elements,65238693.0,ns,2948
logs-get-1k-rdm,nebari,64 rows,64,elements,67217544.0,ns,2992
logs-get-1k-rdm,nebari,64 rows,64,elements,71446954.0,ns,3036
logs-get-1k-rdm,nebari,64 rows,64,elements,71141746.0,ns,3080
logs-get-1k-rdm,nebari,64 rows,64,elements,72231675.0,ns,3124
logs-get-1k-rdm,nebari,64 rows,64,elements,72419679.0,ns,3168
logs-get-1k-rdm,nebari,64 rows,64,elements,70966741.0,ns,3212
logs-get-1k-rdm,nebari,64 rows,64,elements,75233653.0,ns,3256
logs-get-1k-rdm,nebari,64 rows,64,elements,74882543.0,ns,3300
logs-get-1k-rdm,nebari,64 rows,64,elements,78935249.0,ns,3344
logs-get-1k-rdm,nebari,64 rows,64,elements,75612462.0,ns,3388
logs-get-1k-rdm,nebari,64 rows,64,elements,78478336.0,ns,3432
logs-get-1k-rdm,nebari,64 rows,64,elements,77320206.0,ns,3476
