group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,47607174.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47825975.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45482462.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48218378.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48940481.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46089766.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48622980.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56839927.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44574656.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55883621.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49512985.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53319207.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50797093.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52235701.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50490390.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48625680.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,57505032.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47210473.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49776288.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,152633886.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49962990.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51859601.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49747389.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49009585.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51178697.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45218163.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49687589.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48518382.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54616817.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49095685.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53294010.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,60955154.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49611687.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47439076.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50159991.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47698177.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50651694.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,60082549.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55182320.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52529405.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48747583.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49692988.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48058379.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47853078.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45982767.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55371721.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46432869.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51784901.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48670182.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51716900.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53093608.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53947813.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48590982.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52551505.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51368898.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53561711.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51032296.0,ns,5
