group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,54956257.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56513927.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55316244.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52814684.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54748947.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53826064.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54857144.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53309274.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54633548.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,59776149.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56809607.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,67126009.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57309797.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57567992.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55770527.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54480451.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54626349.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55037541.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53743966.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50920720.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51754404.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51871502.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55728427.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56705509.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54643948.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55563531.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,58200180.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,60544635.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55476133.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56085721.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54881643.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54499051.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55859525.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56387315.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53270775.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,63457479.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56798707.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53022480.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52396891.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56516612.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,58443575.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53539570.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55916224.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55086139.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,60915328.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55966123.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54472551.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55041541.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55412634.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53862063.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54600849.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,58498574.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,58100782.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55756127.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55884624.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52866082.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54309655.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54056360.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54980342.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53569469.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53605768.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52601088.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53255475.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52152396.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55052640.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56793807.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,58238979.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55973523.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54245157.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57307197.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55421934.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54157758.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55237137.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53393773.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54659848.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56897505.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54946642.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53290974.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55670328.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55069240.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53640068.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53915163.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,74505166.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55390534.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55009341.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55582631.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57052502.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,63489078.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57801487.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55181238.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55125539.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53086979.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54308755.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57844386.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55587930.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54403653.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54643048.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53234076.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53361373.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52847283.0,ns,6
