group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,50300202.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53805354.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49892383.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52114581.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51460252.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,58184746.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55087407.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52556196.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52388788.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51799263.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51159335.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52774406.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52045874.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50991627.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54872097.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50168292.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53370132.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51927969.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51895867.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53722647.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51199337.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50554609.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49111946.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51446348.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50534507.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55456322.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50729616.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52629399.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53508338.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53019716.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52505094.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53762949.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53066318.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52641700.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53728147.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53603441.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54369875.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53685745.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55406821.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53890954.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52738604.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56863285.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56730878.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52790606.0,ns,5
