group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,51392794.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46096705.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46358820.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45981599.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48086214.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47496281.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46439125.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45179456.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46954252.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45727586.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45983099.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46279316.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45791089.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48310326.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49365683.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49974716.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48188320.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49789707.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47129962.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52050029.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,140351029.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47024657.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51591004.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50031620.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46190811.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46784843.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46628435.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45940198.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46574732.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49229776.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47330973.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47021656.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46609134.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53959033.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46559131.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46068304.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46248714.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48627643.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45928296.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46678137.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46232413.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46391121.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47987508.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47020956.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46510128.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46332719.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47441678.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46332518.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49185973.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46755041.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46581532.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46221313.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55842736.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47638589.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50509245.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50789561.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53957233.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48735949.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47655290.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47258269.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47323273.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46156309.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51465397.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46790643.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52064830.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47937906.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47896804.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47138662.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47382475.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46143609.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52793369.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47637490.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49830008.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47212866.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46880348.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46744841.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52459851.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46311317.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48490736.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47557085.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47969207.0,ns,5
