group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,1 row,1,elements,1640322.0,ns,888
logs-get-1k-seq,nebari,1 row,1,elements,2465635.0,ns,1776
logs-get-1k-seq,nebari,1 row,1,elements,3353845.0,ns,2664
logs-get-1k-seq,nebari,1 row,1,elements,4219455.0,ns,3552
logs-get-1k-seq,nebari,1 row,1,elements,5156373.0,ns,4440
logs-get-1k-seq,nebari,1 row,1,elements,6002579.0,ns,5328
logs-get-1k-seq,nebari,1 row,1,elements,6886897.0,ns,6216
logs-get-1k-seq,nebari,1 row,1,elements,7781809.0,ns,7104
logs-get-1k-seq,nebari,1 row,1,elements,8665709.0,ns,7992
logs-get-1k-seq,nebari,1 row,1,elements,9509032.0,ns,8880
logs-get-1k-seq,nebari,1 row,1,elements,10471437.0,ns,9768
logs-get-1k-seq,nebari,1 row,1,elements,11329446.0,ns,10656
logs-get-1k-seq,nebari,1 row,1,elements,12262267.0,ns,11544
logs-get-1k-seq,nebari,1 row,1,elements,13155681.0,ns,12432
logs-get-1k-seq,nebari,1 row,1,elements,14000086.0,ns,13320
logs-get-1k-seq,nebari,1 row,1,elements,14841705.0,ns,14208
logs-get-1k-seq,nebari,1 row,1,elements,15846818.0,ns,15096
logs-get-1k-seq,nebari,1 row,1,elements,16631026.0,ns,15984
logs-get-1k-seq,nebari,1 row,1,elements,17560036.0,ns,16872
logs-get-1k-seq,nebari,1 row,1,elements,18445355.0,ns,17760
logs-get-1k-seq,nebari,1 row,1,elements,19371956.0,ns,18648
logs-get-1k-seq,nebari,1 row,1,elements,20221573.0,ns,19536
logs-get-1k-seq,nebari,1 row,1,elements,21153593.0,ns,20424
logs-get-1k-seq,nebari,1 row,1,elements,22042501.0,ns,21312
logs-get-1k-seq,nebari,1 row,1,elements,22930207.0,ns,22200
logs-get-1k-seq,nebari,1 row,1,elements,23678317.0,ns,23088
logs-get-1k-seq,nebari,1 row,1,elements,24753735.0,ns,23976
logs-get-1k-seq,nebari,1 row,1,elements,25486248.0,ns,24864
logs-get-1k-seq,nebari,1 row,1,elements,26425562.0,ns,25752
logs-get-1k-seq,nebari,1 row,1,elements,27296065.0,ns,26640
logs-get-1k-seq,nebari,1 row,1,elements,28487992.0,ns,27528
logs-get-1k-seq,nebari,1 row,1,elements,29298115.0,ns,28416
logs-get-1k-seq,nebari,1 row,1,elements,30207610.0,ns,29304
logs-get-1k-seq,nebari,1 row,1,elements,30946920.0,ns,30192
logs-get-1k-seq,nebari,1 row,1,elements,31923639.0,ns,31080
logs-get-1k-seq,nebari,1 row,1,elements,32818343.0,ns,31968
logs-get-1k-seq,nebari,1 row,1,elements,33644253.0,ns,32856
logs-get-1k-seq,nebari,1 row,1,elements,34501264.0,ns,33744
logs-get-1k-seq,nebari,1 row,1,elements,35413785.0,ns,34632
logs-get-1k-seq,nebari,1 row,1,elements,36261389.0,ns,35520
logs-get-1k-seq,nebari,1 row,1,elements,37053798.0,ns,36408
logs-get-1k-seq,nebari,1 row,1,elements,37885517.0,ns,37296
logs-get-1k-seq,nebari,1 row,1,elements,38791740.0,ns,38184
logs-get-1k-seq,nebari,1 row,1,elements,39605035.0,ns,39072
logs-get-1k-seq,nebari,1 row,1,elements,40686770.0,ns,39960
logs-get-1k-seq,nebari,1 row,1,elements,41424669.0,ns,40848
logs-get-1k-seq,nebari,1 row,1,elements,42384973.0,ns,41736
logs-get-1k-seq,nebari,1 row,1,elements,43387594.0,ns,42624
logs-get-1k-seq,nebari,1 row,1,elements,44308903.0,ns,43512
logs-get-1k-seq,nebari,1 row,1,elements,45240421.0,ns,44400
logs-get-1k-seq,nebari,1 row,1,elements,46350247.0,ns,45288
logs-get-1k-seq,nebari,1 row,1,elements,46959038.0,ns,46176
logs-get-1k-seq,nebari,1 row,1,elements,47881157.0,ns,47064
logs-get-1k-seq,nebari,1 row,1,elements,48815771.0,ns,47952
logs-get-1k-seq,nebari,1 row,1,elements,49757584.0,ns,48840
logs-get-1k-seq,nebari,1 row,1,elements,50542575.0,ns,49728
logs-get-1k-seq,nebari,1 row,1,elements,51474302.0,ns,50616
logs-get-1k-seq,nebari,1 row,1,elements,52197707.0,ns,51504
