group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,1 row,1,elements,1673230.0,ns,920
logs-get-1k-seq,nebari,1 row,1,elements,2495547.0,ns,1840
logs-get-1k-seq,nebari,1 row,1,elements,3399164.0,ns,2760
logs-get-1k-seq,nebari,1 row,1,elements,4271082.0,ns,3680
logs-get-1k-seq,nebari,1 row,1,elements,5205692.0,ns,4600
logs-get-1k-seq,nebari,1 row,1,elements,6069006.0,ns,5520
logs-get-1k-seq,nebari,1 row,1,elements,6929521.0,ns,6440
logs-get-1k-seq,nebari,1 row,1,elements,7821444.0,ns,7360
logs-get-1k-seq,nebari,1 row,1,elements,8738156.0,ns,8280
logs-get-1k-seq,nebari,1 row,1,elements,9594774.0,ns,9200
logs-get-1k-seq,nebari,1 row,1,elements,10556093.0,ns,10120
logs-get-1k-seq,nebari,1 row,1,elements,11395006.0,ns,11040
logs-get-1k-seq,nebari,1 row,1,elements,14070345.0,ns,11960
logs-get-1k-seq,nebari,1 row,1,elements,13423736.0,ns,12880
logs-get-1k-seq,nebari,1 row,1,elements,14339055.0,ns,13800
logs-get-1k-seq,nebari,1 row,1,elements,15143080.0,ns,14720
logs-get-1k-seq,nebari,1 row,1,elements,16147689.0,ns,15640
logs-get-1k-seq,nebari,1 row,1,elements,16808205.0,ns,16560
logs-get-1k-seq,nebari,1 row,1,elements,17703507.0,ns,17480
logs-get-1k-seq,nebari,1 row,1,elements,18540528.0,ns,18400
logs-get-1k-seq,nebari,1 row,1,elements,19537352.0,ns,19320
logs-get-1k-seq,nebari,1 row,1,elements,20507069.0,ns,20240
logs-get-1k-seq,nebari,1 row,1,elements,22577815.0,ns,21160
logs-get-1k-seq,nebari,1 row,1,elements,24689843.0,ns,22080
logs-get-1k-seq,nebari,1 row,1,elements,23044319.0,ns,23000
logs-get-1k-seq,nebari,1 row,1,elements,23971637.0,ns,23920
logs-get-1k-seq,nebari,1 row,1,elements,24915947.0,ns,24840
logs-get-1k-seq,nebari,1 row,1,elements,26209074.0,ns,25760
logs-get-1k-seq,nebari,1 row,1,elements,26805787.0,ns,26680
logs-get-1k-seq,nebari,1 row,1,elements,27803305.0,ns,27600
logs-get-1k-seq,nebari,1 row,1,elements,28747506.0,ns,28520
logs-get-1k-seq,nebari,1 row,1,elements,29789738.0,ns,29440
logs-get-1k-seq,nebari,1 row,1,elements,30621354.0,ns,30360
logs-get-1k-seq,nebari,1 row,1,elements,31115969.0,ns,31280
logs-get-1k-seq,nebari,1 row,1,elements,32050087.0,ns,32200
logs-get-1k-seq,nebari,1 row,1,elements,32754472.0,ns,33120
logs-get-1k-seq,nebari,1 row,1,elements,34032722.0,ns,34040
logs-get-1k-seq,nebari,1 row,1,elements,34655931.0,ns,34960
logs-get-1k-seq,nebari,1 row,1,elements,35718255.0,ns,35880
logs-get-1k-seq,nebari,1 row,1,elements,36470853.0,ns,36800
logs-get-1k-seq,nebari,1 row,1,elements,37507578.0,ns,37720
logs-get-1k-seq,nebari,1 row,1,elements,38328784.0,ns,38640
logs-get-1k-seq,nebari,1 row,1,elements,39280903.0,ns,39560
logs-get-1k-seq,nebari,1 row,1,elements,39941113.0,ns,40480
logs-get-1k-seq,nebari,1 row,1,elements,40939143.0,ns,41400
logs-get-1k-seq,nebari,1 row,1,elements,41853957.0,ns,42320
logs-get-1k-seq,nebari,1 row,1,elements,42701660.0,ns,43240
logs-get-1k-seq,nebari,1 row,1,elements,44186491.0,ns,44160
logs-get-1k-seq,nebari,1 row,1,elements,44670895.0,ns,45080
logs-get-1k-seq,nebari,1 row,1,elements,45331711.0,ns,46000
logs-get-1k-seq,nebari,1 row,1,elements,46511467.0,ns,46920
logs-get-1k-seq,nebari,1 row,1,elements,47171139.0,ns,47840
logs-get-1k-seq,nebari,1 row,1,elements,48316075.0,ns,48760
logs-get-1k-seq,nebari,1 row,1,elements,49371791.0,ns,49680
logs-get-1k-seq,nebari,1 row,1,elements,50578821.0,ns,50600
logs-get-1k-seq,nebari,1 row,1,elements,51499135.0,ns,51520
logs-get-1k-seq,nebari,1 row,1,elements,52336043.0,ns,52440
logs-get-1k-seq,nebari,1 row,1,elements,52983175.0,ns,53360
logs-get-1k-seq,nebari,1 row,1,elements,54023263.0,ns,54280
logs-get-1k-seq,nebari,1 row,1,elements,54851080.0,ns,55200
logs-get-1k-seq,nebari,1 row,1,elements,55260405.0,ns,56120
logs-get-1k-seq,nebari,1 row,1,elements,56354296.0,ns,57040
logs-get-1k-seq,nebari,1 row,1,elements,56964822.0,ns,57960
logs-get-1k-seq,nebari,1 row,1,elements,57915643.0,ns,58880
logs-get-1k-seq,nebari,1 row,1,elements,59065475.0,ns,59800
logs-get-1k-seq,nebari,1 row,1,elements,59592377.0,ns,60720
logs-get-1k-seq,nebari,1 row,1,elements,60875994.0,ns,61640
logs-get-1k-seq,nebari,1 row,1,elements,62040413.0,ns,62560
logs-get-1k-seq,nebari,1 row,1,elements,62772229.0,ns,63480
logs-get-1k-seq,nebari,1 row,1,elements,63370745.0,ns,64400
logs-get-1k-seq,nebari,1 row,1,elements,64309368.0,ns,65320
logs-get-1k-seq,nebari,1 row,1,elements,65067881.0,ns,66240
logs-get-1k-seq,nebari,1 row,1,elements,66352596.0,ns,67160
logs-get-1k-seq,nebari,1 row,1,elements,67093825.0,ns,68080
logs-get-1k-seq,nebari,1 row,1,elements,67872943.0,ns,69000
logs-get-1k-seq,nebari,1 row,1,elements,68749640.0,ns,69920
logs-get-1k-seq,nebari,1 row,1,elements,69843260.0,ns,70840
logs-get-1k-seq,nebari,1 row,1,elements,70512771.0,ns,71760
logs-get-1k-seq,nebari,1 row,1,elements,71342888.0,ns,72680
logs-get-1k-seq,nebari,1 row,1,elements,72297809.0,ns,73600
logs-get-1k-seq,nebari,1 row,1,elements,73751530.0,ns,74520
logs-get-1k-seq,nebari,1 row,1,elements,74393229.0,ns,75440
logs-get-1k-seq,nebari,1 row,1,elements,75165549.0,ns,76360
logs-get-1k-seq,nebari,1 row,1,elements,75543256.0,ns,77280
