group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,1 row,1,elements,2301234.0,ns,699
logs-get-1k-seq,nebari,1 row,1,elements,3032042.0,ns,1398
logs-get-1k-seq,nebari,1 row,1,elements,3806154.0,ns,2097
logs-get-1k-seq,nebari,1 row,1,elements,4289956.0,ns,2796
logs-get-1k-seq,nebari,1 row,1,elements,5406075.0,ns,3495
logs-get-1k-seq,nebari,1 row,1,elements,6077887.0,ns,4194
logs-get-1k-seq,nebari,1 row,1,elements,8233810.0,ns,4893
logs-get-1k-seq,nebari,1 row,1,elements,8018214.0,ns,5592
logs-get-1k-seq,nebari,1 row,1,elements,8884628.0,ns,6291
logs-get-1k-seq,nebari,1 row,1,elements,10000537.0,ns,6990
logs-get-1k-seq,nebari,1 row,1,elements,10702348.0,ns,7689
logs-get-1k-seq,nebari,1 row,1,elements,12096269.0,ns,8388
logs-get-1k-seq,nebari,1 row,1,elements,13636601.0,ns,9087
logs-get-1k-seq,nebari,1 row,1,elements,13271480.0,ns,9786
logs-get-1k-seq,nebari,1 row,1,elements,14229400.0,ns,10485
logs-get-1k-seq,nebari,1 row,1,elements,15244012.0,ns,11184
logs-get-1k-seq,nebari,1 row,1,elements,17611945.0,ns,11883
logs-get-1k-seq,nebari,1 row,1,elements,16876536.0,ns,12582
logs-get-1k-seq,nebari,1 row,1,elements,18618265.0,ns,13281
logs-get-1k-seq,nebari,1 row,1,elements,17477348.0,ns,13980
logs-get-1k-seq,nebari,1 row,1,elements,18567166.0,ns,14679
logs-get-1k-seq,nebari,1 row,1,elements,20233386.0,ns,15378
logs-get-1k-seq,nebari,1 row,1,elements,21694607.0,ns,16077
logs-get-1k-seq,nebari,1 row,1,elements,22509222.0,ns,16776
logs-get-1k-seq,nebari,1 row,1,elements,23307122.0,ns,17475
logs-get-1k-seq,nebari,1 row,1,elements,23898741.0,ns,18174
logs-get-1k-seq,nebari,1 row,1,elements,24271744.0,ns,18873
logs-get-1k-seq,nebari,1 row,1,elements,23833330.0,ns,19572
logs-get-1k-seq,nebari,1 row,1,elements,24830947.0,ns,20271
logs-get-1k-seq,nebari,1 row,1,elements,25656358.0,ns,20970
logs-get-1k-seq,nebari,1 row,1,elements,28587501.0,ns,21669
logs-get-1k-seq,nebari,1 row,1,elements,30367419.0,ns,22368
logs-get-1k-seq,nebari,1 row,1,elements,30961635.0,ns,23067
logs-get-1k-seq,nebari,1 row,1,elements,30584428.0,ns,23766
logs-get-1k-seq,nebari,1 row,1,elements,30853341.0,ns,24465
logs-get-1k-seq,nebari,1 row,1,elements,30129324.0,ns,25164
logs-get-1k-seq,nebari,1 row,1,elements,32333049.0,ns,25863
logs-get-1k-seq,nebari,1 row,1,elements,33401460.0,ns,26562
