group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari,625 elements,625,elements,2134430.0,ns,1
logs-scan-10k-rdm,nebari,625 elements,625,elements,4076057.0,ns,2
logs-scan-10k-rdm,nebari,625 elements,625,elements,6132386.0,ns,3
logs-scan-10k-rdm,nebari,625 elements,625,elements,8151515.0,ns,4
logs-scan-10k-rdm,nebari,625 elements,625,elements,10183944.0,ns,5
logs-scan-10k-rdm,nebari,625 elements,625,elements,12295674.0,ns,6
logs-scan-10k-rdm,nebari,625 elements,625,elements,14410905.0,ns,7
logs-scan-10k-rdm,nebari,625 elements,625,elements,16636134.0,ns,8
logs-scan-10k-rdm,nebari,625 elements,625,elements,18527060.0,ns,9
logs-scan-10k-rdm,nebari,625 elements,625,elements,20729193.0,ns,10
logs-scan-10k-rdm,nebari,625 elements,625,elements,20634391.0,ns,11
logs-scan-10k-rdm,nebari,625 elements,625,elements,22587319.0,ns,12
logs-scan-10k-rdm,nebari,625 elements,625,elements,24803047.0,ns,13
logs-scan-10k-rdm,nebari,625 elements,625,elements,27080983.0,ns,14
logs-scan-10k-rdm,nebari,625 elements,625,elements,27283185.0,ns,15
logs-scan-10k-rdm,nebari,625 elements,625,elements,29076810.0,ns,16
logs-scan-10k-rdm,nebari,625 elements,625,elements,29660622.0,ns,17
logs-scan-10k-rdm,nebari,625 elements,625,elements,30040824.0,ns,18
logs-scan-10k-rdm,nebari,625 elements,625,elements,32001950.0,ns,19
logs-scan-10k-rdm,nebari,625 elements,625,elements,34009678.0,ns,20
logs-scan-10k-rdm,nebari,625 elements,625,elements,35786006.0,ns,21
logs-scan-10k-rdm,nebari,625 elements,625,elements,37651833.0,ns,22
logs-scan-10k-rdm,nebari,625 elements,625,elements,39678460.0,ns,23
logs-scan-10k-rdm,nebari,625 elements,625,elements,42614799.0,ns,24
logs-scan-10k-rdm,nebari,625 elements,625,elements,44529030.0,ns,25
logs-scan-10k-rdm,nebari,625 elements,625,elements,44277927.0,ns,26
