group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari,625 elements,625,elements,1628594.0,ns,1
logs-scan-10k-rdm,nebari,625 elements,625,elements,3166787.0,ns,2
logs-scan-10k-rdm,nebari,625 elements,625,elements,5060580.0,ns,3
logs-scan-10k-rdm,nebari,625 elements,625,elements,7086972.0,ns,4
logs-scan-10k-rdm,nebari,625 elements,625,elements,8749165.0,ns,5
logs-scan-10k-rdm,nebari,625 elements,625,elements,9999961.0,ns,6
logs-scan-10k-rdm,nebari,625 elements,625,elements,13611946.0,ns,7
logs-scan-10k-rdm,nebari,625 elements,625,elements,14440842.0,ns,8
logs-scan-10k-rdm,nebari,625 elements,625,elements,16340735.0,ns,9
logs-scan-10k-rdm,nebari,625 elements,625,elements,20352918.0,ns,10
logs-scan-10k-rdm,nebari,625 elements,625,elements,20924017.0,ns,11
logs-scan-10k-rdm,nebari,625 elements,625,elements,24391002.0,ns,12
logs-scan-10k-rdm,nebari,625 elements,625,elements,20843917.0,ns,13
logs-scan-10k-rdm,nebari,625 elements,625,elements,23904607.0,ns,14
logs-scan-10k-rdm,nebari,625 elements,625,elements,23763505.0,ns,15
logs-scan-10k-rdm,nebari,625 elements,625,elements,26203194.0,ns,16
logs-scan-10k-rdm,nebari,625 elements,625,elements,23644805.0,ns,17
logs-scan-10k-rdm,nebari,625 elements,625,elements,25671698.0,ns,18
logs-scan-10k-rdm,nebari,625 elements,625,elements,26497694.0,ns,19
logs-scan-10k-rdm,nebari,625 elements,625,elements,35664158.0,ns,20
logs-scan-10k-rdm,nebari,625 elements,625,elements,30843976.0,ns,21
logs-scan-10k-rdm,nebari,625 elements,625,elements,33439266.0,ns,22
logs-scan-10k-rdm,nebari,625 elements,625,elements,30929577.0,ns,23
logs-scan-10k-rdm,nebari,625 elements,625,elements,35088260.0,ns,24
logs-scan-10k-rdm,nebari,625 elements,625,elements,37303451.0,ns,25
logs-scan-10k-rdm,nebari,625 elements,625,elements,43812727.0,ns,26
logs-scan-10k-rdm,nebari,625 elements,625,elements,43205528.0,ns,27
logs-scan-10k-rdm,nebari,625 elements,625,elements,39695241.0,ns,28
logs-scan-10k-rdm,nebari,625 elements,625,elements,42225031.0,ns,29
logs-scan-10k-rdm,nebari,625 elements,625,elements,51117795.0,ns,30
logs-scan-10k-rdm,nebari,625 elements,625,elements,52800788.0,ns,31
logs-scan-10k-rdm,nebari,625 elements,625,elements,50363098.0,ns,32
logs-scan-10k-rdm,nebari,625 elements,625,elements,45090021.0,ns,33
logs-scan-10k-rdm,nebari,625 elements,625,elements,44279626.0,ns,34
logs-scan-10k-rdm,nebari,625 elements,625,elements,49624002.0,ns,35
logs-scan-10k-rdm,nebari,625 elements,625,elements,55670179.0,ns,36
logs-scan-10k-rdm,nebari,625 elements,625,elements,54080984.0,ns,37
logs-scan-10k-rdm,nebari,625 elements,625,elements,51987091.0,ns,38
logs-scan-10k-rdm,nebari,625 elements,625,elements,57030774.0,ns,39
logs-scan-10k-rdm,nebari,625 elements,625,elements,55214981.0,ns,40
logs-scan-10k-rdm,nebari,625 elements,625,elements,61531854.0,ns,41
logs-scan-10k-rdm,nebari,625 elements,625,elements,57785271.0,ns,42
logs-scan-10k-rdm,nebari,625 elements,625,elements,53275787.0,ns,43
logs-scan-10k-rdm,nebari,625 elements,625,elements,60555160.0,ns,44
logs-scan-10k-rdm,nebari,625 elements,625,elements,59972561.0,ns,45
logs-scan-10k-rdm,nebari,625 elements,625,elements,68181327.0,ns,46
logs-scan-10k-rdm,nebari,625 elements,625,elements,66424435.0,ns,47
logs-scan-10k-rdm,nebari,625 elements,625,elements,66717233.0,ns,48
logs-scan-10k-rdm,nebari,625 elements,625,elements,79560682.0,ns,49
logs-scan-10k-rdm,nebari,625 elements,625,elements,68193432.0,ns,50
logs-scan-10k-rdm,nebari,625 elements,625,elements,64817345.0,ns,51
logs-scan-10k-rdm,nebari,625 elements,625,elements,72786213.0,ns,52
logs-scan-10k-rdm,nebari,625 elements,625,elements,67690330.0,ns,53
logs-scan-10k-rdm,nebari,625 elements,625,elements,74535802.0,ns,54
logs-scan-10k-rdm,nebari,625 elements,625,elements,73017607.0,ns,55
logs-scan-10k-rdm,nebari,625 elements,625,elements,78879484.0,ns,56
logs-scan-10k-rdm,nebari,625 elements,625,elements,76410897.0,ns,57
logs-scan-10k-rdm,nebari,625 elements,625,elements,74747800.0,ns,58
logs-scan-10k-rdm,nebari,625 elements,625,elements,78491991.0,ns,59
logs-scan-10k-rdm,nebari,625 elements,625,elements,79103085.0,ns,60
logs-scan-10k-rdm,nebari,625 elements,625,elements,86060957.0,ns,61
logs-scan-10k-rdm,nebari,625 elements,625,elements,103855486.0,ns,62
logs-scan-10k-rdm,nebari,625 elements,625,elements,109921114.0,ns,63
logs-scan-10k-rdm,nebari,625 elements,625,elements,92452021.0,ns,64
logs-scan-10k-rdm,nebari,625 elements,625,elements,93932810.0,ns,65
logs-scan-10k-rdm,nebari,625 elements,625,elements,99384174.0,ns,66
logs-scan-10k-rdm,nebari,625 elements,625,elements,94240514.0,ns,67
logs-scan-10k-rdm,nebari,625 elements,625,elements,88711344.0,ns,68
logs-scan-10k-rdm,nebari,625 elements,625,elements,90003120.0,ns,69
logs-scan-10k-rdm,nebari,625 elements,625,elements,93210818.0,ns,70
