group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari,625 elements,625,elements,1538508.0,ns,1
logs-scan-10k-rdm,nebari,625 elements,625,elements,3084016.0,ns,2
logs-scan-10k-rdm,nebari,625 elements,625,elements,4953826.0,ns,3
logs-scan-10k-rdm,nebari,625 elements,625,elements,6196132.0,ns,4
logs-scan-10k-rdm,nebari,625 elements,625,elements,7687741.0,ns,5
logs-scan-10k-rdm,nebari,625 elements,625,elements,9487050.0,ns,6
logs-scan-10k-rdm,nebari,625 elements,625,elements,11321060.0,ns,7
logs-scan-10k-rdm,nebari,625 elements,625,elements,13543771.0,ns,8
logs-scan-10k-rdm,nebari,625 elements,625,elements,14200074.0,ns,9
logs-scan-10k-rdm,nebari,625 elements,625,elements,15692483.0,ns,10
logs-scan-10k-rdm,nebari,625 elements,625,elements,15511680.0,ns,11
logs-scan-10k-rdm,nebari,625 elements,625,elements,17084791.0,ns,12
logs-scan-10k-rdm,nebari,625 elements,625,elements,18685699.0,ns,13
logs-scan-10k-rdm,nebari,625 elements,625,elements,20907110.0,ns,14
logs-scan-10k-rdm,nebari,625 elements,625,elements,20180706.0,ns,15
logs-scan-10k-rdm,nebari,625 elements,625,elements,23479624.0,ns,16
logs-scan-10k-rdm,nebari,625 elements,625,elements,22974522.0,ns,17
logs-scan-10k-rdm,nebari,625 elements,625,elements,22554519.0,ns,18
logs-scan-10k-rdm,nebari,625 elements,625,elements,23433425.0,ns,19
logs-scan-10k-rdm,nebari,625 elements,625,elements,29688255.0,ns,20
logs-scan-10k-rdm,nebari,625 elements,625,elements,28567551.0,ns,21
logs-scan-10k-rdm,nebari,625 elements,625,elements,28673652.0,ns,22
logs-scan-10k-rdm,nebari,625 elements,625,elements,30851662.0,ns,23
logs-scan-10k-rdm,nebari,625 elements,625,elements,31987569.0,ns,24
logs-scan-10k-rdm,nebari,625 elements,625,elements,33065775.0,ns,25
logs-scan-10k-rdm,nebari,625 elements,625,elements,37327297.0,ns,26
logs-scan-10k-rdm,nebari,625 elements,625,elements,34284778.0,ns,27
logs-scan-10k-rdm,nebari,625 elements,625,elements,36248992.0,ns,28
logs-scan-10k-rdm,nebari,625 elements,625,elements,37470894.0,ns,29
logs-scan-10k-rdm,nebari,625 elements,625,elements,38389002.0,ns,30
