group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,625 rows,625,elements,1753600.0,ns,1
logs-get-10k-seq,sqlite,625 rows,625,elements,3158481.0,ns,2
logs-get-10k-seq,sqlite,625 rows,625,elements,5690926.0,ns,3
logs-get-10k-seq,sqlite,625 rows,625,elements,7368121.0,ns,4
logs-get-10k-seq,sqlite,625 rows,625,elements,9212628.0,ns,5
logs-get-10k-seq,sqlite,625 rows,625,elements,11031729.0,ns,6
logs-get-10k-seq,sqlite,625 rows,625,elements,12965239.0,ns,7
logs-get-10k-seq,sqlite,625 rows,625,elements,14706341.0,ns,8
logs-get-10k-seq,sqlite,625 rows,625,elements,17044172.0,ns,9
logs-get-10k-seq,sqlite,625 rows,625,elements,18975685.0,ns,10
logs-get-10k-seq,sqlite,625 rows,625,elements,20364262.0,ns,11
logs-get-10k-seq,sqlite,625 rows,625,elements,22442380.0,ns,12
logs-get-10k-seq,sqlite,625 rows,625,elements,23968567.0,ns,13
logs-get-10k-seq,sqlite,625 rows,625,elements,26102991.0,ns,14
logs-get-10k-seq,sqlite,625 rows,625,elements,27768586.0,ns,15
logs-get-10k-seq,sqlite,625 rows,625,elements,29680896.0,ns,16
logs-get-10k-seq,sqlite,625 rows,625,elements,31849617.0,ns,17
logs-get-10k-seq,sqlite,625 rows,625,elements,32067330.0,ns,18
logs-get-10k-seq,sqlite,625 rows,625,elements,34458267.0,ns,19
logs-get-10k-seq,sqlite,625 rows,625,elements,37013612.0,ns,20
logs-get-10k-seq,sqlite,625 rows,625,elements,37740652.0,ns,21
logs-get-10k-seq,sqlite,625 rows,625,elements,40791528.0,ns,22
logs-get-10k-seq,sqlite,625 rows,625,elements,41878990.0,ns,23
logs-get-10k-seq,sqlite,625 rows,625,elements,44322031.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,44904762.0,ns,25
logs-get-10k-seq,sqlite,625 rows,625,elements,45445992.0,ns,26
logs-get-10k-seq,sqlite,625 rows,625,elements,49191513.0,ns,27
logs-get-10k-seq,sqlite,625 rows,625,elements,50999009.0,ns,28
logs-get-10k-seq,sqlite,625 rows,625,elements,53083131.0,ns,29
logs-get-10k-seq,sqlite,625 rows,625,elements,54776228.0,ns,30
logs-get-10k-seq,sqlite,625 rows,625,elements,56506031.0,ns,31
logs-get-10k-seq,sqlite,625 rows,625,elements,59383592.0,ns,32
logs-get-10k-seq,sqlite,625 rows,625,elements,60525856.0,ns,33
logs-get-10k-seq,sqlite,625 rows,625,elements,62432767.0,ns,34
logs-get-10k-seq,sqlite,625 rows,625,elements,65007113.0,ns,35
logs-get-10k-seq,sqlite,625 rows,625,elements,66581402.0,ns,36
logs-get-10k-seq,sqlite,625 rows,625,elements,68765325.0,ns,37
logs-get-10k-seq,sqlite,625 rows,625,elements,69832884.0,ns,38
logs-get-10k-seq,sqlite,625 rows,625,elements,72476738.0,ns,39
logs-get-10k-seq,sqlite,625 rows,625,elements,73948326.0,ns,40
logs-get-10k-seq,sqlite,625 rows,625,elements,76367857.0,ns,41
logs-get-10k-seq,sqlite,625 rows,625,elements,77980859.0,ns,42
logs-get-10k-seq,sqlite,625 rows,625,elements,79589140.0,ns,43
logs-get-10k-seq,sqlite,625 rows,625,elements,82301804.0,ns,44
logs-get-10k-seq,sqlite,625 rows,625,elements,83047443.0,ns,45
logs-get-10k-seq,sqlite,625 rows,625,elements,84989149.0,ns,46
logs-get-10k-seq,sqlite,625 rows,625,elements,86931765.0,ns,47
logs-get-10k-seq,sqlite,625 rows,625,elements,87919823.0,ns,48
logs-get-10k-seq,sqlite,625 rows,625,elements,90936592.0,ns,49
logs-get-10k-seq,sqlite,625 rows,625,elements,92130159.0,ns,50
logs-get-10k-seq,sqlite,625 rows,625,elements,90865792.0,ns,51
logs-get-10k-seq,sqlite,625 rows,625,elements,92489480.0,ns,52
logs-get-10k-seq,sqlite,625 rows,625,elements,98682928.0,ns,53
logs-get-10k-seq,sqlite,625 rows,625,elements,99466376.0,ns,54
logs-get-10k-seq,sqlite,625 rows,625,elements,99239669.0,ns,55
logs-get-10k-seq,sqlite,625 rows,625,elements,103459406.0,ns,56
logs-get-10k-seq,sqlite,625 rows,625,elements,104235156.0,ns,57
logs-get-10k-seq,sqlite,625 rows,625,elements,103070889.0,ns,58
logs-get-10k-seq,sqlite,625 rows,625,elements,107423236.0,ns,59
logs-get-10k-seq,sqlite,625 rows,625,elements,109478748.0,ns,60
logs-get-10k-seq,sqlite,625 rows,625,elements,111422859.0,ns,61
logs-get-10k-seq,sqlite,625 rows,625,elements,113224760.0,ns,62
logs-get-10k-seq,sqlite,625 rows,625,elements,114436837.0,ns,63
logs-get-10k-seq,sqlite,625 rows,625,elements,117573212.0,ns,64
logs-get-10k-seq,sqlite,625 rows,625,elements,117797326.0,ns,65
logs-get-10k-seq,sqlite,625 rows,625,elements,117796086.0,ns,66
logs-get-10k-seq,sqlite,625 rows,625,elements,122525907.0,ns,67
logs-get-10k-seq,sqlite,625 rows,625,elements,125515787.0,ns,68
logs-get-10k-seq,sqlite,625 rows,625,elements,129151294.0,ns,69
logs-get-10k-seq,sqlite,625 rows,625,elements,129666528.0,ns,70
logs-get-10k-seq,sqlite,625 rows,625,elements,131011801.0,ns,71
logs-get-10k-seq,sqlite,625 rows,625,elements,130162550.0,ns,72
logs-get-10k-seq,sqlite,625 rows,625,elements,132677398.0,ns,73
logs-get-10k-seq,sqlite,625 rows,625,elements,133845272.0,ns,74
logs-get-10k-seq,sqlite,625 rows,625,elements,136605932.0,ns,75
logs-get-10k-seq,sqlite,625 rows,625,elements,136959150.0,ns,76
logs-get-10k-seq,sqlite,625 rows,625,elements,141181893.0,ns,77
logs-get-10k-seq,sqlite,625 rows,625,elements,141248291.0,ns,78
logs-get-10k-seq,sqlite,625 rows,625,elements,141203193.0,ns,79
logs-get-10k-seq,sqlite,625 rows,625,elements,146570005.0,ns,80
logs-get-10k-seq,sqlite,625 rows,625,elements,146785518.0,ns,81
logs-get-10k-seq,sqlite,625 rows,625,elements,147420057.0,ns,82
logs-get-10k-seq,sqlite,625 rows,625,elements,150190812.0,ns,83
logs-get-10k-seq,sqlite,625 rows,625,elements,153804929.0,ns,84
logs-get-10k-seq,sqlite,625 rows,625,elements,152599155.0,ns,85
logs-get-10k-seq,sqlite,625 rows,625,elements,156776300.0,ns,86
logs-get-10k-seq,sqlite,625 rows,625,elements,154001034.0,ns,87
logs-get-10k-seq,sqlite,625 rows,625,elements,156834704.0,ns,88
logs-get-10k-seq,sqlite,625 rows,625,elements,162915756.0,ns,89
logs-get-10k-seq,sqlite,625 rows,625,elements,166115835.0,ns,90
logs-get-10k-seq,sqlite,625 rows,625,elements,164839363.0,ns,91
logs-get-10k-seq,sqlite,625 rows,625,elements,168801701.0,ns,92
logs-get-10k-seq,sqlite,625 rows,625,elements,172652525.0,ns,93
logs-get-10k-seq,sqlite,625 rows,625,elements,170364488.0,ns,94
logs-get-10k-seq,sqlite,625 rows,625,elements,171391149.0,ns,95
logs-get-10k-seq,sqlite,625 rows,625,elements,170443496.0,ns,96
logs-get-10k-seq,sqlite,625 rows,625,elements,175116362.0,ns,97
logs-get-10k-seq,sqlite,625 rows,625,elements,181019410.0,ns,98
logs-get-10k-seq,sqlite,625 rows,625,elements,182882625.0,ns,99
logs-get-10k-seq,sqlite,625 rows,625,elements,183578660.0,ns,100
