group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,625 rows,625,elements,2093001.0,ns,1
logs-get-10k-seq,sqlite,625 rows,625,elements,4317515.0,ns,2
logs-get-10k-seq,sqlite,625 rows,625,elements,6082183.0,ns,3
logs-get-10k-seq,sqlite,625 rows,625,elements,8004169.0,ns,4
logs-get-10k-seq,sqlite,625 rows,625,elements,9879848.0,ns,5
logs-get-10k-seq,sqlite,625 rows,625,elements,11964449.0,ns,6
logs-get-10k-seq,sqlite,625 rows,625,elements,13851329.0,ns,7
logs-get-10k-seq,sqlite,625 rows,625,elements,16099846.0,ns,8
logs-get-10k-seq,sqlite,625 rows,625,elements,17427073.0,ns,9
logs-get-10k-seq,sqlite,625 rows,625,elements,19332756.0,ns,10
logs-get-10k-seq,sqlite,625 rows,625,elements,21237839.0,ns,11
logs-get-10k-seq,sqlite,625 rows,625,elements,23292136.0,ns,12
logs-get-10k-seq,sqlite,625 rows,625,elements,25208420.0,ns,13
logs-get-10k-seq,sqlite,625 rows,625,elements,27561546.0,ns,14
logs-get-10k-seq,sqlite,625 rows,625,elements,29131896.0,ns,15
logs-get-10k-seq,sqlite,625 rows,625,elements,31104685.0,ns,16
logs-get-10k-seq,sqlite,625 rows,625,elements,32977566.0,ns,17
logs-get-10k-seq,sqlite,625 rows,625,elements,35362894.0,ns,18
logs-get-10k-seq,sqlite,625 rows,625,elements,37015053.0,ns,19
logs-get-10k-seq,sqlite,625 rows,625,elements,38952739.0,ns,20
logs-get-10k-seq,sqlite,625 rows,625,elements,40493387.0,ns,21
logs-get-10k-seq,sqlite,625 rows,625,elements,43049733.0,ns,22
logs-get-10k-seq,sqlite,625 rows,625,elements,44518373.0,ns,23
logs-get-10k-seq,sqlite,625 rows,625,elements,48180324.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,49044307.0,ns,25
logs-get-10k-seq,sqlite,625 rows,625,elements,50657762.0,ns,26
logs-get-10k-seq,sqlite,625 rows,625,elements,52412531.0,ns,27
logs-get-10k-seq,sqlite,625 rows,625,elements,53960579.0,ns,28
logs-get-10k-seq,sqlite,625 rows,625,elements,56238898.0,ns,29
logs-get-10k-seq,sqlite,625 rows,625,elements,58798644.0,ns,30
logs-get-10k-seq,sqlite,625 rows,625,elements,59923852.0,ns,31
logs-get-10k-seq,sqlite,625 rows,625,elements,62682316.0,ns,32
logs-get-10k-seq,sqlite,625 rows,625,elements,64165059.0,ns,33
logs-get-10k-seq,sqlite,625 rows,625,elements,67814609.0,ns,34
logs-get-10k-seq,sqlite,625 rows,625,elements,68349261.0,ns,35
logs-get-10k-seq,sqlite,625 rows,625,elements,69326954.0,ns,36
logs-get-10k-seq,sqlite,625 rows,625,elements,71337447.0,ns,37
logs-get-10k-seq,sqlite,625 rows,625,elements,72969204.0,ns,38
logs-get-10k-seq,sqlite,625 rows,625,elements,77264816.0,ns,39
logs-get-10k-seq,sqlite,625 rows,625,elements,78435029.0,ns,40
logs-get-10k-seq,sqlite,625 rows,625,elements,79553836.0,ns,41
logs-get-10k-seq,sqlite,625 rows,625,elements,81285302.0,ns,42
logs-get-10k-seq,sqlite,625 rows,625,elements,83093976.0,ns,43
logs-get-10k-seq,sqlite,625 rows,625,elements,84685628.0,ns,44
logs-get-10k-seq,sqlite,625 rows,625,elements,86383092.0,ns,45
logs-get-10k-seq,sqlite,625 rows,625,elements,89988337.0,ns,46
logs-get-10k-seq,sqlite,625 rows,625,elements,91848016.0,ns,47
logs-get-10k-seq,sqlite,625 rows,625,elements,92246654.0,ns,48
