group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,625 rows,625,elements,1807421.0,ns,1
logs-get-10k-seq,sqlite,625 rows,625,elements,3475241.0,ns,2
logs-get-10k-seq,sqlite,625 rows,625,elements,5149661.0,ns,3
logs-get-10k-seq,sqlite,625 rows,625,elements,6941083.0,ns,4
logs-get-10k-seq,sqlite,625 rows,625,elements,8717104.0,ns,5
logs-get-10k-seq,sqlite,625 rows,625,elements,10433727.0,ns,6
logs-get-10k-seq,sqlite,625 rows,625,elements,12400248.0,ns,7
logs-get-10k-seq,sqlite,625 rows,625,elements,13768966.0,ns,8
logs-get-10k-seq,sqlite,625 rows,625,elements,15293385.0,ns,9
logs-get-10k-seq,sqlite,625 rows,625,elements,17086506.0,ns,10
logs-get-10k-seq,sqlite,625 rows,625,elements,19239533.0,ns,11
logs-get-10k-seq,sqlite,625 rows,625,elements,20776451.0,ns,12
logs-get-10k-seq,sqlite,625 rows,625,elements,22312565.0,ns,13
logs-get-10k-seq,sqlite,625 rows,625,elements,24656596.0,ns,14
logs-get-10k-seq,sqlite,625 rows,625,elements,25851611.0,ns,15
logs-get-10k-seq,sqlite,625 rows,625,elements,27866735.0,ns,16
logs-get-10k-seq,sqlite,625 rows,625,elements,29431552.0,ns,17
logs-get-10k-seq,sqlite,625 rows,625,elements,30895771.0,ns,18
logs-get-10k-seq,sqlite,625 rows,625,elements,33318601.0,ns,19
logs-get-10k-seq,sqlite,625 rows,625,elements,33786203.0,ns,20
logs-get-10k-seq,sqlite,625 rows,625,elements,35879129.0,ns,21
logs-get-10k-seq,sqlite,625 rows,625,elements,37388945.0,ns,22
logs-get-10k-seq,sqlite,625 rows,625,elements,38651564.0,ns,23
logs-get-10k-seq,sqlite,625 rows,625,elements,40802890.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,41422599.0,ns,25
logs-get-10k-seq,sqlite,625 rows,625,elements,43442520.0,ns,26
logs-get-10k-seq,sqlite,625 rows,625,elements,44646931.0,ns,27
logs-get-10k-seq,sqlite,625 rows,625,elements,45987455.0,ns,28
logs-get-10k-seq,sqlite,625 rows,625,elements,48574683.0,ns,29
logs-get-10k-seq,sqlite,625 rows,625,elements,50057097.0,ns,30
logs-get-10k-seq,sqlite,625 rows,625,elements,52223628.0,ns,31
logs-get-10k-seq,sqlite,625 rows,625,elements,55117563.0,ns,32
logs-get-10k-seq,sqlite,625 rows,625,elements,54783555.0,ns,33
logs-get-10k-seq,sqlite,625 rows,625,elements,57995793.0,ns,34
logs-get-10k-seq,sqlite,625 rows,625,elements,59312710.0,ns,35
logs-get-10k-seq,sqlite,625 rows,625,elements,61693543.0,ns,36
logs-get-10k-seq,sqlite,625 rows,625,elements,62458349.0,ns,37
logs-get-10k-seq,sqlite,625 rows,625,elements,64273971.0,ns,38
logs-get-10k-seq,sqlite,625 rows,625,elements,67711612.0,ns,39
logs-get-10k-seq,sqlite,625 rows,625,elements,69027529.0,ns,40
logs-get-10k-seq,sqlite,625 rows,625,elements,69046226.0,ns,41
logs-get-10k-seq,sqlite,625 rows,625,elements,70922150.0,ns,42
logs-get-10k-seq,sqlite,625 rows,625,elements,72519566.0,ns,43
logs-get-10k-seq,sqlite,625 rows,625,elements,74919396.0,ns,44
logs-get-10k-seq,sqlite,625 rows,625,elements,76481218.0,ns,45
logs-get-10k-seq,sqlite,625 rows,625,elements,78879045.0,ns,46
logs-get-10k-seq,sqlite,625 rows,625,elements,81980384.0,ns,47
logs-get-10k-seq,sqlite,625 rows,625,elements,82102488.0,ns,48
logs-get-10k-seq,sqlite,625 rows,625,elements,84229610.0,ns,49
logs-get-10k-seq,sqlite,625 rows,625,elements,84548511.0,ns,50
logs-get-10k-seq,sqlite,625 rows,625,elements,86256736.0,ns,51
logs-get-10k-seq,sqlite,625 rows,625,elements,86060226.0,ns,52
logs-get-10k-seq,sqlite,625 rows,625,elements,87731956.0,ns,53
logs-get-10k-seq,sqlite,625 rows,625,elements,93231613.0,ns,54
logs-get-10k-seq,sqlite,625 rows,625,elements,91496398.0,ns,55
logs-get-10k-seq,sqlite,625 rows,625,elements,95767547.0,ns,56
logs-get-10k-seq,sqlite,625 rows,625,elements,96128147.0,ns,57
logs-get-10k-seq,sqlite,625 rows,625,elements,99679496.0,ns,58
logs-get-10k-seq,sqlite,625 rows,625,elements,101437419.0,ns,59
logs-get-10k-seq,sqlite,625 rows,625,elements,103927250.0,ns,60
logs-get-10k-seq,sqlite,625 rows,625,elements,108194801.0,ns,61
logs-get-10k-seq,sqlite,625 rows,625,elements,110931331.0,ns,62
logs-get-10k-seq,sqlite,625 rows,625,elements,108942006.0,ns,63
logs-get-10k-seq,sqlite,625 rows,625,elements,108832809.0,ns,64
logs-get-10k-seq,sqlite,625 rows,625,elements,107721814.0,ns,65
logs-get-10k-seq,sqlite,625 rows,625,elements,111159092.0,ns,66
logs-get-10k-seq,sqlite,625 rows,625,elements,113837730.0,ns,67
logs-get-10k-seq,sqlite,625 rows,625,elements,111268399.0,ns,68
logs-get-10k-seq,sqlite,625 rows,625,elements,114367736.0,ns,69
logs-get-10k-seq,sqlite,625 rows,625,elements,124602658.0,ns,70
logs-get-10k-seq,sqlite,625 rows,625,elements,121769630.0,ns,71
logs-get-10k-seq,sqlite,625 rows,625,elements,122448836.0,ns,72
logs-get-10k-seq,sqlite,625 rows,625,elements,122912944.0,ns,73
logs-get-10k-seq,sqlite,625 rows,625,elements,123523049.0,ns,74
logs-get-10k-seq,sqlite,625 rows,625,elements,123728459.0,ns,75
logs-get-10k-seq,sqlite,625 rows,625,elements,124404559.0,ns,76
logs-get-10k-seq,sqlite,625 rows,625,elements,127917398.0,ns,77
logs-get-10k-seq,sqlite,625 rows,625,elements,130183636.0,ns,78
logs-get-10k-seq,sqlite,625 rows,625,elements,134787193.0,ns,79
logs-get-10k-seq,sqlite,625 rows,625,elements,132101257.0,ns,80
logs-get-10k-seq,sqlite,625 rows,625,elements,133610975.0,ns,81
logs-get-10k-seq,sqlite,625 rows,625,elements,134463787.0,ns,82
logs-get-10k-seq,sqlite,625 rows,625,elements,136137410.0,ns,83
logs-get-10k-seq,sqlite,625 rows,625,elements,138275635.0,ns,84
logs-get-10k-seq,sqlite,625 rows,625,elements,140621063.0,ns,85
logs-get-10k-seq,sqlite,625 rows,625,elements,142464793.0,ns,86
logs-get-10k-seq,sqlite,625 rows,625,elements,143475402.0,ns,87
logs-get-10k-seq,sqlite,625 rows,625,elements,145372724.0,ns,88
logs-get-10k-seq,sqlite,625 rows,625,elements,151567604.0,ns,89
logs-get-10k-seq,sqlite,625 rows,625,elements,149536379.0,ns,90
logs-get-10k-seq,sqlite,625 rows,625,elements,147931451.0,ns,91
logs-get-10k-seq,sqlite,625 rows,625,elements,151840607.0,ns,92
logs-get-10k-seq,sqlite,625 rows,625,elements,151954607.0,ns,93
logs-get-10k-seq,sqlite,625 rows,625,elements,154466544.0,ns,94
logs-get-10k-seq,sqlite,625 rows,625,elements,154691646.0,ns,95
logs-get-10k-seq,sqlite,625 rows,625,elements,157513177.0,ns,96
logs-get-10k-seq,sqlite,625 rows,625,elements,158410786.0,ns,97
logs-get-10k-seq,sqlite,625 rows,625,elements,158395583.0,ns,98
logs-get-10k-seq,sqlite,625 rows,625,elements,161390324.0,ns,99
logs-get-10k-seq,sqlite,625 rows,625,elements,161871131.0,ns,100
