group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,625 rows,625,elements,1689606.0,ns,1
logs-get-10k-seq,sqlite,625 rows,625,elements,3272812.0,ns,2
logs-get-10k-seq,sqlite,625 rows,625,elements,5431619.0,ns,3
logs-get-10k-seq,sqlite,625 rows,625,elements,6646324.0,ns,4
logs-get-10k-seq,sqlite,625 rows,625,elements,8537931.0,ns,5
logs-get-10k-seq,sqlite,625 rows,625,elements,9996135.0,ns,6
logs-get-10k-seq,sqlite,625 rows,625,elements,11568842.0,ns,7
logs-get-10k-seq,sqlite,625 rows,625,elements,13196146.0,ns,8
logs-get-10k-seq,sqlite,625 rows,625,elements,14291048.0,ns,9
logs-get-10k-seq,sqlite,625 rows,625,elements,15703753.0,ns,10
logs-get-10k-seq,sqlite,625 rows,625,elements,17806962.0,ns,11
logs-get-10k-seq,sqlite,625 rows,625,elements,18788166.0,ns,12
logs-get-10k-seq,sqlite,625 rows,625,elements,20817972.0,ns,13
logs-get-10k-seq,sqlite,625 rows,625,elements,22415073.0,ns,14
logs-get-10k-seq,sqlite,625 rows,625,elements,24480187.0,ns,15
logs-get-10k-seq,sqlite,625 rows,625,elements,27515198.0,ns,16
logs-get-10k-seq,sqlite,625 rows,625,elements,29139101.0,ns,17
logs-get-10k-seq,sqlite,625 rows,625,elements,30125703.0,ns,18
logs-get-10k-seq,sqlite,625 rows,625,elements,31874709.0,ns,19
logs-get-10k-seq,sqlite,625 rows,625,elements,39826139.0,ns,20
logs-get-10k-seq,sqlite,625 rows,625,elements,38206634.0,ns,21
logs-get-10k-seq,sqlite,625 rows,625,elements,36046122.0,ns,22
logs-get-10k-seq,sqlite,625 rows,625,elements,35749425.0,ns,23
logs-get-10k-seq,sqlite,625 rows,625,elements,42769942.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,38896538.0,ns,25
logs-get-10k-seq,sqlite,625 rows,625,elements,41219742.0,ns,26
logs-get-10k-seq,sqlite,625 rows,625,elements,44337256.0,ns,27
logs-get-10k-seq,sqlite,625 rows,625,elements,46593866.0,ns,28
logs-get-10k-seq,sqlite,625 rows,625,elements,46219760.0,ns,29
logs-get-10k-seq,sqlite,625 rows,625,elements,48616469.0,ns,30
logs-get-10k-seq,sqlite,625 rows,625,elements,49049869.0,ns,31
logs-get-10k-seq,sqlite,625 rows,625,elements,51288977.0,ns,32
logs-get-10k-seq,sqlite,625 rows,625,elements,51836780.0,ns,33
logs-get-10k-seq,sqlite,625 rows,625,elements,54195985.0,ns,34
logs-get-10k-seq,sqlite,625 rows,625,elements,57687700.0,ns,35
logs-get-10k-seq,sqlite,625 rows,625,elements,59076907.0,ns,36
logs-get-10k-seq,sqlite,625 rows,625,elements,69127141.0,ns,37
logs-get-10k-seq,sqlite,625 rows,625,elements,80215176.0,ns,38
logs-get-10k-seq,sqlite,625 rows,625,elements,63412817.0,ns,39
logs-get-10k-seq,sqlite,625 rows,625,elements,65910330.0,ns,40
logs-get-10k-seq,sqlite,625 rows,625,elements,69375839.0,ns,41
logs-get-10k-seq,sqlite,625 rows,625,elements,74811159.0,ns,42
logs-get-10k-seq,sqlite,625 rows,625,elements,69029536.0,ns,43
logs-get-10k-seq,sqlite,625 rows,625,elements,74475756.0,ns,44
logs-get-10k-seq,sqlite,625 rows,625,elements,74907663.0,ns,45
logs-get-10k-seq,sqlite,625 rows,625,elements,79513174.0,ns,46
logs-get-10k-seq,sqlite,625 rows,625,elements,84605868.0,ns,47
logs-get-10k-seq,sqlite,625 rows,625,elements,79212581.0,ns,48
logs-get-10k-seq,sqlite,625 rows,625,elements,84358406.0,ns,49
logs-get-10k-seq,sqlite,625 rows,625,elements,87095515.0,ns,50
logs-get-10k-seq,sqlite,625 rows,625,elements,83823499.0,ns,51
logs-get-10k-seq,sqlite,625 rows,625,elements,80648285.0,ns,52
logs-get-10k-seq,sqlite,625 rows,625,elements,83727807.0,ns,53
logs-get-10k-seq,sqlite,625 rows,625,elements,90566041.0,ns,54
logs-get-10k-seq,sqlite,625 rows,625,elements,88321428.0,ns,55
logs-get-10k-seq,sqlite,625 rows,625,elements,93874549.0,ns,56
logs-get-10k-seq,sqlite,625 rows,625,elements,87775422.0,ns,57
logs-get-10k-seq,sqlite,625 rows,625,elements,91496539.0,ns,58
logs-get-10k-seq,sqlite,625 rows,625,elements,91440937.0,ns,59
logs-get-10k-seq,sqlite,625 rows,625,elements,95209355.0,ns,60
logs-get-10k-seq,sqlite,625 rows,625,elements,105589806.0,ns,61
logs-get-10k-seq,sqlite,625 rows,625,elements,95559756.0,ns,62
