group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,32 rows,32,elements,1413410.0,ns,62
logs-get-1k-rdm,nebari,32 rows,32,elements,2134415.0,ns,124
logs-get-1k-rdm,nebari,32 rows,32,elements,3161124.0,ns,186
logs-get-1k-rdm,nebari,32 rows,32,elements,3899530.0,ns,248
logs-get-1k-rdm,nebari,32 rows,32,elements,4581935.0,ns,310
logs-get-1k-rdm,nebari,32 rows,32,elements,5794541.0,ns,372
logs-get-1k-rdm,nebari,32 rows,32,elements,6625252.0,ns,434
logs-get-1k-rdm,nebari,32 rows,32,elements,7416157.0,ns,496
logs-get-1k-rdm,nebari,32 rows,32,elements,8014561.0,ns,558
logs-get-1k-rdm,nebari,32 rows,32,elements,9482369.0,ns,620
logs-get-1k-rdm,nebari,32 rows,32,elements,9910976.0,ns,682
logs-get-1k-rdm,nebari,32 rows,32,elements,11065682.0,ns,744
logs-get-1k-rdm,nebari,32 rows,32,elements,11799186.0,ns,806
logs-get-1k-rdm,nebari,32 rows,32,elements,13046204.0,ns,868
logs-get-1k-rdm,nebari,32 rows,32,elements,13290099.0,ns,930
logs-get-1k-rdm,nebari,32 rows,32,elements,13649000.0,ns,992
logs-get-1k-rdm,nebari,32 rows,32,elements,14805014.0,ns,1054
logs-get-1k-rdm,nebari,32 rows,32,elements,16938933.0,ns,1116
logs-get-1k-rdm,nebari,32 rows,32,elements,16044825.0,ns,1178
logs-get-1k-rdm,nebari,32 rows,32,elements,17707139.0,ns,1240
logs-get-1k-rdm,nebari,32 rows,32,elements,18139732.0,ns,1302
logs-get-1k-rdm,nebari,32 rows,32,elements,18768848.0,ns,1364
logs-get-1k-rdm,nebari,32 rows,32,elements,19348746.0,ns,1426
logs-get-1k-rdm,nebari,32 rows,32,elements,20412942.0,ns,1488
logs-get-1k-rdm,nebari,32 rows,32,elements,21908768.0,ns,1550
logs-get-1k-rdm,nebari,32 rows,32,elements,22166970.0,ns,1612
logs-get-1k-rdm,nebari,32 rows,32,elements,22791673.0,ns,1674
logs-get-1k-rdm,nebari,32 rows,32,elements,23943584.0,ns,1736
logs-get-1k-rdm,nebari,32 rows,32,elements,25254891.0,ns,1798
logs-get-1k-rdm,nebari,32 rows,32,elements,26372005.0,ns,1860
logs-get-1k-rdm,nebari,32 rows,32,elements,26723804.0,ns,1922
logs-get-1k-rdm,nebari,32 rows,32,elements,28742817.0,ns,1984
logs-get-1k-rdm,nebari,32 rows,32,elements,28902217.0,ns,2046
logs-get-1k-rdm,nebari,32 rows,32,elements,29920223.0,ns,2108
logs-get-1k-rdm,nebari,32 rows,32,elements,30298530.0,ns,2170
logs-get-1k-rdm,nebari,32 rows,32,elements,32681848.0,ns,2232
logs-get-1k-rdm,nebari,32 rows,32,elements,31598136.0,ns,2294
logs-get-1k-rdm,nebari,32 rows,32,elements,33465452.0,ns,2356
logs-get-1k-rdm,nebari,32 rows,32,elements,33504552.0,ns,2418
logs-get-1k-rdm,nebari,32 rows,32,elements,34821647.0,ns,2480
logs-get-1k-rdm,nebari,32 rows,32,elements,35410769.0,ns,2542
logs-get-1k-rdm,nebari,32 rows,32,elements,37732591.0,ns,2604
logs-get-1k-rdm,nebari,32 rows,32,elements,37196783.0,ns,2666
logs-get-1k-rdm,nebari,32 rows,32,elements,38149093.0,ns,2728
logs-get-1k-rdm,nebari,32 rows,32,elements,37716782.0,ns,2790
logs-get-1k-rdm,nebari,32 rows,32,elements,39816107.0,ns,2852
logs-get-1k-rdm,nebari,32 rows,32,elements,38964300.0,ns,2914
logs-get-1k-rdm,nebari,32 rows,32,elements,41090914.0,ns,2976
logs-get-1k-rdm,nebari,32 rows,32,elements,40114007.0,ns,3038
logs-get-1k-rdm,nebari,32 rows,32,elements,44326633.0,ns,3100
logs-get-1k-rdm,nebari,32 rows,32,elements,42898928.0,ns,3162
logs-get-1k-rdm,nebari,32 rows,32,elements,44177229.0,ns,3224
