group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,1500694.0,ns,47
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,2336048.0,ns,94
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,3730336.0,ns,141
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,4600591.0,ns,188
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,6313499.0,ns,235
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,6616018.0,ns,282
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,8222220.0,ns,329
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,9057973.0,ns,376
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,9417795.0,ns,423
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,9943529.0,ns,470
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,12227673.0,ns,517
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,13182633.0,ns,564
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,14683528.0,ns,611
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,15431676.0,ns,658
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,16244127.0,ns,705
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,17339597.0,ns,752
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,17943535.0,ns,799
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,19679445.0,ns,846
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,18689282.0,ns,893
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,19292620.0,ns,940
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,22338412.0,ns,987
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,24362641.0,ns,1034
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,24201531.0,ns,1081
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,23081160.0,ns,1128
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,25988543.0,ns,1175
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,26110951.0,ns,1222
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,26293963.0,ns,1269
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,28441899.0,ns,1316
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,29316754.0,ns,1363
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,30025298.0,ns,1410
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,30842051.0,ns,1457
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,30472327.0,ns,1504
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,32557659.0,ns,1551
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,36798627.0,ns,1598
