group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,1706824.0,ns,32
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,2800839.0,ns,64
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,3905954.0,ns,96
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,4413962.0,ns,128
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,6054984.0,ns,160
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,6715694.0,ns,192
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,8214915.0,ns,224
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,9361530.0,ns,256
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,10968153.0,ns,288
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,15388314.0,ns,320
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,12129269.0,ns,352
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,13402386.0,ns,384
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,14303599.0,ns,416
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,15515516.0,ns,448
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,17012936.0,ns,480
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,16974936.0,ns,512
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,20002279.0,ns,544
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,20112780.0,ns,576
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,24154536.0,ns,608
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,20710788.0,ns,640
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,21319097.0,ns,672
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,28276093.0,ns,704
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,26088664.0,ns,736
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,26370567.0,ns,768
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,25615257.0,ns,800
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,27510883.0,ns,832
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,28158992.0,ns,864
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,28383795.0,ns,896
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,29473611.0,ns,928
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,31742441.0,ns,960
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,32307549.0,ns,992
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,32090246.0,ns,1024
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,34120475.0,ns,1056
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,39784354.0,ns,1088
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,35764497.0,ns,1120
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,35590995.0,ns,1152
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,38594737.0,ns,1184
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,36064302.0,ns,1216
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,39021743.0,ns,1248
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,44260117.0,ns,1280
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,41766381.0,ns,1312
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,43005398.0,ns,1344
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,47243058.0,ns,1376
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,46268044.0,ns,1408
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,46825851.0,ns,1440
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,45167028.0,ns,1472
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,47206857.0,ns,1504
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,50355401.0,ns,1536
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,53690748.0,ns,1568
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,62473970.0,ns,1600
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,64193994.0,ns,1632
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,53158840.0,ns,1664
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,55967379.0,ns,1696
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,54755262.0,ns,1728
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,55120167.0,ns,1760
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,59445927.0,ns,1792
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,58896919.0,ns,1824
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,59307625.0,ns,1856
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,58401912.0,ns,1888
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,60044535.0,ns,1920
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,59198824.0,ns,1952
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,61041749.0,ns,1984
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,60467542.0,ns,2016
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,60995549.0,ns,2048
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,63260081.0,ns,2080
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,63852689.0,ns,2112
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,73185619.0,ns,2144
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,71181491.0,ns,2176
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,74386536.0,ns,2208
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,74391035.0,ns,2240
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,75936557.0,ns,2272
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,71919601.0,ns,2304
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,80456320.0,ns,2336
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,74728047.0,ns,2368
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,79751920.0,ns,2400
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,76569875.0,ns,2432
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,74009039.0,ns,2464
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,78293099.0,ns,2496
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,80244827.0,ns,2528
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,81784449.0,ns,2560
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,78426201.0,ns,2592
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,78540603.0,ns,2624
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,82498459.0,ns,2656
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,84541987.0,ns,2688
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,93867318.0,ns,2720
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,88401542.0,ns,2752
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,88723746.0,ns,2784
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,85892006.0,ns,2816
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,90297868.0,ns,2848
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,90910877.0,ns,2880
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,96722458.0,ns,2912
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,95175637.0,ns,2944
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,101593527.0,ns,2976
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,97274366.0,ns,3008
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,96708458.0,ns,3040
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,97615471.0,ns,3072
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,98791787.0,ns,3104
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,101508625.0,ns,3136
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,101590327.0,ns,3168
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,99516498.0,ns,3200
