group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,1590814.0,ns,30
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,2308719.0,ns,60
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,3097326.0,ns,90
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,4945040.0,ns,120
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,4676636.0,ns,150
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,5644141.0,ns,180
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,6751849.0,ns,210
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,7034250.0,ns,240
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,8202259.0,ns,270
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,8972566.0,ns,300
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,9641171.0,ns,330
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,10415079.0,ns,360
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,12482796.0,ns,390
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,13088298.0,ns,420
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,14325814.0,ns,450
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,14169010.0,ns,480
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,14872708.0,ns,510
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,15309013.0,ns,540
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,15549121.0,ns,570
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,16818726.0,ns,600
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,17564637.0,ns,630
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,18167934.0,ns,660
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,18721144.0,ns,690
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,19641054.0,ns,720
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,21651562.0,ns,750
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,21311866.0,ns,780
