group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,1475017.0,ns,51
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,2270044.0,ns,102
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,3070751.0,ns,153
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,3954046.0,ns,204
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,4767480.0,ns,255
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,5660701.0,ns,306
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,6446707.0,ns,357
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,7309021.0,ns,408
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,8205840.0,ns,459
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,8952342.0,ns,510
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,9880087.0,ns,561
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,10685280.0,ns,612
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,11517199.0,ns,663
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,12397147.0,ns,714
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,13225024.0,ns,765
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,14063535.0,ns,816
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,15012226.0,ns,867
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,15810769.0,ns,918
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,16716627.0,ns,969
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,17578022.0,ns,1020
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,18409632.0,ns,1071
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,19115321.0,ns,1122
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,20111785.0,ns,1173
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,21070152.0,ns,1224
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,21712674.0,ns,1275
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,22623390.0,ns,1326
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,23539560.0,ns,1377
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,24353002.0,ns,1428
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,25197243.0,ns,1479
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,26003388.0,ns,1530
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,26898610.0,ns,1581
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,27859398.0,ns,1632
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,28605799.0,ns,1683
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,29342882.0,ns,1734
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,30233365.0,ns,1785
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,31016213.0,ns,1836
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,32032472.0,ns,1887
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,32706054.0,ns,1938
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,33540992.0,ns,1989
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,34449178.0,ns,2040
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,35548479.0,ns,2091
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,35945591.0,ns,2142
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,37270850.0,ns,2193
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,37927824.0,ns,2244
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,38874338.0,ns,2295
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,39596870.0,ns,2346
logs-get-1k-rdm,nebari-versioned,64 rows,64,elements,40675089.0,ns,2397
