group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 sequential elements,,,1353988.0,ns,44
logs-gets,SQLite,1x1000000 sequential elements,,,2489479.0,ns,88
logs-gets,SQLite,1x1000000 sequential elements,,,4839861.0,ns,132
logs-gets,SQLite,1x1000000 sequential elements,,,4505263.0,ns,176
logs-gets,SQLite,1x1000000 sequential elements,,,5898252.0,ns,220
logs-gets,SQLite,1x1000000 sequential elements,,,6146350.0,ns,264
logs-gets,SQLite,1x1000000 sequential elements,,,8078635.0,ns,308
logs-gets,SQLite,1x1000000 sequential elements,,,8390232.0,ns,352
logs-gets,SQLite,1x1000000 sequential elements,,,9966818.0,ns,396
logs-gets,SQLite,1x1000000 sequential elements,,,10687613.0,ns,440
logs-gets,SQLite,1x1000000 sequential elements,,,11753904.0,ns,484
logs-gets,SQLite,1x1000000 sequential elements,,,12600597.0,ns,528
logs-gets,SQLite,1x1000000 sequential elements,,,15573474.0,ns,572
logs-gets,SQLite,1x1000000 sequential elements,,,14333783.0,ns,616
logs-gets,SQLite,1x1000000 sequential elements,,,15816971.0,ns,660
logs-gets,SQLite,1x1000000 sequential elements,,,20927730.0,ns,704
logs-gets,SQLite,1x1000000 sequential elements,,,18174652.0,ns,748
logs-gets,SQLite,1x1000000 sequential elements,,,18836847.0,ns,792
logs-gets,SQLite,1x1000000 sequential elements,,,20705132.0,ns,836
logs-gets,SQLite,1x1000000 sequential elements,,,20204036.0,ns,880
logs-gets,SQLite,1x1000000 sequential elements,,,26313886.0,ns,924
logs-gets,SQLite,1x1000000 sequential elements,,,22445517.0,ns,968
logs-gets,SQLite,1x1000000 sequential elements,,,26232086.0,ns,1012
logs-gets,SQLite,1x1000000 sequential elements,,,27046680.0,ns,1056
logs-gets,SQLite,1x1000000 sequential elements,,,26309586.0,ns,1100
logs-gets,SQLite,1x1000000 sequential elements,,,30319153.0,ns,1144
logs-gets,SQLite,1x1000000 sequential elements,,,28901665.0,ns,1188
logs-gets,SQLite,1x1000000 sequential elements,,,33901824.0,ns,1232
logs-gets,SQLite,1x1000000 sequential elements,,,33958324.0,ns,1276
