group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 sequential elements,,,1266269.0,ns,53
logs-gets,SQLite,1x1000000 sequential elements,,,2349226.0,ns,106
logs-gets,SQLite,1x1000000 sequential elements,,,3494488.0,ns,159
logs-gets,SQLite,1x1000000 sequential elements,,,4655451.0,ns,212
logs-gets,SQLite,1x1000000 sequential elements,,,6000024.0,ns,265
logs-gets,SQLite,1x1000000 sequential elements,,,7112283.0,ns,318
logs-gets,SQLite,1x1000000 sequential elements,,,7795620.0,ns,371
logs-gets,SQLite,1x1000000 sequential elements,,,8643866.0,ns,424
logs-gets,SQLite,1x1000000 sequential elements,,,9803329.0,ns,477
logs-gets,SQLite,1x1000000 sequential elements,,,10788282.0,ns,530
logs-gets,SQLite,1x1000000 sequential elements,,,11891241.0,ns,583
logs-gets,SQLite,1x1000000 sequential elements,,,12451072.0,ns,636
logs-gets,SQLite,1x1000000 sequential elements,,,13955253.0,ns,689
logs-gets,SQLite,1x1000000 sequential elements,,,15006309.0,ns,742
logs-gets,SQLite,1x1000000 sequential elements,,,15842255.0,ns,795
logs-gets,SQLite,1x1000000 sequential elements,,,16985416.0,ns,848
logs-gets,SQLite,1x1000000 sequential elements,,,18063875.0,ns,901
logs-gets,SQLite,1x1000000 sequential elements,,,19545854.0,ns,954
logs-gets,SQLite,1x1000000 sequential elements,,,20076582.0,ns,1007
logs-gets,SQLite,1x1000000 sequential elements,,,20761020.0,ns,1060
logs-gets,SQLite,1x1000000 sequential elements,,,22243600.0,ns,1113
logs-gets,SQLite,1x1000000 sequential elements,,,23304357.0,ns,1166
logs-gets,SQLite,1x1000000 sequential elements,,,24174604.0,ns,1219
logs-gets,SQLite,1x1000000 sequential elements,,,24691232.0,ns,1272
logs-gets,SQLite,1x1000000 sequential elements,,,25977201.0,ns,1325
logs-gets,SQLite,1x1000000 sequential elements,,,26784045.0,ns,1378
logs-gets,SQLite,1x1000000 sequential elements,,,27483383.0,ns,1431
logs-gets,SQLite,1x1000000 sequential elements,,,29024566.0,ns,1484
logs-gets,SQLite,1x1000000 sequential elements,,,30599950.0,ns,1537
logs-gets,SQLite,1x1000000 sequential elements,,,31387993.0,ns,1590
logs-gets,SQLite,1x1000000 sequential elements,,,32519254.0,ns,1643
logs-gets,SQLite,1x1000000 sequential elements,,,33691518.0,ns,1696
logs-gets,SQLite,1x1000000 sequential elements,,,34439758.0,ns,1749
logs-gets,SQLite,1x1000000 sequential elements,,,35490015.0,ns,1802
logs-gets,SQLite,1x1000000 sequential elements,,,36492668.0,ns,1855
logs-gets,SQLite,1x1000000 sequential elements,,,37147904.0,ns,1908
logs-gets,SQLite,1x1000000 sequential elements,,,38094255.0,ns,1961
logs-gets,SQLite,1x1000000 sequential elements,,,39364824.0,ns,2014
logs-gets,SQLite,1x1000000 sequential elements,,,41193422.0,ns,2067
logs-gets,SQLite,1x1000000 sequential elements,,,41375932.0,ns,2120
logs-gets,SQLite,1x1000000 sequential elements,,,41500338.0,ns,2173
logs-gets,SQLite,1x1000000 sequential elements,,,43185430.0,ns,2226
logs-gets,SQLite,1x1000000 sequential elements,,,44239287.0,ns,2279
logs-gets,SQLite,1x1000000 sequential elements,,,45272242.0,ns,2332
logs-gets,SQLite,1x1000000 sequential elements,,,45772269.0,ns,2385
logs-gets,SQLite,1x1000000 sequential elements,,,47051538.0,ns,2438
logs-gets,SQLite,1x1000000 sequential elements,,,48237702.0,ns,2491
logs-gets,SQLite,1x1000000 sequential elements,,,48401211.0,ns,2544
logs-gets,SQLite,1x1000000 sequential elements,,,49687581.0,ns,2597
logs-gets,SQLite,1x1000000 sequential elements,,,50730336.0,ns,2650
logs-gets,SQLite,1x1000000 sequential elements,,,51056654.0,ns,2703
logs-gets,SQLite,1x1000000 sequential elements,,,53174668.0,ns,2756
logs-gets,SQLite,1x1000000 sequential elements,,,53637093.0,ns,2809
logs-gets,SQLite,1x1000000 sequential elements,,,54842259.0,ns,2862
logs-gets,SQLite,1x1000000 sequential elements,,,55370187.0,ns,2915
logs-gets,SQLite,1x1000000 sequential elements,,,57532904.0,ns,2968
logs-gets,SQLite,1x1000000 sequential elements,,,59034084.0,ns,3021
logs-gets,SQLite,1x1000000 sequential elements,,,61035692.0,ns,3074
logs-gets,SQLite,1x1000000 sequential elements,,,60478262.0,ns,3127
logs-gets,SQLite,1x1000000 sequential elements,,,61296306.0,ns,3180
logs-gets,SQLite,1x1000000 sequential elements,,,61066994.0,ns,3233
logs-gets,SQLite,1x1000000 sequential elements,,,63205110.0,ns,3286
logs-gets,SQLite,1x1000000 sequential elements,,,63153507.0,ns,3339
logs-gets,SQLite,1x1000000 sequential elements,,,64531981.0,ns,3392
logs-gets,SQLite,1x1000000 sequential elements,,,66513388.0,ns,3445
logs-gets,SQLite,1x1000000 sequential elements,,,66066464.0,ns,3498
logs-gets,SQLite,1x1000000 sequential elements,,,68843313.0,ns,3551
logs-gets,SQLite,1x1000000 sequential elements,,,68992722.0,ns,3604
logs-gets,SQLite,1x1000000 sequential elements,,,71831775.0,ns,3657
logs-gets,SQLite,1x1000000 sequential elements,,,71645364.0,ns,3710
logs-gets,SQLite,1x1000000 sequential elements,,,70859124.0,ns,3763
logs-gets,SQLite,1x1000000 sequential elements,,,75992306.0,ns,3816
logs-gets,SQLite,1x1000000 sequential elements,,,75906102.0,ns,3869
logs-gets,SQLite,1x1000000 sequential elements,,,75915103.0,ns,3922
logs-gets,SQLite,1x1000000 sequential elements,,,77127868.0,ns,3975
logs-gets,SQLite,1x1000000 sequential elements,,,76726146.0,ns,4028
logs-gets,SQLite,1x1000000 sequential elements,,,77281376.0,ns,4081
logs-gets,SQLite,1x1000000 sequential elements,,,78250628.0,ns,4134
logs-gets,SQLite,1x1000000 sequential elements,,,79720508.0,ns,4187
logs-gets,SQLite,1x1000000 sequential elements,,,80822368.0,ns,4240
logs-gets,SQLite,1x1000000 sequential elements,,,83382205.0,ns,4293
logs-gets,SQLite,1x1000000 sequential elements,,,82111837.0,ns,4346
logs-gets,SQLite,1x1000000 sequential elements,,,83216096.0,ns,4399
logs-gets,SQLite,1x1000000 sequential elements,,,85805937.0,ns,4452
logs-gets,SQLite,1x1000000 sequential elements,,,87876848.0,ns,4505
logs-gets,SQLite,1x1000000 sequential elements,,,87737741.0,ns,4558
logs-gets,SQLite,1x1000000 sequential elements,,,88829700.0,ns,4611
logs-gets,SQLite,1x1000000 sequential elements,,,89547839.0,ns,4664
logs-gets,SQLite,1x1000000 sequential elements,,,92013872.0,ns,4717
logs-gets,SQLite,1x1000000 sequential elements,,,91753258.0,ns,4770
logs-gets,SQLite,1x1000000 sequential elements,,,93378745.0,ns,4823
logs-gets,SQLite,1x1000000 sequential elements,,,92885719.0,ns,4876
logs-gets,SQLite,1x1000000 sequential elements,,,93748266.0,ns,4929
logs-gets,SQLite,1x1000000 sequential elements,,,95758774.0,ns,4982
logs-gets,SQLite,1x1000000 sequential elements,,,96343106.0,ns,5035
logs-gets,SQLite,1x1000000 sequential elements,,,97348160.0,ns,5088
logs-gets,SQLite,1x1000000 sequential elements,,,97255455.0,ns,5141
logs-gets,SQLite,1x1000000 sequential elements,,,97766683.0,ns,5194
logs-gets,SQLite,1x1000000 sequential elements,,,99521278.0,ns,5247
logs-gets,SQLite,1x1000000 sequential elements,,,103378286.0,ns,5300
