group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 sequential elements,,,1234083.0,ns,49
logs-gets,SQLite,1x1000000 sequential elements,,,2310468.0,ns,98
logs-gets,SQLite,1x1000000 sequential elements,,,3550750.0,ns,147
logs-gets,SQLite,1x1000000 sequential elements,,,5000730.0,ns,196
logs-gets,SQLite,1x1000000 sequential elements,,,5673821.0,ns,245
logs-gets,SQLite,1x1000000 sequential elements,,,7412496.0,ns,294
logs-gets,SQLite,1x1000000 sequential elements,,,7742392.0,ns,343
logs-gets,SQLite,1x1000000 sequential elements,,,9524266.0,ns,392
logs-gets,SQLite,1x1000000 sequential elements,,,10976446.0,ns,441
logs-gets,SQLite,1x1000000 sequential elements,,,11182543.0,ns,490
logs-gets,SQLite,1x1000000 sequential elements,,,12251429.0,ns,539
logs-gets,SQLite,1x1000000 sequential elements,,,13718608.0,ns,588
logs-gets,SQLite,1x1000000 sequential elements,,,13912505.0,ns,637
logs-gets,SQLite,1x1000000 sequential elements,,,14166601.0,ns,686
logs-gets,SQLite,1x1000000 sequential elements,,,16118974.0,ns,735
logs-gets,SQLite,1x1000000 sequential elements,,,17315658.0,ns,784
logs-gets,SQLite,1x1000000 sequential elements,,,17289258.0,ns,833
logs-gets,SQLite,1x1000000 sequential elements,,,18430242.0,ns,882
logs-gets,SQLite,1x1000000 sequential elements,,,19034234.0,ns,931
logs-gets,SQLite,1x1000000 sequential elements,,,21684497.0,ns,980
logs-gets,SQLite,1x1000000 sequential elements,,,22170589.0,ns,1029
logs-gets,SQLite,1x1000000 sequential elements,,,23712468.0,ns,1078
logs-gets,SQLite,1x1000000 sequential elements,,,23487471.0,ns,1127
logs-gets,SQLite,1x1000000 sequential elements,,,23744268.0,ns,1176
logs-gets,SQLite,1x1000000 sequential elements,,,25117849.0,ns,1225
logs-gets,SQLite,1x1000000 sequential elements,,,24438858.0,ns,1274
logs-gets,SQLite,1x1000000 sequential elements,,,27089520.0,ns,1323
logs-gets,SQLite,1x1000000 sequential elements,,,28579400.0,ns,1372
logs-gets,SQLite,1x1000000 sequential elements,,,31770555.0,ns,1421
logs-gets,SQLite,1x1000000 sequential elements,,,30219377.0,ns,1470
logs-gets,SQLite,1x1000000 sequential elements,,,30311676.0,ns,1519
logs-gets,SQLite,1x1000000 sequential elements,,,33016638.0,ns,1568
logs-gets,SQLite,1x1000000 sequential elements,,,34283520.0,ns,1617
logs-gets,SQLite,1x1000000 sequential elements,,,34084722.0,ns,1666
logs-gets,SQLite,1x1000000 sequential elements,,,35284606.0,ns,1715
logs-gets,SQLite,1x1000000 sequential elements,,,35532703.0,ns,1764
logs-gets,SQLite,1x1000000 sequential elements,,,39111053.0,ns,1813
logs-gets,SQLite,1x1000000 sequential elements,,,39430848.0,ns,1862
logs-gets,SQLite,1x1000000 sequential elements,,,39520547.0,ns,1911
logs-gets,SQLite,1x1000000 sequential elements,,,38398562.0,ns,1960
logs-gets,SQLite,1x1000000 sequential elements,,,41740116.0,ns,2009
logs-gets,SQLite,1x1000000 sequential elements,,,40896427.0,ns,2058
logs-gets,SQLite,1x1000000 sequential elements,,,43340293.0,ns,2107
logs-gets,SQLite,1x1000000 sequential elements,,,44256786.0,ns,2156
logs-gets,SQLite,1x1000000 sequential elements,,,43989893.0,ns,2205
logs-gets,SQLite,1x1000000 sequential elements,,,56178326.0,ns,2254
logs-gets,SQLite,1x1000000 sequential elements,,,46178264.0,ns,2303
logs-gets,SQLite,1x1000000 sequential elements,,,45711570.0,ns,2352
logs-gets,SQLite,1x1000000 sequential elements,,,48083537.0,ns,2401
logs-gets,SQLite,1x1000000 sequential elements,,,49799714.0,ns,2450
logs-gets,SQLite,1x1000000 sequential elements,,,49705415.0,ns,2499
logs-gets,SQLite,1x1000000 sequential elements,,,52040583.0,ns,2548
logs-gets,SQLite,1x1000000 sequential elements,,,55905129.0,ns,2597
logs-gets,SQLite,1x1000000 sequential elements,,,54011056.0,ns,2646
logs-gets,SQLite,1x1000000 sequential elements,,,54373250.0,ns,2695
logs-gets,SQLite,1x1000000 sequential elements,,,59511480.0,ns,2744
logs-gets,SQLite,1x1000000 sequential elements,,,57291310.0,ns,2793
logs-gets,SQLite,1x1000000 sequential elements,,,59816176.0,ns,2842
logs-gets,SQLite,1x1000000 sequential elements,,,59643278.0,ns,2891
logs-gets,SQLite,1x1000000 sequential elements,,,59634078.0,ns,2940
logs-gets,SQLite,1x1000000 sequential elements,,,59443280.0,ns,2989
logs-gets,SQLite,1x1000000 sequential elements,,,66511083.0,ns,3038
logs-gets,SQLite,1x1000000 sequential elements,,,62764034.0,ns,3087
logs-gets,SQLite,1x1000000 sequential elements,,,64045217.0,ns,3136
logs-gets,SQLite,1x1000000 sequential elements,,,73719884.0,ns,3185
logs-gets,SQLite,1x1000000 sequential elements,,,64694708.0,ns,3234
