group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 sequential elements,,,1165122.0,ns,52
logs-gets,SQLite,1x1000000 sequential elements,,,2907555.0,ns,104
logs-gets,SQLite,1x1000000 sequential elements,,,3513666.0,ns,156
logs-gets,SQLite,1x1000000 sequential elements,,,4604287.0,ns,208
logs-gets,SQLite,1x1000000 sequential elements,,,5537204.0,ns,260
logs-gets,SQLite,1x1000000 sequential elements,,,6872329.0,ns,312
logs-gets,SQLite,1x1000000 sequential elements,,,8474159.0,ns,364
logs-gets,SQLite,1x1000000 sequential elements,,,8639763.0,ns,416
logs-gets,SQLite,1x1000000 sequential elements,,,9159973.0,ns,468
logs-gets,SQLite,1x1000000 sequential elements,,,10393696.0,ns,520
logs-gets,SQLite,1x1000000 sequential elements,,,12130129.0,ns,572
logs-gets,SQLite,1x1000000 sequential elements,,,12860043.0,ns,624
logs-gets,SQLite,1x1000000 sequential elements,,,13651158.0,ns,676
logs-gets,SQLite,1x1000000 sequential elements,,,14611376.0,ns,728
logs-gets,SQLite,1x1000000 sequential elements,,,15577394.0,ns,780
logs-gets,SQLite,1x1000000 sequential elements,,,17035921.0,ns,832
logs-gets,SQLite,1x1000000 sequential elements,,,16643513.0,ns,884
logs-gets,SQLite,1x1000000 sequential elements,,,18103141.0,ns,936
logs-gets,SQLite,1x1000000 sequential elements,,,17310926.0,ns,988
logs-gets,SQLite,1x1000000 sequential elements,,,19910775.0,ns,1040
logs-gets,SQLite,1x1000000 sequential elements,,,21338602.0,ns,1092
logs-gets,SQLite,1x1000000 sequential elements,,,23297939.0,ns,1144
logs-gets,SQLite,1x1000000 sequential elements,,,25523281.0,ns,1196
logs-gets,SQLite,1x1000000 sequential elements,,,22004415.0,ns,1248
logs-gets,SQLite,1x1000000 sequential elements,,,28476337.0,ns,1300
logs-gets,SQLite,1x1000000 sequential elements,,,25589882.0,ns,1352
logs-gets,SQLite,1x1000000 sequential elements,,,30193769.0,ns,1404
logs-gets,SQLite,1x1000000 sequential elements,,,27781923.0,ns,1456
logs-gets,SQLite,1x1000000 sequential elements,,,29534157.0,ns,1508
logs-gets,SQLite,1x1000000 sequential elements,,,30662378.0,ns,1560
logs-gets,SQLite,1x1000000 sequential elements,,,30852982.0,ns,1612
logs-gets,SQLite,1x1000000 sequential elements,,,35821975.0,ns,1664
logs-gets,SQLite,1x1000000 sequential elements,,,34848756.0,ns,1716
logs-gets,SQLite,1x1000000 sequential elements,,,35222666.0,ns,1768
logs-gets,SQLite,1x1000000 sequential elements,,,34468363.0,ns,1820
logs-gets,SQLite,1x1000000 sequential elements,,,33487558.0,ns,1872
logs-gets,SQLite,1x1000000 sequential elements,,,35427267.0,ns,1924
logs-gets,SQLite,1x1000000 sequential elements,,,38858383.0,ns,1976
logs-gets,SQLite,1x1000000 sequential elements,,,38954984.0,ns,2028
logs-gets,SQLite,1x1000000 sequential elements,,,41575596.0,ns,2080
logs-gets,SQLite,1x1000000 sequential elements,,,37732778.0,ns,2132
logs-gets,SQLite,1x1000000 sequential elements,,,39368586.0,ns,2184
logs-gets,SQLite,1x1000000 sequential elements,,,40615992.0,ns,2236
logs-gets,SQLite,1x1000000 sequential elements,,,43543805.0,ns,2288
logs-gets,SQLite,1x1000000 sequential elements,,,55040360.0,ns,2340
logs-gets,SQLite,1x1000000 sequential elements,,,51694144.0,ns,2392
logs-gets,SQLite,1x1000000 sequential elements,,,49286233.0,ns,2444
logs-gets,SQLite,1x1000000 sequential elements,,,52459747.0,ns,2496
logs-gets,SQLite,1x1000000 sequential elements,,,50358337.0,ns,2548
logs-gets,SQLite,1x1000000 sequential elements,,,55567362.0,ns,2600
logs-gets,SQLite,1x1000000 sequential elements,,,48718930.0,ns,2652
logs-gets,SQLite,1x1000000 sequential elements,,,47103622.0,ns,2704
logs-gets,SQLite,1x1000000 sequential elements,,,52933550.0,ns,2756
logs-gets,SQLite,1x1000000 sequential elements,,,51136141.0,ns,2808
logs-gets,SQLite,1x1000000 sequential elements,,,52331046.0,ns,2860
logs-gets,SQLite,1x1000000 sequential elements,,,51027641.0,ns,2912
logs-gets,SQLite,1x1000000 sequential elements,,,51264842.0,ns,2964
logs-gets,SQLite,1x1000000 sequential elements,,,52581948.0,ns,3016
logs-gets,SQLite,1x1000000 sequential elements,,,55561362.0,ns,3068
logs-gets,SQLite,1x1000000 sequential elements,,,60308884.0,ns,3120
logs-gets,SQLite,1x1000000 sequential elements,,,54863759.0,ns,3172
logs-gets,SQLite,1x1000000 sequential elements,,,54621557.0,ns,3224
logs-gets,SQLite,1x1000000 sequential elements,,,58406675.0,ns,3276
logs-gets,SQLite,1x1000000 sequential elements,,,60967487.0,ns,3328
logs-gets,SQLite,1x1000000 sequential elements,,,61075888.0,ns,3380
logs-gets,SQLite,1x1000000 sequential elements,,,60515286.0,ns,3432
logs-gets,SQLite,1x1000000 sequential elements,,,64984307.0,ns,3484
logs-gets,SQLite,1x1000000 sequential elements,,,70482333.0,ns,3536
logs-gets,SQLite,1x1000000 sequential elements,,,63483199.0,ns,3588
logs-gets,SQLite,1x1000000 sequential elements,,,63416799.0,ns,3640
