group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 sequential elements,,,1379260.0,ns,48
logs-gets,SQLite,1x1000000 sequential elements,,,2474908.0,ns,96
logs-gets,SQLite,1x1000000 sequential elements,,,4334589.0,ns,144
logs-gets,SQLite,1x1000000 sequential elements,,,7512829.0,ns,192
logs-gets,SQLite,1x1000000 sequential elements,,,5806854.0,ns,240
logs-gets,SQLite,1x1000000 sequential elements,,,6854000.0,ns,288
logs-gets,SQLite,1x1000000 sequential elements,,,7963248.0,ns,336
logs-gets,SQLite,1x1000000 sequential elements,,,12322239.0,ns,384
logs-gets,SQLite,1x1000000 sequential elements,,,10244248.0,ns,432
logs-gets,SQLite,1x1000000 sequential elements,,,11473202.0,ns,480
logs-gets,SQLite,1x1000000 sequential elements,,,12083728.0,ns,528
logs-gets,SQLite,1x1000000 sequential elements,,,12651454.0,ns,576
logs-gets,SQLite,1x1000000 sequential elements,,,15380773.0,ns,624
logs-gets,SQLite,1x1000000 sequential elements,,,14933053.0,ns,672
logs-gets,SQLite,1x1000000 sequential elements,,,16729332.0,ns,720
logs-gets,SQLite,1x1000000 sequential elements,,,16435419.0,ns,768
logs-gets,SQLite,1x1000000 sequential elements,,,20718806.0,ns,816
logs-gets,SQLite,1x1000000 sequential elements,,,19715662.0,ns,864
logs-gets,SQLite,1x1000000 sequential elements,,,20469796.0,ns,912
logs-gets,SQLite,1x1000000 sequential elements,,,29751201.0,ns,960
logs-gets,SQLite,1x1000000 sequential elements,,,21014320.0,ns,1008
logs-gets,SQLite,1x1000000 sequential elements,,,25934035.0,ns,1056
logs-gets,SQLite,1x1000000 sequential elements,,,23817142.0,ns,1104
logs-gets,SQLite,1x1000000 sequential elements,,,27166689.0,ns,1152
logs-gets,SQLite,1x1000000 sequential elements,,,25438913.0,ns,1200
logs-gets,SQLite,1x1000000 sequential elements,,,26949979.0,ns,1248
logs-gets,SQLite,1x1000000 sequential elements,,,35201040.0,ns,1296
logs-gets,SQLite,1x1000000 sequential elements,,,28782359.0,ns,1344
logs-gets,SQLite,1x1000000 sequential elements,,,31440676.0,ns,1392
logs-gets,SQLite,1x1000000 sequential elements,,,35269743.0,ns,1440
logs-gets,SQLite,1x1000000 sequential elements,,,31193565.0,ns,1488
logs-gets,SQLite,1x1000000 sequential elements,,,34600414.0,ns,1536
logs-gets,SQLite,1x1000000 sequential elements,,,34248799.0,ns,1584
logs-gets,SQLite,1x1000000 sequential elements,,,35035933.0,ns,1632
logs-gets,SQLite,1x1000000 sequential elements,,,36800410.0,ns,1680
logs-gets,SQLite,1x1000000 sequential elements,,,36805810.0,ns,1728
logs-gets,SQLite,1x1000000 sequential elements,,,37587444.0,ns,1776
logs-gets,SQLite,1x1000000 sequential elements,,,37754552.0,ns,1824
logs-gets,SQLite,1x1000000 sequential elements,,,40571475.0,ns,1872
logs-gets,SQLite,1x1000000 sequential elements,,,40713581.0,ns,1920
logs-gets,SQLite,1x1000000 sequential elements,,,43164289.0,ns,1968
logs-gets,SQLite,1x1000000 sequential elements,,,44983867.0,ns,2016
logs-gets,SQLite,1x1000000 sequential elements,,,44515348.0,ns,2064
logs-gets,SQLite,1x1000000 sequential elements,,,44835562.0,ns,2112
logs-gets,SQLite,1x1000000 sequential elements,,,50820123.0,ns,2160
logs-gets,SQLite,1x1000000 sequential elements,,,55171913.0,ns,2208
logs-gets,SQLite,1x1000000 sequential elements,,,48606526.0,ns,2256
logs-gets,SQLite,1x1000000 sequential elements,,,49706175.0,ns,2304
logs-gets,SQLite,1x1000000 sequential elements,,,51219840.0,ns,2352
logs-gets,SQLite,1x1000000 sequential elements,,,51696661.0,ns,2400
logs-gets,SQLite,1x1000000 sequential elements,,,53189727.0,ns,2448
logs-gets,SQLite,1x1000000 sequential elements,,,55524529.0,ns,2496
logs-gets,SQLite,1x1000000 sequential elements,,,59418999.0,ns,2544
logs-gets,SQLite,1x1000000 sequential elements,,,60063927.0,ns,2592
logs-gets,SQLite,1x1000000 sequential elements,,,58637365.0,ns,2640
logs-gets,SQLite,1x1000000 sequential elements,,,58121743.0,ns,2688
logs-gets,SQLite,1x1000000 sequential elements,,,59825817.0,ns,2736
logs-gets,SQLite,1x1000000 sequential elements,,,60494547.0,ns,2784
logs-gets,SQLite,1x1000000 sequential elements,,,59560005.0,ns,2832
logs-gets,SQLite,1x1000000 sequential elements,,,62731744.0,ns,2880
logs-gets,SQLite,1x1000000 sequential elements,,,64314614.0,ns,2928
logs-gets,SQLite,1x1000000 sequential elements,,,63521878.0,ns,2976
logs-gets,SQLite,1x1000000 sequential elements,,,65895283.0,ns,3024
logs-gets,SQLite,1x1000000 sequential elements,,,68892614.0,ns,3072
logs-gets,SQLite,1x1000000 sequential elements,,,67287643.0,ns,3120
logs-gets,SQLite,1x1000000 sequential elements,,,71301719.0,ns,3168
logs-gets,SQLite,1x1000000 sequential elements,,,68663603.0,ns,3216
logs-gets,SQLite,1x1000000 sequential elements,,,75844217.0,ns,3264
logs-gets,SQLite,1x1000000 sequential elements,,,71451325.0,ns,3312
logs-gets,SQLite,1x1000000 sequential elements,,,73505315.0,ns,3360
logs-gets,SQLite,1x1000000 sequential elements,,,74130542.0,ns,3408
logs-gets,SQLite,1x1000000 sequential elements,,,81689874.0,ns,3456
logs-gets,SQLite,1x1000000 sequential elements,,,75836318.0,ns,3504
logs-gets,SQLite,1x1000000 sequential elements,,,79855093.0,ns,3552
logs-gets,SQLite,1x1000000 sequential elements,,,94930852.0,ns,3600
logs-gets,SQLite,1x1000000 sequential elements,,,81253755.0,ns,3648
logs-gets,SQLite,1x1000000 sequential elements,,,82614914.0,ns,3696
logs-gets,SQLite,1x1000000 sequential elements,,,81384560.0,ns,3744
logs-gets,SQLite,1x1000000 sequential elements,,,81236354.0,ns,3792
logs-gets,SQLite,1x1000000 sequential elements,,,87852243.0,ns,3840
logs-gets,SQLite,1x1000000 sequential elements,,,87429525.0,ns,3888
logs-gets,SQLite,1x1000000 sequential elements,,,85788453.0,ns,3936
logs-gets,SQLite,1x1000000 sequential elements,,,89862731.0,ns,3984
logs-gets,SQLite,1x1000000 sequential elements,,,86461382.0,ns,4032
logs-gets,SQLite,1x1000000 sequential elements,,,84962917.0,ns,4080
logs-gets,SQLite,1x1000000 sequential elements,,,89499015.0,ns,4128
logs-gets,SQLite,1x1000000 sequential elements,,,86773596.0,ns,4176
logs-gets,SQLite,1x1000000 sequential elements,,,92064828.0,ns,4224
logs-gets,SQLite,1x1000000 sequential elements,,,93265779.0,ns,4272
logs-gets,SQLite,1x1000000 sequential elements,,,87797741.0,ns,4320
logs-gets,SQLite,1x1000000 sequential elements,,,91561905.0,ns,4368
logs-gets,SQLite,1x1000000 sequential elements,,,94524934.0,ns,4416
logs-gets,SQLite,1x1000000 sequential elements,,,95587782.0,ns,4464
logs-gets,SQLite,1x1000000 sequential elements,,,95798691.0,ns,4512
logs-gets,SQLite,1x1000000 sequential elements,,,99141637.0,ns,4560
logs-gets,SQLite,1x1000000 sequential elements,,,101517340.0,ns,4608
logs-gets,SQLite,1x1000000 sequential elements,,,99965272.0,ns,4656
logs-gets,SQLite,1x1000000 sequential elements,,,111066058.0,ns,4704
logs-gets,SQLite,1x1000000 sequential elements,,,98020288.0,ns,4752
logs-gets,SQLite,1x1000000 sequential elements,,,103211915.0,ns,4800
