group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 sequential elements,,,1275210.0,ns,60
logs-gets,SQLite,1x1000000 sequential elements,,,2418719.0,ns,120
logs-gets,SQLite,1x1000000 sequential elements,,,3558128.0,ns,180
logs-gets,SQLite,1x1000000 sequential elements,,,4664336.0,ns,240
logs-gets,SQLite,1x1000000 sequential elements,,,5719245.0,ns,300
logs-gets,SQLite,1x1000000 sequential elements,,,6783754.0,ns,360
logs-gets,SQLite,1x1000000 sequential elements,,,7814562.0,ns,420
logs-gets,SQLite,1x1000000 sequential elements,,,8807970.0,ns,480
logs-gets,SQLite,1x1000000 sequential elements,,,9773477.0,ns,540
logs-gets,SQLite,1x1000000 sequential elements,,,10866486.0,ns,600
logs-gets,SQLite,1x1000000 sequential elements,,,11873294.0,ns,660
logs-gets,SQLite,1x1000000 sequential elements,,,12832801.0,ns,720
logs-gets,SQLite,1x1000000 sequential elements,,,13920910.0,ns,780
logs-gets,SQLite,1x1000000 sequential elements,,,15001719.0,ns,840
logs-gets,SQLite,1x1000000 sequential elements,,,15948026.0,ns,900
logs-gets,SQLite,1x1000000 sequential elements,,,16907533.0,ns,960
logs-gets,SQLite,1x1000000 sequential elements,,,17908942.0,ns,1020
logs-gets,SQLite,1x1000000 sequential elements,,,18807649.0,ns,1080
logs-gets,SQLite,1x1000000 sequential elements,,,19966358.0,ns,1140
logs-gets,SQLite,1x1000000 sequential elements,,,20803564.0,ns,1200
logs-gets,SQLite,1x1000000 sequential elements,,,21911074.0,ns,1260
logs-gets,SQLite,1x1000000 sequential elements,,,23047682.0,ns,1320
logs-gets,SQLite,1x1000000 sequential elements,,,24057190.0,ns,1380
logs-gets,SQLite,1x1000000 sequential elements,,,24928897.0,ns,1440
logs-gets,SQLite,1x1000000 sequential elements,,,25966805.0,ns,1500
logs-gets,SQLite,1x1000000 sequential elements,,,27007113.0,ns,1560
logs-gets,SQLite,1x1000000 sequential elements,,,27976521.0,ns,1620
logs-gets,SQLite,1x1000000 sequential elements,,,28912629.0,ns,1680
logs-gets,SQLite,1x1000000 sequential elements,,,29923037.0,ns,1740
logs-gets,SQLite,1x1000000 sequential elements,,,30933045.0,ns,1800
logs-gets,SQLite,1x1000000 sequential elements,,,31822752.0,ns,1860
logs-gets,SQLite,1x1000000 sequential elements,,,32961161.0,ns,1920
logs-gets,SQLite,1x1000000 sequential elements,,,33786767.0,ns,1980
logs-gets,SQLite,1x1000000 sequential elements,,,34919476.0,ns,2040
logs-gets,SQLite,1x1000000 sequential elements,,,35956985.0,ns,2100
logs-gets,SQLite,1x1000000 sequential elements,,,37164494.0,ns,2160
logs-gets,SQLite,1x1000000 sequential elements,,,38085702.0,ns,2220
logs-gets,SQLite,1x1000000 sequential elements,,,38902608.0,ns,2280
logs-gets,SQLite,1x1000000 sequential elements,,,39834415.0,ns,2340
logs-gets,SQLite,1x1000000 sequential elements,,,41012224.0,ns,2400
logs-gets,SQLite,1x1000000 sequential elements,,,41760130.0,ns,2460
logs-gets,SQLite,1x1000000 sequential elements,,,42738638.0,ns,2520
logs-gets,SQLite,1x1000000 sequential elements,,,44044448.0,ns,2580
logs-gets,SQLite,1x1000000 sequential elements,,,45183557.0,ns,2640
logs-gets,SQLite,1x1000000 sequential elements,,,45716462.0,ns,2700
logs-gets,SQLite,1x1000000 sequential elements,,,46707269.0,ns,2760
logs-gets,SQLite,1x1000000 sequential elements,,,47925179.0,ns,2820
logs-gets,SQLite,1x1000000 sequential elements,,,48761985.0,ns,2880
logs-gets,SQLite,1x1000000 sequential elements,,,50202897.0,ns,2940
logs-gets,SQLite,1x1000000 sequential elements,,,51075304.0,ns,3000
logs-gets,SQLite,1x1000000 sequential elements,,,52065612.0,ns,3060
logs-gets,SQLite,1x1000000 sequential elements,,,53092620.0,ns,3120
logs-gets,SQLite,1x1000000 sequential elements,,,53688325.0,ns,3180
logs-gets,SQLite,1x1000000 sequential elements,,,54775534.0,ns,3240
logs-gets,SQLite,1x1000000 sequential elements,,,55861842.0,ns,3300
logs-gets,SQLite,1x1000000 sequential elements,,,57020951.0,ns,3360
logs-gets,SQLite,1x1000000 sequential elements,,,57926158.0,ns,3420
logs-gets,SQLite,1x1000000 sequential elements,,,59267069.0,ns,3480
logs-gets,SQLite,1x1000000 sequential elements,,,60035475.0,ns,3540
logs-gets,SQLite,1x1000000 sequential elements,,,60705880.0,ns,3600
logs-gets,SQLite,1x1000000 sequential elements,,,62534394.0,ns,3660
logs-gets,SQLite,1x1000000 sequential elements,,,63768405.0,ns,3720
logs-gets,SQLite,1x1000000 sequential elements,,,64412409.0,ns,3780
logs-gets,SQLite,1x1000000 sequential elements,,,64980614.0,ns,3840
logs-gets,SQLite,1x1000000 sequential elements,,,65907922.0,ns,3900
logs-gets,SQLite,1x1000000 sequential elements,,,67674235.0,ns,3960
logs-gets,SQLite,1x1000000 sequential elements,,,68336441.0,ns,4020
