group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,64 rows,64,elements,1685090.0,ns,28
logs-get-1k-seq,nebari,64 rows,64,elements,2169685.0,ns,56
logs-get-1k-seq,nebari,64 rows,64,elements,3449577.0,ns,84
logs-get-1k-seq,nebari,64 rows,64,elements,3684974.0,ns,112
logs-get-1k-seq,nebari,64 rows,64,elements,4687871.0,ns,140
logs-get-1k-seq,nebari,64 rows,64,elements,5144067.0,ns,168
logs-get-1k-seq,nebari,64 rows,64,elements,6623961.0,ns,196
logs-get-1k-seq,nebari,64 rows,64,elements,6808756.0,ns,224
logs-get-1k-seq,nebari,64 rows,64,elements,8407644.0,ns,252
logs-get-1k-seq,nebari,64 rows,64,elements,9294041.0,ns,280
logs-get-1k-seq,nebari,64 rows,64,elements,10044733.0,ns,308
logs-get-1k-seq,nebari,64 rows,64,elements,10429437.0,ns,336
logs-get-1k-seq,nebari,64 rows,64,elements,11767825.0,ns,364
logs-get-1k-seq,nebari,64 rows,64,elements,13095417.0,ns,392
logs-get-1k-seq,nebari,64 rows,64,elements,13020813.0,ns,420
logs-get-1k-seq,nebari,64 rows,64,elements,13969208.0,ns,448
logs-get-1k-seq,nebari,64 rows,64,elements,16210594.0,ns,476
logs-get-1k-seq,nebari,64 rows,64,elements,16062798.0,ns,504
logs-get-1k-seq,nebari,64 rows,64,elements,17696889.0,ns,532
logs-get-1k-seq,nebari,64 rows,64,elements,18345380.0,ns,560
logs-get-1k-seq,nebari,64 rows,64,elements,17471692.0,ns,588
logs-get-1k-seq,nebari,64 rows,64,elements,20213267.0,ns,616
logs-get-1k-seq,nebari,64 rows,64,elements,19597878.0,ns,644
logs-get-1k-seq,nebari,64 rows,64,elements,21568357.0,ns,672
logs-get-1k-seq,nebari,64 rows,64,elements,22412857.0,ns,700
logs-get-1k-seq,nebari,64 rows,64,elements,23911540.0,ns,728
logs-get-1k-seq,nebari,64 rows,64,elements,22912256.0,ns,756
logs-get-1k-seq,nebari,64 rows,64,elements,23142657.0,ns,784
logs-get-1k-seq,nebari,64 rows,64,elements,24915037.0,ns,812
logs-get-1k-seq,nebari,64 rows,64,elements,24764137.0,ns,840
logs-get-1k-seq,nebari,64 rows,64,elements,24352932.0,ns,868
logs-get-1k-seq,nebari,64 rows,64,elements,26217831.0,ns,896
logs-get-1k-seq,nebari,64 rows,64,elements,43782210.0,ns,924
logs-get-1k-seq,nebari,64 rows,64,elements,31649992.0,ns,952
logs-get-1k-seq,nebari,64 rows,64,elements,32373594.0,ns,980
logs-get-1k-seq,nebari,64 rows,64,elements,34157689.0,ns,1008
logs-get-1k-seq,nebari,64 rows,64,elements,35275482.0,ns,1036
logs-get-1k-seq,nebari,64 rows,64,elements,33625478.0,ns,1064
logs-get-1k-seq,nebari,64 rows,64,elements,35342773.0,ns,1092
logs-get-1k-seq,nebari,64 rows,64,elements,35820369.0,ns,1120
logs-get-1k-seq,nebari,64 rows,64,elements,34829068.0,ns,1148
logs-get-1k-seq,nebari,64 rows,64,elements,45477099.0,ns,1176
logs-get-1k-seq,nebari,64 rows,64,elements,35892078.0,ns,1204
logs-get-1k-seq,nebari,64 rows,64,elements,38042653.0,ns,1232
logs-get-1k-seq,nebari,64 rows,64,elements,38269559.0,ns,1260
logs-get-1k-seq,nebari,64 rows,64,elements,37557451.0,ns,1288
logs-get-1k-seq,nebari,64 rows,64,elements,39920555.0,ns,1316
logs-get-1k-seq,nebari,64 rows,64,elements,40227038.0,ns,1344
logs-get-1k-seq,nebari,64 rows,64,elements,50505385.0,ns,1372
logs-get-1k-seq,nebari,64 rows,64,elements,44092118.0,ns,1400
logs-get-1k-seq,nebari,64 rows,64,elements,54756451.0,ns,1428
logs-get-1k-seq,nebari,64 rows,64,elements,47591680.0,ns,1456
logs-get-1k-seq,nebari,64 rows,64,elements,42981714.0,ns,1484
logs-get-1k-seq,nebari,64 rows,64,elements,47859483.0,ns,1512
logs-get-1k-seq,nebari,64 rows,64,elements,47094787.0,ns,1540
logs-get-1k-seq,nebari,64 rows,64,elements,47533884.0,ns,1568
logs-get-1k-seq,nebari,64 rows,64,elements,46448702.0,ns,1596
logs-get-1k-seq,nebari,64 rows,64,elements,47341809.0,ns,1624
logs-get-1k-seq,nebari,64 rows,64,elements,47716182.0,ns,1652
logs-get-1k-seq,nebari,64 rows,64,elements,51840368.0,ns,1680
logs-get-1k-seq,nebari,64 rows,64,elements,52925956.0,ns,1708
logs-get-1k-seq,nebari,64 rows,64,elements,51950753.0,ns,1736
logs-get-1k-seq,nebari,64 rows,64,elements,55025247.0,ns,1764
logs-get-1k-seq,nebari,64 rows,64,elements,56145941.0,ns,1792
logs-get-1k-seq,nebari,64 rows,64,elements,55135635.0,ns,1820
logs-get-1k-seq,nebari,64 rows,64,elements,57693498.0,ns,1848
logs-get-1k-seq,nebari,64 rows,64,elements,61654873.0,ns,1876
logs-get-1k-seq,nebari,64 rows,64,elements,61026355.0,ns,1904
logs-get-1k-seq,nebari,64 rows,64,elements,59840581.0,ns,1932
logs-get-1k-seq,nebari,64 rows,64,elements,61520180.0,ns,1960
logs-get-1k-seq,nebari,64 rows,64,elements,59862288.0,ns,1988
logs-get-1k-seq,nebari,64 rows,64,elements,69271813.0,ns,2016
logs-get-1k-seq,nebari,64 rows,64,elements,74715964.0,ns,2044
logs-get-1k-seq,nebari,64 rows,64,elements,63005355.0,ns,2072
logs-get-1k-seq,nebari,64 rows,64,elements,65022347.0,ns,2100
logs-get-1k-seq,nebari,64 rows,64,elements,66005844.0,ns,2128
logs-get-1k-seq,nebari,64 rows,64,elements,64605445.0,ns,2156
logs-get-1k-seq,nebari,64 rows,64,elements,69251711.0,ns,2184
logs-get-1k-seq,nebari,64 rows,64,elements,69774509.0,ns,2212
logs-get-1k-seq,nebari,64 rows,64,elements,70458401.0,ns,2240
logs-get-1k-seq,nebari,64 rows,64,elements,76703570.0,ns,2268
logs-get-1k-seq,nebari,64 rows,64,elements,69958417.0,ns,2296
logs-get-1k-seq,nebari,64 rows,64,elements,79951647.0,ns,2324
logs-get-1k-seq,nebari,64 rows,64,elements,78026559.0,ns,2352
logs-get-1k-seq,nebari,64 rows,64,elements,72150284.0,ns,2380
logs-get-1k-seq,nebari,64 rows,64,elements,84442703.0,ns,2408
logs-get-1k-seq,nebari,64 rows,64,elements,75702267.0,ns,2436
