group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,64 rows,64,elements,1878019.0,ns,41
logs-get-1k-seq,nebari,64 rows,64,elements,2696370.0,ns,82
logs-get-1k-seq,nebari,64 rows,64,elements,3740536.0,ns,123
logs-get-1k-seq,nebari,64 rows,64,elements,4808503.0,ns,164
logs-get-1k-seq,nebari,64 rows,64,elements,5871771.0,ns,205
logs-get-1k-seq,nebari,64 rows,64,elements,6907136.0,ns,246
logs-get-1k-seq,nebari,64 rows,64,elements,8099412.0,ns,287
logs-get-1k-seq,nebari,64 rows,64,elements,9301087.0,ns,328
logs-get-1k-seq,nebari,64 rows,64,elements,10239446.0,ns,369
logs-get-1k-seq,nebari,64 rows,64,elements,11320214.0,ns,410
logs-get-1k-seq,nebari,64 rows,64,elements,12346179.0,ns,451
logs-get-1k-seq,nebari,64 rows,64,elements,13221635.0,ns,492
logs-get-1k-seq,nebari,64 rows,64,elements,14188395.0,ns,533
logs-get-1k-seq,nebari,64 rows,64,elements,15483277.0,ns,574
logs-get-1k-seq,nebari,64 rows,64,elements,14625823.0,ns,615
logs-get-1k-seq,nebari,64 rows,64,elements,15713291.0,ns,656
logs-get-1k-seq,nebari,64 rows,64,elements,16418636.0,ns,697
logs-get-1k-seq,nebari,64 rows,64,elements,17067377.0,ns,738
logs-get-1k-seq,nebari,64 rows,64,elements,19608837.0,ns,779
logs-get-1k-seq,nebari,64 rows,64,elements,20981824.0,ns,820
logs-get-1k-seq,nebari,64 rows,64,elements,21765974.0,ns,861
logs-get-1k-seq,nebari,64 rows,64,elements,22677831.0,ns,902
logs-get-1k-seq,nebari,64 rows,64,elements,22644029.0,ns,943
logs-get-1k-seq,nebari,64 rows,64,elements,23050054.0,ns,984
logs-get-1k-seq,nebari,64 rows,64,elements,23512383.0,ns,1025
logs-get-1k-seq,nebari,64 rows,64,elements,24223828.0,ns,1066
logs-get-1k-seq,nebari,64 rows,64,elements,26173251.0,ns,1107
logs-get-1k-seq,nebari,64 rows,64,elements,26923899.0,ns,1148
logs-get-1k-seq,nebari,64 rows,64,elements,27432131.0,ns,1189
logs-get-1k-seq,nebari,64 rows,64,elements,26356864.0,ns,1230
logs-get-1k-seq,nebari,64 rows,64,elements,31572893.0,ns,1271
logs-get-1k-seq,nebari,64 rows,64,elements,31634097.0,ns,1312
logs-get-1k-seq,nebari,64 rows,64,elements,33936742.0,ns,1353
logs-get-1k-seq,nebari,64 rows,64,elements,30424421.0,ns,1394
logs-get-1k-seq,nebari,64 rows,64,elements,34578782.0,ns,1435
logs-get-1k-seq,nebari,64 rows,64,elements,35648150.0,ns,1476
logs-get-1k-seq,nebari,64 rows,64,elements,33793933.0,ns,1517
