group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,64 rows,64,elements,1329125.0,ns,10
logs-get-1k-rdm,sqlite,64 rows,64,elements,2385346.0,ns,20
logs-get-1k-rdm,sqlite,64 rows,64,elements,3459566.0,ns,30
logs-get-1k-rdm,sqlite,64 rows,64,elements,4556387.0,ns,40
logs-get-1k-rdm,sqlite,64 rows,64,elements,5659107.0,ns,50
logs-get-1k-rdm,sqlite,64 rows,64,elements,6726628.0,ns,60
logs-get-1k-rdm,sqlite,64 rows,64,elements,7821349.0,ns,70
logs-get-1k-rdm,sqlite,64 rows,64,elements,8958971.0,ns,80
logs-get-1k-rdm,sqlite,64 rows,64,elements,10008891.0,ns,90
logs-get-1k-rdm,sqlite,64 rows,64,elements,11092311.0,ns,100
logs-get-1k-rdm,sqlite,64 rows,64,elements,12178632.0,ns,110
logs-get-1k-rdm,sqlite,64 rows,64,elements,13302854.0,ns,120
logs-get-1k-rdm,sqlite,64 rows,64,elements,14343973.0,ns,130
logs-get-1k-rdm,sqlite,64 rows,64,elements,15499595.0,ns,140
logs-get-1k-rdm,sqlite,64 rows,64,elements,16572015.0,ns,150
logs-get-1k-rdm,sqlite,64 rows,64,elements,17644936.0,ns,160
logs-get-1k-rdm,sqlite,64 rows,64,elements,18781257.0,ns,170
logs-get-1k-rdm,sqlite,64 rows,64,elements,19948980.0,ns,180
logs-get-1k-rdm,sqlite,64 rows,64,elements,21006900.0,ns,190
logs-get-1k-rdm,sqlite,64 rows,64,elements,22097221.0,ns,200
logs-get-1k-rdm,sqlite,64 rows,64,elements,23216942.0,ns,210
logs-get-1k-rdm,sqlite,64 rows,64,elements,24365664.0,ns,220
logs-get-1k-rdm,sqlite,64 rows,64,elements,25434085.0,ns,230
logs-get-1k-rdm,sqlite,64 rows,64,elements,26491005.0,ns,240
logs-get-1k-rdm,sqlite,64 rows,64,elements,27501924.0,ns,250
logs-get-1k-rdm,sqlite,64 rows,64,elements,28538943.0,ns,260
logs-get-1k-rdm,sqlite,64 rows,64,elements,29696366.0,ns,270
logs-get-1k-rdm,sqlite,64 rows,64,elements,30772286.0,ns,280
logs-get-1k-rdm,sqlite,64 rows,64,elements,31918508.0,ns,290
logs-get-1k-rdm,sqlite,64 rows,64,elements,32884626.0,ns,300
logs-get-1k-rdm,sqlite,64 rows,64,elements,33878646.0,ns,310
logs-get-1k-rdm,sqlite,64 rows,64,elements,35012167.0,ns,320
logs-get-1k-rdm,sqlite,64 rows,64,elements,36083787.0,ns,330
logs-get-1k-rdm,sqlite,64 rows,64,elements,37164508.0,ns,340
logs-get-1k-rdm,sqlite,64 rows,64,elements,38225528.0,ns,350
logs-get-1k-rdm,sqlite,64 rows,64,elements,39324849.0,ns,360
logs-get-1k-rdm,sqlite,64 rows,64,elements,40545973.0,ns,370
logs-get-1k-rdm,sqlite,64 rows,64,elements,41400788.0,ns,380
logs-get-1k-rdm,sqlite,64 rows,64,elements,42706213.0,ns,390
logs-get-1k-rdm,sqlite,64 rows,64,elements,43735733.0,ns,400
logs-get-1k-rdm,sqlite,64 rows,64,elements,44527148.0,ns,410
logs-get-1k-rdm,sqlite,64 rows,64,elements,45981476.0,ns,420
logs-get-1k-rdm,sqlite,64 rows,64,elements,47044396.0,ns,430
logs-get-1k-rdm,sqlite,64 rows,64,elements,47762809.0,ns,440
logs-get-1k-rdm,sqlite,64 rows,64,elements,48966933.0,ns,450
logs-get-1k-rdm,sqlite,64 rows,64,elements,50007653.0,ns,460
logs-get-1k-rdm,sqlite,64 rows,64,elements,51208475.0,ns,470
logs-get-1k-rdm,sqlite,64 rows,64,elements,52351398.0,ns,480
logs-get-1k-rdm,sqlite,64 rows,64,elements,53235614.0,ns,490
logs-get-1k-rdm,sqlite,64 rows,64,elements,54716442.0,ns,500
