group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,64 rows,64,elements,1332122.0,ns,8
logs-get-1k-rdm,sqlite,64 rows,64,elements,2317011.0,ns,16
logs-get-1k-rdm,sqlite,64 rows,64,elements,3406611.0,ns,24
logs-get-1k-rdm,sqlite,64 rows,64,elements,4371799.0,ns,32
logs-get-1k-rdm,sqlite,64 rows,64,elements,5227777.0,ns,40
logs-get-1k-rdm,sqlite,64 rows,64,elements,6568400.0,ns,48
logs-get-1k-rdm,sqlite,64 rows,64,elements,7605694.0,ns,56
logs-get-1k-rdm,sqlite,64 rows,64,elements,8639088.0,ns,64
logs-get-1k-rdm,sqlite,64 rows,64,elements,9809395.0,ns,72
logs-get-1k-rdm,sqlite,64 rows,64,elements,10709777.0,ns,80
logs-get-1k-rdm,sqlite,64 rows,64,elements,11870083.0,ns,88
logs-get-1k-rdm,sqlite,64 rows,64,elements,12900777.0,ns,96
logs-get-1k-rdm,sqlite,64 rows,64,elements,13992776.0,ns,104
logs-get-1k-rdm,sqlite,64 rows,64,elements,15000568.0,ns,112
logs-get-1k-rdm,sqlite,64 rows,64,elements,15996259.0,ns,120
logs-get-1k-rdm,sqlite,64 rows,64,elements,17021653.0,ns,128
logs-get-1k-rdm,sqlite,64 rows,64,elements,18120353.0,ns,136
logs-get-1k-rdm,sqlite,64 rows,64,elements,19077441.0,ns,144
logs-get-1k-rdm,sqlite,64 rows,64,elements,20183441.0,ns,152
logs-get-1k-rdm,sqlite,64 rows,64,elements,20973514.0,ns,160
logs-get-1k-rdm,sqlite,64 rows,64,elements,22321636.0,ns,168
logs-get-1k-rdm,sqlite,64 rows,64,elements,23203917.0,ns,176
logs-get-1k-rdm,sqlite,64 rows,64,elements,24153404.0,ns,184
logs-get-1k-rdm,sqlite,64 rows,64,elements,25477724.0,ns,192
logs-get-1k-rdm,sqlite,64 rows,64,elements,26437712.0,ns,200
logs-get-1k-rdm,sqlite,64 rows,64,elements,27460005.0,ns,208
logs-get-1k-rdm,sqlite,64 rows,64,elements,28374489.0,ns,216
logs-get-1k-rdm,sqlite,64 rows,64,elements,29496091.0,ns,224
logs-get-1k-rdm,sqlite,64 rows,64,elements,30537586.0,ns,232
logs-get-1k-rdm,sqlite,64 rows,64,elements,31733995.0,ns,240
logs-get-1k-rdm,sqlite,64 rows,64,elements,32643579.0,ns,248
logs-get-1k-rdm,sqlite,64 rows,64,elements,33778282.0,ns,256
logs-get-1k-rdm,sqlite,64 rows,64,elements,34811776.0,ns,264
logs-get-1k-rdm,sqlite,64 rows,64,elements,35487338.0,ns,272
logs-get-1k-rdm,sqlite,64 rows,64,elements,36829661.0,ns,280
logs-get-1k-rdm,sqlite,64 rows,64,elements,37268900.0,ns,288
logs-get-1k-rdm,sqlite,64 rows,64,elements,38593921.0,ns,296
logs-get-1k-rdm,sqlite,64 rows,64,elements,39652318.0,ns,304
logs-get-1k-rdm,sqlite,64 rows,64,elements,40943536.0,ns,312
logs-get-1k-rdm,sqlite,64 rows,64,elements,42023134.0,ns,320
logs-get-1k-rdm,sqlite,64 rows,64,elements,43055129.0,ns,328
logs-get-1k-rdm,sqlite,64 rows,64,elements,44005615.0,ns,336
logs-get-1k-rdm,sqlite,64 rows,64,elements,44845692.0,ns,344
logs-get-1k-rdm,sqlite,64 rows,64,elements,46129508.0,ns,352
logs-get-1k-rdm,sqlite,64 rows,64,elements,47221508.0,ns,360
logs-get-1k-rdm,sqlite,64 rows,64,elements,48124290.0,ns,368
logs-get-1k-rdm,sqlite,64 rows,64,elements,48823754.0,ns,376
logs-get-1k-rdm,sqlite,64 rows,64,elements,49910554.0,ns,384
logs-get-1k-rdm,sqlite,64 rows,64,elements,51031156.0,ns,392
logs-get-1k-rdm,sqlite,64 rows,64,elements,52313173.0,ns,400
logs-get-1k-rdm,sqlite,64 rows,64,elements,53524083.0,ns,408
logs-get-1k-rdm,sqlite,64 rows,64,elements,54379562.0,ns,416
logs-get-1k-rdm,sqlite,64 rows,64,elements,55496863.0,ns,424
logs-get-1k-rdm,sqlite,64 rows,64,elements,56172225.0,ns,432
logs-get-1k-rdm,sqlite,64 rows,64,elements,57291428.0,ns,440
logs-get-1k-rdm,sqlite,64 rows,64,elements,58333322.0,ns,448
logs-get-1k-rdm,sqlite,64 rows,64,elements,59549133.0,ns,456
logs-get-1k-rdm,sqlite,64 rows,64,elements,60738941.0,ns,464
logs-get-1k-rdm,sqlite,64 rows,64,elements,61505712.0,ns,472
logs-get-1k-rdm,sqlite,64 rows,64,elements,62691019.0,ns,480
logs-get-1k-rdm,sqlite,64 rows,64,elements,63428387.0,ns,488
logs-get-1k-rdm,sqlite,64 rows,64,elements,64606695.0,ns,496
logs-get-1k-rdm,sqlite,64 rows,64,elements,65678792.0,ns,504
logs-get-1k-rdm,sqlite,64 rows,64,elements,66933607.0,ns,512
logs-get-1k-rdm,sqlite,64 rows,64,elements,67125124.0,ns,520
logs-get-1k-rdm,sqlite,64 rows,64,elements,69200313.0,ns,528
logs-get-1k-rdm,sqlite,64 rows,64,elements,69617151.0,ns,536
logs-get-1k-rdm,sqlite,64 rows,64,elements,70523934.0,ns,544
logs-get-1k-rdm,sqlite,64 rows,64,elements,71672339.0,ns,552
logs-get-1k-rdm,sqlite,64 rows,64,elements,73369794.0,ns,560
logs-get-1k-rdm,sqlite,64 rows,64,elements,73499806.0,ns,568
logs-get-1k-rdm,sqlite,64 rows,64,elements,73841537.0,ns,576
logs-get-1k-rdm,sqlite,64 rows,64,elements,75846919.0,ns,584
logs-get-1k-rdm,sqlite,64 rows,64,elements,77147138.0,ns,592
logs-get-1k-rdm,sqlite,64 rows,64,elements,77791997.0,ns,600
logs-get-1k-rdm,sqlite,64 rows,64,elements,78772987.0,ns,608
logs-get-1k-rdm,sqlite,64 rows,64,elements,79642666.0,ns,616
logs-get-1k-rdm,sqlite,64 rows,64,elements,80756768.0,ns,624
logs-get-1k-rdm,sqlite,64 rows,64,elements,82631539.0,ns,632
logs-get-1k-rdm,sqlite,64 rows,64,elements,83121784.0,ns,640
logs-get-1k-rdm,sqlite,64 rows,64,elements,83751841.0,ns,648
logs-get-1k-rdm,sqlite,64 rows,64,elements,84828440.0,ns,656
logs-get-1k-rdm,sqlite,64 rows,64,elements,85306683.0,ns,664
logs-get-1k-rdm,sqlite,64 rows,64,elements,87398574.0,ns,672
logs-get-1k-rdm,sqlite,64 rows,64,elements,86706111.0,ns,680
logs-get-1k-rdm,sqlite,64 rows,64,elements,89585874.0,ns,688
logs-get-1k-rdm,sqlite,64 rows,64,elements,90772781.0,ns,696
logs-get-1k-rdm,sqlite,64 rows,64,elements,91655262.0,ns,704
logs-get-1k-rdm,sqlite,64 rows,64,elements,91001003.0,ns,712
logs-get-1k-rdm,sqlite,64 rows,64,elements,93079792.0,ns,720
logs-get-1k-rdm,sqlite,64 rows,64,elements,94022279.0,ns,728
logs-get-1k-rdm,sqlite,64 rows,64,elements,94778047.0,ns,736
logs-get-1k-rdm,sqlite,64 rows,64,elements,94739143.0,ns,744
logs-get-1k-rdm,sqlite,64 rows,64,elements,96496203.0,ns,752
logs-get-1k-rdm,sqlite,64 rows,64,elements,96502304.0,ns,760
logs-get-1k-rdm,sqlite,64 rows,64,elements,98909525.0,ns,768
logs-get-1k-rdm,sqlite,64 rows,64,elements,98981230.0,ns,776
logs-get-1k-rdm,sqlite,64 rows,64,elements,101467757.0,ns,784
logs-get-1k-rdm,sqlite,64 rows,64,elements,101496260.0,ns,792
logs-get-1k-rdm,sqlite,64 rows,64,elements,104599843.0,ns,800
