group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,64 rows,64,elements,1293892.0,ns,8
logs-get-1k-rdm,sqlite,64 rows,64,elements,2206557.0,ns,16
logs-get-1k-rdm,sqlite,64 rows,64,elements,3150324.0,ns,24
logs-get-1k-rdm,sqlite,64 rows,64,elements,4249902.0,ns,32
logs-get-1k-rdm,sqlite,64 rows,64,elements,5435186.0,ns,40
logs-get-1k-rdm,sqlite,64 rows,64,elements,6396554.0,ns,48
logs-get-1k-rdm,sqlite,64 rows,64,elements,7386525.0,ns,56
logs-get-1k-rdm,sqlite,64 rows,64,elements,8269088.0,ns,64
logs-get-1k-rdm,sqlite,64 rows,64,elements,9475373.0,ns,72
logs-get-1k-rdm,sqlite,64 rows,64,elements,10459943.0,ns,80
logs-get-1k-rdm,sqlite,64 rows,64,elements,11002382.0,ns,88
logs-get-1k-rdm,sqlite,64 rows,64,elements,12160865.0,ns,96
logs-get-1k-rdm,sqlite,64 rows,64,elements,13442455.0,ns,104
logs-get-1k-rdm,sqlite,64 rows,64,elements,14381023.0,ns,112
logs-get-1k-rdm,sqlite,64 rows,64,elements,15501602.0,ns,120
logs-get-1k-rdm,sqlite,64 rows,64,elements,16653184.0,ns,128
logs-get-1k-rdm,sqlite,64 rows,64,elements,17631653.0,ns,136
logs-get-1k-rdm,sqlite,64 rows,64,elements,18491814.0,ns,144
logs-get-1k-rdm,sqlite,64 rows,64,elements,19566591.0,ns,152
logs-get-1k-rdm,sqlite,64 rows,64,elements,20386849.0,ns,160
logs-get-1k-rdm,sqlite,64 rows,64,elements,21632438.0,ns,168
logs-get-1k-rdm,sqlite,64 rows,64,elements,22978133.0,ns,176
logs-get-1k-rdm,sqlite,64 rows,64,elements,24039809.0,ns,184
logs-get-1k-rdm,sqlite,64 rows,64,elements,25007678.0,ns,192
logs-get-1k-rdm,sqlite,64 rows,64,elements,25865738.0,ns,200
logs-get-1k-rdm,sqlite,64 rows,64,elements,27211734.0,ns,208
logs-get-1k-rdm,sqlite,64 rows,64,elements,28184403.0,ns,216
logs-get-1k-rdm,sqlite,64 rows,64,elements,29141671.0,ns,224
logs-get-1k-rdm,sqlite,64 rows,64,elements,29748714.0,ns,232
logs-get-1k-rdm,sqlite,64 rows,64,elements,30499368.0,ns,240
logs-get-1k-rdm,sqlite,64 rows,64,elements,31864065.0,ns,248
logs-get-1k-rdm,sqlite,64 rows,64,elements,32687323.0,ns,256
logs-get-1k-rdm,sqlite,64 rows,64,elements,33771900.0,ns,264
logs-get-1k-rdm,sqlite,64 rows,64,elements,34798074.0,ns,272
logs-get-1k-rdm,sqlite,64 rows,64,elements,35889651.0,ns,280
logs-get-1k-rdm,sqlite,64 rows,64,elements,36426389.0,ns,288
logs-get-1k-rdm,sqlite,64 rows,64,elements,37579371.0,ns,296
logs-get-1k-rdm,sqlite,64 rows,64,elements,38921066.0,ns,304
logs-get-1k-rdm,sqlite,64 rows,64,elements,39900236.0,ns,312
logs-get-1k-rdm,sqlite,64 rows,64,elements,40700793.0,ns,320
logs-get-1k-rdm,sqlite,64 rows,64,elements,42026187.0,ns,328
logs-get-1k-rdm,sqlite,64 rows,64,elements,42314608.0,ns,336
logs-get-1k-rdm,sqlite,64 rows,64,elements,44121436.0,ns,344
logs-get-1k-rdm,sqlite,64 rows,64,elements,45021000.0,ns,352
logs-get-1k-rdm,sqlite,64 rows,64,elements,45947466.0,ns,360
logs-get-1k-rdm,sqlite,64 rows,64,elements,46963939.0,ns,368
logs-get-1k-rdm,sqlite,64 rows,64,elements,48455044.0,ns,376
logs-get-1k-rdm,sqlite,64 rows,64,elements,49531821.0,ns,384
logs-get-1k-rdm,sqlite,64 rows,64,elements,50342578.0,ns,392
logs-get-1k-rdm,sqlite,64 rows,64,elements,50147765.0,ns,400
logs-get-1k-rdm,sqlite,64 rows,64,elements,51932991.0,ns,408
logs-get-1k-rdm,sqlite,64 rows,64,elements,53592109.0,ns,416
logs-get-1k-rdm,sqlite,64 rows,64,elements,53338191.0,ns,424
logs-get-1k-rdm,sqlite,64 rows,64,elements,54092545.0,ns,432
logs-get-1k-rdm,sqlite,64 rows,64,elements,56578922.0,ns,440
logs-get-1k-rdm,sqlite,64 rows,64,elements,56776435.0,ns,448
logs-get-1k-rdm,sqlite,64 rows,64,elements,58227339.0,ns,456
logs-get-1k-rdm,sqlite,64 rows,64,elements,58849083.0,ns,464
logs-get-1k-rdm,sqlite,64 rows,64,elements,60315887.0,ns,472
logs-get-1k-rdm,sqlite,64 rows,64,elements,62188420.0,ns,480
logs-get-1k-rdm,sqlite,64 rows,64,elements,62233124.0,ns,488
logs-get-1k-rdm,sqlite,64 rows,64,elements,63420008.0,ns,496
logs-get-1k-rdm,sqlite,64 rows,64,elements,64560889.0,ns,504
logs-get-1k-rdm,sqlite,64 rows,64,elements,65037323.0,ns,512
logs-get-1k-rdm,sqlite,64 rows,64,elements,66782047.0,ns,520
logs-get-1k-rdm,sqlite,64 rows,64,elements,67462895.0,ns,528
logs-get-1k-rdm,sqlite,64 rows,64,elements,69781059.0,ns,536
logs-get-1k-rdm,sqlite,64 rows,64,elements,69950272.0,ns,544
logs-get-1k-rdm,sqlite,64 rows,64,elements,70955344.0,ns,552
logs-get-1k-rdm,sqlite,64 rows,64,elements,72040421.0,ns,560
logs-get-1k-rdm,sqlite,64 rows,64,elements,72540357.0,ns,568
logs-get-1k-rdm,sqlite,64 rows,64,elements,74904924.0,ns,576
logs-get-1k-rdm,sqlite,64 rows,64,elements,74298481.0,ns,584
logs-get-1k-rdm,sqlite,64 rows,64,elements,76006903.0,ns,592
logs-get-1k-rdm,sqlite,64 rows,64,elements,76257921.0,ns,600
logs-get-1k-rdm,sqlite,64 rows,64,elements,77314396.0,ns,608
logs-get-1k-rdm,sqlite,64 rows,64,elements,78839304.0,ns,616
logs-get-1k-rdm,sqlite,64 rows,64,elements,80075192.0,ns,624
logs-get-1k-rdm,sqlite,64 rows,64,elements,81954026.0,ns,632
logs-get-1k-rdm,sqlite,64 rows,64,elements,82372555.0,ns,640
logs-get-1k-rdm,sqlite,64 rows,64,elements,83720250.0,ns,648
logs-get-1k-rdm,sqlite,64 rows,64,elements,84296692.0,ns,656
logs-get-1k-rdm,sqlite,64 rows,64,elements,84947438.0,ns,664
logs-get-1k-rdm,sqlite,64 rows,64,elements,85938809.0,ns,672
logs-get-1k-rdm,sqlite,64 rows,64,elements,87598926.0,ns,680
logs-get-1k-rdm,sqlite,64 rows,64,elements,87047187.0,ns,688
logs-get-1k-rdm,sqlite,64 rows,64,elements,88603198.0,ns,696
logs-get-1k-rdm,sqlite,64 rows,64,elements,90175009.0,ns,704
logs-get-1k-rdm,sqlite,64 rows,64,elements,90085303.0,ns,712
logs-get-1k-rdm,sqlite,64 rows,64,elements,91636413.0,ns,720
logs-get-1k-rdm,sqlite,64 rows,64,elements,93271130.0,ns,728
logs-get-1k-rdm,sqlite,64 rows,64,elements,94009082.0,ns,736
logs-get-1k-rdm,sqlite,64 rows,64,elements,95076258.0,ns,744
logs-get-1k-rdm,sqlite,64 rows,64,elements,96790479.0,ns,752
logs-get-1k-rdm,sqlite,64 rows,64,elements,97996966.0,ns,760
logs-get-1k-rdm,sqlite,64 rows,64,elements,98559406.0,ns,768
logs-get-1k-rdm,sqlite,64 rows,64,elements,99334960.0,ns,776
logs-get-1k-rdm,sqlite,64 rows,64,elements,98199580.0,ns,784
logs-get-1k-rdm,sqlite,64 rows,64,elements,100531646.0,ns,792
logs-get-1k-rdm,sqlite,64 rows,64,elements,100722659.0,ns,800
