group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,64 rows,64,elements,1178618.0,ns,8
logs-get-1k-rdm,sqlite,64 rows,64,elements,1987634.0,ns,16
logs-get-1k-rdm,sqlite,64 rows,64,elements,2866145.0,ns,24
logs-get-1k-rdm,sqlite,64 rows,64,elements,3735951.0,ns,32
logs-get-1k-rdm,sqlite,64 rows,64,elements,4615678.0,ns,40
logs-get-1k-rdm,sqlite,64 rows,64,elements,5483889.0,ns,48
logs-get-1k-rdm,sqlite,64 rows,64,elements,6354396.0,ns,56
logs-get-1k-rdm,sqlite,64 rows,64,elements,7259710.0,ns,64
logs-get-1k-rdm,sqlite,64 rows,64,elements,8121520.0,ns,72
logs-get-1k-rdm,sqlite,64 rows,64,elements,8944930.0,ns,80
logs-get-1k-rdm,sqlite,64 rows,64,elements,9885663.0,ns,88
logs-get-1k-rdm,sqlite,64 rows,64,elements,10801367.0,ns,96
logs-get-1k-rdm,sqlite,64 rows,64,elements,11593091.0,ns,104
logs-get-1k-rdm,sqlite,64 rows,64,elements,12537787.0,ns,112
logs-get-1k-rdm,sqlite,64 rows,64,elements,13401914.0,ns,120
logs-get-1k-rdm,sqlite,64 rows,64,elements,14289016.0,ns,128
logs-get-1k-rdm,sqlite,64 rows,64,elements,15065331.0,ns,136
logs-get-1k-rdm,sqlite,64 rows,64,elements,16110049.0,ns,144
logs-get-1k-rdm,sqlite,64 rows,64,elements,16913867.0,ns,152
logs-get-1k-rdm,sqlite,64 rows,64,elements,17752383.0,ns,160
logs-get-1k-rdm,sqlite,64 rows,64,elements,18661373.0,ns,168
logs-get-1k-rdm,sqlite,64 rows,64,elements,19483516.0,ns,176
logs-get-1k-rdm,sqlite,64 rows,64,elements,20422635.0,ns,184
logs-get-1k-rdm,sqlite,64 rows,64,elements,21299481.0,ns,192
logs-get-1k-rdm,sqlite,64 rows,64,elements,22182036.0,ns,200
logs-get-1k-rdm,sqlite,64 rows,64,elements,23011871.0,ns,208
logs-get-1k-rdm,sqlite,64 rows,64,elements,23909660.0,ns,216
logs-get-1k-rdm,sqlite,64 rows,64,elements,24808609.0,ns,224
logs-get-1k-rdm,sqlite,64 rows,64,elements,25771899.0,ns,232
logs-get-1k-rdm,sqlite,64 rows,64,elements,26668126.0,ns,240
logs-get-1k-rdm,sqlite,64 rows,64,elements,27507559.0,ns,248
