group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 sequential elements,,,1224882.0,ns,61
logs-gets,SQLite,1x1000 sequential elements,,,2354266.0,ns,122
logs-gets,SQLite,1x1000 sequential elements,,,3166955.0,ns,183
logs-gets,SQLite,1x1000 sequential elements,,,4414037.0,ns,244
logs-gets,SQLite,1x1000 sequential elements,,,5173726.0,ns,305
logs-gets,SQLite,1x1000 sequential elements,,,5756918.0,ns,366
logs-gets,SQLite,1x1000 sequential elements,,,8679776.0,ns,427
logs-gets,SQLite,1x1000 sequential elements,,,8944072.0,ns,488
logs-gets,SQLite,1x1000 sequential elements,,,8385180.0,ns,549
logs-gets,SQLite,1x1000 sequential elements,,,9381766.0,ns,610
logs-gets,SQLite,1x1000 sequential elements,,,11388937.0,ns,671
logs-gets,SQLite,1x1000 sequential elements,,,12454222.0,ns,732
logs-gets,SQLite,1x1000 sequential elements,,,14461294.0,ns,793
logs-gets,SQLite,1x1000 sequential elements,,,15077385.0,ns,854
logs-gets,SQLite,1x1000 sequential elements,,,15838674.0,ns,915
logs-gets,SQLite,1x1000 sequential elements,,,16143669.0,ns,976
logs-gets,SQLite,1x1000 sequential elements,,,17343152.0,ns,1037
logs-gets,SQLite,1x1000 sequential elements,,,20042214.0,ns,1098
logs-gets,SQLite,1x1000 sequential elements,,,19817717.0,ns,1159
logs-gets,SQLite,1x1000 sequential elements,,,19226026.0,ns,1220
logs-gets,SQLite,1x1000 sequential elements,,,20079813.0,ns,1281
logs-gets,SQLite,1x1000 sequential elements,,,22403880.0,ns,1342
logs-gets,SQLite,1x1000 sequential elements,,,23608663.0,ns,1403
logs-gets,SQLite,1x1000 sequential elements,,,23933258.0,ns,1464
logs-gets,SQLite,1x1000 sequential elements,,,25032443.0,ns,1525
logs-gets,SQLite,1x1000 sequential elements,,,25897730.0,ns,1586
logs-gets,SQLite,1x1000 sequential elements,,,28172398.0,ns,1647
logs-gets,SQLite,1x1000 sequential elements,,,27701404.0,ns,1708
logs-gets,SQLite,1x1000 sequential elements,,,28839188.0,ns,1769
logs-gets,SQLite,1x1000 sequential elements,,,29109584.0,ns,1830
logs-gets,SQLite,1x1000 sequential elements,,,30608067.0,ns,1891
logs-gets,SQLite,1x1000 sequential elements,,,32585442.0,ns,1952
logs-gets,SQLite,1x1000 sequential elements,,,35211605.0,ns,2013
logs-gets,SQLite,1x1000 sequential elements,,,32981036.0,ns,2074
logs-gets,SQLite,1x1000 sequential elements,,,36047193.0,ns,2135
logs-gets,SQLite,1x1000 sequential elements,,,34976208.0,ns,2196
logs-gets,SQLite,1x1000 sequential elements,,,36735084.0,ns,2257
logs-gets,SQLite,1x1000 sequential elements,,,37191777.0,ns,2318
logs-gets,SQLite,1x1000 sequential elements,,,38617156.0,ns,2379
logs-gets,SQLite,1x1000 sequential elements,,,40295933.0,ns,2440
logs-gets,SQLite,1x1000 sequential elements,,,39921239.0,ns,2501
logs-gets,SQLite,1x1000 sequential elements,,,41172121.0,ns,2562
logs-gets,SQLite,1x1000 sequential elements,,,43094694.0,ns,2623
logs-gets,SQLite,1x1000 sequential elements,,,43026795.0,ns,2684
logs-gets,SQLite,1x1000 sequential elements,,,40876525.0,ns,2745
logs-gets,SQLite,1x1000 sequential elements,,,44897868.0,ns,2806
logs-gets,SQLite,1x1000 sequential elements,,,44307577.0,ns,2867
logs-gets,SQLite,1x1000 sequential elements,,,46883440.0,ns,2928
logs-gets,SQLite,1x1000 sequential elements,,,47315434.0,ns,2989
logs-gets,SQLite,1x1000 sequential elements,,,48866013.0,ns,3050
logs-gets,SQLite,1x1000 sequential elements,,,54169838.0,ns,3111
logs-gets,SQLite,1x1000 sequential elements,,,51265079.0,ns,3172
logs-gets,SQLite,1x1000 sequential elements,,,50245493.0,ns,3233
logs-gets,SQLite,1x1000 sequential elements,,,51582475.0,ns,3294
logs-gets,SQLite,1x1000 sequential elements,,,52300964.0,ns,3355
logs-gets,SQLite,1x1000 sequential elements,,,58246781.0,ns,3416
logs-gets,SQLite,1x1000 sequential elements,,,55208723.0,ns,3477
logs-gets,SQLite,1x1000 sequential elements,,,59326066.0,ns,3538
logs-gets,SQLite,1x1000 sequential elements,,,58767873.0,ns,3599
logs-gets,SQLite,1x1000 sequential elements,,,56587304.0,ns,3660
logs-gets,SQLite,1x1000 sequential elements,,,61246838.0,ns,3721
logs-gets,SQLite,1x1000 sequential elements,,,59309766.0,ns,3782
logs-gets,SQLite,1x1000 sequential elements,,,61640433.0,ns,3843
logs-gets,SQLite,1x1000 sequential elements,,,58888271.0,ns,3904
logs-gets,SQLite,1x1000 sequential elements,,,60753146.0,ns,3965
logs-gets,SQLite,1x1000 sequential elements,,,61552534.0,ns,4026
logs-gets,SQLite,1x1000 sequential elements,,,65602177.0,ns,4087
logs-gets,SQLite,1x1000 sequential elements,,,66409566.0,ns,4148
logs-gets,SQLite,1x1000 sequential elements,,,65549178.0,ns,4209
logs-gets,SQLite,1x1000 sequential elements,,,66484665.0,ns,4270
logs-gets,SQLite,1x1000 sequential elements,,,69734519.0,ns,4331
logs-gets,SQLite,1x1000 sequential elements,,,73302769.0,ns,4392
logs-gets,SQLite,1x1000 sequential elements,,,70650206.0,ns,4453
logs-gets,SQLite,1x1000 sequential elements,,,73146371.0,ns,4514
logs-gets,SQLite,1x1000 sequential elements,,,72891275.0,ns,4575
logs-gets,SQLite,1x1000 sequential elements,,,75154543.0,ns,4636
logs-gets,SQLite,1x1000 sequential elements,,,73930860.0,ns,4697
logs-gets,SQLite,1x1000 sequential elements,,,76369926.0,ns,4758
logs-gets,SQLite,1x1000 sequential elements,,,78011103.0,ns,4819
logs-gets,SQLite,1x1000 sequential elements,,,79183587.0,ns,4880
logs-gets,SQLite,1x1000 sequential elements,,,78980889.0,ns,4941
logs-gets,SQLite,1x1000 sequential elements,,,80087374.0,ns,5002
logs-gets,SQLite,1x1000 sequential elements,,,79669880.0,ns,5063
logs-gets,SQLite,1x1000 sequential elements,,,82543939.0,ns,5124
