group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 sequential elements,,,1349597.0,ns,63
logs-gets,SQLite,1x1000 sequential elements,,,2226495.0,ns,126
logs-gets,SQLite,1x1000 sequential elements,,,3030893.0,ns,189
logs-gets,SQLite,1x1000 sequential elements,,,4344491.0,ns,252
logs-gets,SQLite,1x1000 sequential elements,,,4780290.0,ns,315
logs-gets,SQLite,1x1000 sequential elements,,,6264286.0,ns,378
logs-gets,SQLite,1x1000 sequential elements,,,6681886.0,ns,441
logs-gets,SQLite,1x1000 sequential elements,,,8029083.0,ns,504
logs-gets,SQLite,1x1000 sequential elements,,,8088182.0,ns,567
logs-gets,SQLite,1x1000 sequential elements,,,10483978.0,ns,630
logs-gets,SQLite,1x1000 sequential elements,,,13724971.0,ns,693
logs-gets,SQLite,1x1000 sequential elements,,,13686471.0,ns,756
logs-gets,SQLite,1x1000 sequential elements,,,13793171.0,ns,819
logs-gets,SQLite,1x1000 sequential elements,,,15416667.0,ns,882
logs-gets,SQLite,1x1000 sequential elements,,,16181366.0,ns,945
logs-gets,SQLite,1x1000 sequential elements,,,16979664.0,ns,1008
logs-gets,SQLite,1x1000 sequential elements,,,22519852.0,ns,1071
logs-gets,SQLite,1x1000 sequential elements,,,30197836.0,ns,1134
logs-gets,SQLite,1x1000 sequential elements,,,19634058.0,ns,1197
logs-gets,SQLite,1x1000 sequential elements,,,21958353.0,ns,1260
logs-gets,SQLite,1x1000 sequential elements,,,19546359.0,ns,1323
logs-gets,SQLite,1x1000 sequential elements,,,22230253.0,ns,1386
logs-gets,SQLite,1x1000 sequential elements,,,21478855.0,ns,1449
logs-gets,SQLite,1x1000 sequential elements,,,21384754.0,ns,1512
logs-gets,SQLite,1x1000 sequential elements,,,22755552.0,ns,1575
logs-gets,SQLite,1x1000 sequential elements,,,24914847.0,ns,1638
logs-gets,SQLite,1x1000 sequential elements,,,26335444.0,ns,1701
logs-gets,SQLite,1x1000 sequential elements,,,25673046.0,ns,1764
logs-gets,SQLite,1x1000 sequential elements,,,26480744.0,ns,1827
logs-gets,SQLite,1x1000 sequential elements,,,28760439.0,ns,1890
logs-gets,SQLite,1x1000 sequential elements,,,31541233.0,ns,1953
logs-gets,SQLite,1x1000 sequential elements,,,31550634.0,ns,2016
logs-gets,SQLite,1x1000 sequential elements,,,34136528.0,ns,2079
logs-gets,SQLite,1x1000 sequential elements,,,33147130.0,ns,2142
logs-gets,SQLite,1x1000 sequential elements,,,37593221.0,ns,2205
logs-gets,SQLite,1x1000 sequential elements,,,36358423.0,ns,2268
logs-gets,SQLite,1x1000 sequential elements,,,36545923.0,ns,2331
logs-gets,SQLite,1x1000 sequential elements,,,37564020.0,ns,2394
logs-gets,SQLite,1x1000 sequential elements,,,46620902.0,ns,2457
logs-gets,SQLite,1x1000 sequential elements,,,37431821.0,ns,2520
logs-gets,SQLite,1x1000 sequential elements,,,36929522.0,ns,2583
logs-gets,SQLite,1x1000 sequential elements,,,40961113.0,ns,2646
logs-gets,SQLite,1x1000 sequential elements,,,39272317.0,ns,2709
logs-gets,SQLite,1x1000 sequential elements,,,41955711.0,ns,2772
logs-gets,SQLite,1x1000 sequential elements,,,41672711.0,ns,2835
logs-gets,SQLite,1x1000 sequential elements,,,50335494.0,ns,2898
logs-gets,SQLite,1x1000 sequential elements,,,48646497.0,ns,2961
logs-gets,SQLite,1x1000 sequential elements,,,48163098.0,ns,3024
logs-gets,SQLite,1x1000 sequential elements,,,48687197.0,ns,3087
logs-gets,SQLite,1x1000 sequential elements,,,49603795.0,ns,3150
logs-gets,SQLite,1x1000 sequential elements,,,49791594.0,ns,3213
logs-gets,SQLite,1x1000 sequential elements,,,48726997.0,ns,3276
logs-gets,SQLite,1x1000 sequential elements,,,50106494.0,ns,3339
logs-gets,SQLite,1x1000 sequential elements,,,48758396.0,ns,3402
logs-gets,SQLite,1x1000 sequential elements,,,48946796.0,ns,3465
logs-gets,SQLite,1x1000 sequential elements,,,51656391.0,ns,3528
logs-gets,SQLite,1x1000 sequential elements,,,53121587.0,ns,3591
logs-gets,SQLite,1x1000 sequential elements,,,57708478.0,ns,3654
logs-gets,SQLite,1x1000 sequential elements,,,56795480.0,ns,3717
logs-gets,SQLite,1x1000 sequential elements,,,59201275.0,ns,3780
logs-gets,SQLite,1x1000 sequential elements,,,58805075.0,ns,3843
logs-gets,SQLite,1x1000 sequential elements,,,61977269.0,ns,3906
logs-gets,SQLite,1x1000 sequential elements,,,66014760.0,ns,3969
logs-gets,SQLite,1x1000 sequential elements,,,68722454.0,ns,4032
