group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 sequential elements,,,1416010.0,ns,43
logs-gets,Roots,1x1000000 sequential elements,,,2698718.0,ns,86
logs-gets,Roots,1x1000000 sequential elements,,,3927628.0,ns,129
logs-gets,Roots,1x1000000 sequential elements,,,5090735.0,ns,172
logs-gets,Roots,1x1000000 sequential elements,,,6117243.0,ns,215
logs-gets,Roots,1x1000000 sequential elements,,,7301851.0,ns,258
logs-gets,Roots,1x1000000 sequential elements,,,8362458.0,ns,301
logs-gets,Roots,1x1000000 sequential elements,,,9330665.0,ns,344
logs-gets,Roots,1x1000000 sequential elements,,,10353372.0,ns,387
logs-gets,Roots,1x1000000 sequential elements,,,11429379.0,ns,430
logs-gets,Roots,1x1000000 sequential elements,,,12473586.0,ns,473
logs-gets,Roots,1x1000000 sequential elements,,,13328393.0,ns,516
logs-gets,Roots,1x1000000 sequential elements,,,14369500.0,ns,559
logs-gets,Roots,1x1000000 sequential elements,,,15349106.0,ns,602
logs-gets,Roots,1x1000000 sequential elements,,,16322914.0,ns,645
logs-gets,Roots,1x1000000 sequential elements,,,17195319.0,ns,688
logs-gets,Roots,1x1000000 sequential elements,,,18250327.0,ns,731
logs-gets,Roots,1x1000000 sequential elements,,,19261934.0,ns,774
logs-gets,Roots,1x1000000 sequential elements,,,20199240.0,ns,817
logs-gets,Roots,1x1000000 sequential elements,,,21473749.0,ns,860
logs-gets,Roots,1x1000000 sequential elements,,,22265854.0,ns,903
logs-gets,Roots,1x1000000 sequential elements,,,23287562.0,ns,946
logs-gets,Roots,1x1000000 sequential elements,,,24439369.0,ns,989
logs-gets,Roots,1x1000000 sequential elements,,,25459076.0,ns,1032
logs-gets,Roots,1x1000000 sequential elements,,,26241882.0,ns,1075
logs-gets,Roots,1x1000000 sequential elements,,,27296890.0,ns,1118
logs-gets,Roots,1x1000000 sequential elements,,,27854094.0,ns,1161
logs-gets,Roots,1x1000000 sequential elements,,,29600605.0,ns,1204
logs-gets,Roots,1x1000000 sequential elements,,,30340210.0,ns,1247
