group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 sequential elements,,,1793179.0,ns,36
logs-gets,Roots,1x1000000 sequential elements,,,2841424.0,ns,72
logs-gets,Roots,1x1000000 sequential elements,,,4684005.0,ns,108
logs-gets,Roots,1x1000000 sequential elements,,,5285931.0,ns,144
logs-gets,Roots,1x1000000 sequential elements,,,6288975.0,ns,180
logs-gets,Roots,1x1000000 sequential elements,,,6978906.0,ns,216
logs-gets,Roots,1x1000000 sequential elements,,,8157757.0,ns,252
logs-gets,Roots,1x1000000 sequential elements,,,10092742.0,ns,288
logs-gets,Roots,1x1000000 sequential elements,,,10834874.0,ns,324
logs-gets,Roots,1x1000000 sequential elements,,,11934923.0,ns,360
logs-gets,Roots,1x1000000 sequential elements,,,12533149.0,ns,396
logs-gets,Roots,1x1000000 sequential elements,,,15454977.0,ns,432
logs-gets,Roots,1x1000000 sequential elements,,,15002457.0,ns,468
logs-gets,Roots,1x1000000 sequential elements,,,16827037.0,ns,504
logs-gets,Roots,1x1000000 sequential elements,,,16388517.0,ns,540
logs-gets,Roots,1x1000000 sequential elements,,,18035989.0,ns,576
logs-gets,Roots,1x1000000 sequential elements,,,18577914.0,ns,612
logs-gets,Roots,1x1000000 sequential elements,,,20555700.0,ns,648
logs-gets,Roots,1x1000000 sequential elements,,,21304833.0,ns,684
logs-gets,Roots,1x1000000 sequential elements,,,25032496.0,ns,720
logs-gets,Roots,1x1000000 sequential elements,,,22597789.0,ns,756
logs-gets,Roots,1x1000000 sequential elements,,,23271519.0,ns,792
logs-gets,Roots,1x1000000 sequential elements,,,24933192.0,ns,828
logs-gets,Roots,1x1000000 sequential elements,,,25762528.0,ns,864
logs-gets,Roots,1x1000000 sequential elements,,,27911322.0,ns,900
logs-gets,Roots,1x1000000 sequential elements,,,27225992.0,ns,936
logs-gets,Roots,1x1000000 sequential elements,,,28558651.0,ns,972
logs-gets,Roots,1x1000000 sequential elements,,,30342329.0,ns,1008
logs-gets,Roots,1x1000000 sequential elements,,,29033471.0,ns,1044
logs-gets,Roots,1x1000000 sequential elements,,,30400231.0,ns,1080
logs-gets,Roots,1x1000000 sequential elements,,,35056135.0,ns,1116
logs-gets,Roots,1x1000000 sequential elements,,,34219898.0,ns,1152
logs-gets,Roots,1x1000000 sequential elements,,,33429664.0,ns,1188
logs-gets,Roots,1x1000000 sequential elements,,,35382949.0,ns,1224
logs-gets,Roots,1x1000000 sequential elements,,,34811424.0,ns,1260
logs-gets,Roots,1x1000000 sequential elements,,,34960931.0,ns,1296
