group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,32 rows,32,elements,1554923.0,ns,87
logs-get-1k-seq,nebari,32 rows,32,elements,2332732.0,ns,174
logs-get-1k-seq,nebari,32 rows,32,elements,3163850.0,ns,261
logs-get-1k-seq,nebari,32 rows,32,elements,4047263.0,ns,348
logs-get-1k-seq,nebari,32 rows,32,elements,4867176.0,ns,435
logs-get-1k-seq,nebari,32 rows,32,elements,5719386.0,ns,522
logs-get-1k-seq,nebari,32 rows,32,elements,6549106.0,ns,609
logs-get-1k-seq,nebari,32 rows,32,elements,7396316.0,ns,696
logs-get-1k-seq,nebari,32 rows,32,elements,8232931.0,ns,783
logs-get-1k-seq,nebari,32 rows,32,elements,9072239.0,ns,870
logs-get-1k-seq,nebari,32 rows,32,elements,9934157.0,ns,957
logs-get-1k-seq,nebari,32 rows,32,elements,10765471.0,ns,1044
logs-get-1k-seq,nebari,32 rows,32,elements,11618580.0,ns,1131
logs-get-1k-seq,nebari,32 rows,32,elements,12494789.0,ns,1218
logs-get-1k-seq,nebari,32 rows,32,elements,13327102.0,ns,1305
logs-get-1k-seq,nebari,32 rows,32,elements,14169818.0,ns,1392
logs-get-1k-seq,nebari,32 rows,32,elements,15019233.0,ns,1479
logs-get-1k-seq,nebari,32 rows,32,elements,15834453.0,ns,1566
logs-get-1k-seq,nebari,32 rows,32,elements,16708960.0,ns,1653
logs-get-1k-seq,nebari,32 rows,32,elements,17551075.0,ns,1740
logs-get-1k-seq,nebari,32 rows,32,elements,18358687.0,ns,1827
logs-get-1k-seq,nebari,32 rows,32,elements,19261499.0,ns,1914
logs-get-1k-seq,nebari,32 rows,32,elements,20110211.0,ns,2001
logs-get-1k-seq,nebari,32 rows,32,elements,21030634.0,ns,2088
logs-get-1k-seq,nebari,32 rows,32,elements,21812336.0,ns,2175
logs-get-1k-seq,nebari,32 rows,32,elements,22655356.0,ns,2262
logs-get-1k-seq,nebari,32 rows,32,elements,23460766.0,ns,2349
logs-get-1k-seq,nebari,32 rows,32,elements,24308976.0,ns,2436
logs-get-1k-seq,nebari,32 rows,32,elements,25121188.0,ns,2523
logs-get-1k-seq,nebari,32 rows,32,elements,25957107.0,ns,2610
logs-get-1k-seq,nebari,32 rows,32,elements,26935017.0,ns,2697
logs-get-1k-seq,nebari,32 rows,32,elements,27674934.0,ns,2784
logs-get-1k-seq,nebari,32 rows,32,elements,28623548.0,ns,2871
logs-get-1k-seq,nebari,32 rows,32,elements,29471660.0,ns,2958
logs-get-1k-seq,nebari,32 rows,32,elements,30279372.0,ns,3045
logs-get-1k-seq,nebari,32 rows,32,elements,31293477.0,ns,3132
logs-get-1k-seq,nebari,32 rows,32,elements,32211801.0,ns,3219
logs-get-1k-seq,nebari,32 rows,32,elements,32779506.0,ns,3306
logs-get-1k-seq,nebari,32 rows,32,elements,33716322.0,ns,3393
logs-get-1k-seq,nebari,32 rows,32,elements,34778854.0,ns,3480
logs-get-1k-seq,nebari,32 rows,32,elements,35373954.0,ns,3567
logs-get-1k-seq,nebari,32 rows,32,elements,36156064.0,ns,3654
logs-get-1k-seq,nebari,32 rows,32,elements,37112471.0,ns,3741
logs-get-1k-seq,nebari,32 rows,32,elements,37964080.0,ns,3828
logs-get-1k-seq,nebari,32 rows,32,elements,39475716.0,ns,3915
logs-get-1k-seq,nebari,32 rows,32,elements,39727523.0,ns,4002
logs-get-1k-seq,nebari,32 rows,32,elements,40344434.0,ns,4089
logs-get-1k-seq,nebari,32 rows,32,elements,41341444.0,ns,4176
logs-get-1k-seq,nebari,32 rows,32,elements,42179478.0,ns,4263
logs-get-1k-seq,nebari,32 rows,32,elements,42891968.0,ns,4350
logs-get-1k-seq,nebari,32 rows,32,elements,43672871.0,ns,4437
logs-get-1k-seq,nebari,32 rows,32,elements,44491897.0,ns,4524
logs-get-1k-seq,nebari,32 rows,32,elements,45331507.0,ns,4611
logs-get-1k-seq,nebari,32 rows,32,elements,46306718.0,ns,4698
logs-get-1k-seq,nebari,32 rows,32,elements,47081928.0,ns,4785
logs-get-1k-seq,nebari,32 rows,32,elements,48286854.0,ns,4872
logs-get-1k-seq,nebari,32 rows,32,elements,48906450.0,ns,4959
logs-get-1k-seq,nebari,32 rows,32,elements,49744175.0,ns,5046
logs-get-1k-seq,nebari,32 rows,32,elements,50492896.0,ns,5133
logs-get-1k-seq,nebari,32 rows,32,elements,51362994.0,ns,5220
logs-get-1k-seq,nebari,32 rows,32,elements,52261512.0,ns,5307
logs-get-1k-seq,nebari,32 rows,32,elements,53222739.0,ns,5394
logs-get-1k-seq,nebari,32 rows,32,elements,53885837.0,ns,5481
logs-get-1k-seq,nebari,32 rows,32,elements,54780064.0,ns,5568
logs-get-1k-seq,nebari,32 rows,32,elements,55519865.0,ns,5655
logs-get-1k-seq,nebari,32 rows,32,elements,56620191.0,ns,5742
logs-get-1k-seq,nebari,32 rows,32,elements,57181707.0,ns,5829
logs-get-1k-seq,nebari,32 rows,32,elements,58333792.0,ns,5916
logs-get-1k-seq,nebari,32 rows,32,elements,58896914.0,ns,6003
logs-get-1k-seq,nebari,32 rows,32,elements,59806833.0,ns,6090
logs-get-1k-seq,nebari,32 rows,32,elements,60781053.0,ns,6177
logs-get-1k-seq,nebari,32 rows,32,elements,61552842.0,ns,6264
logs-get-1k-seq,nebari,32 rows,32,elements,62678065.0,ns,6351
logs-get-1k-seq,nebari,32 rows,32,elements,63483708.0,ns,6438
logs-get-1k-seq,nebari,32 rows,32,elements,64191394.0,ns,6525
logs-get-1k-seq,nebari,32 rows,32,elements,65020407.0,ns,6612
logs-get-1k-seq,nebari,32 rows,32,elements,65746523.0,ns,6699
logs-get-1k-seq,nebari,32 rows,32,elements,67142252.0,ns,6786
logs-get-1k-seq,nebari,32 rows,32,elements,67460452.0,ns,6873
logs-get-1k-seq,nebari,32 rows,32,elements,68265177.0,ns,6960
logs-get-1k-seq,nebari,32 rows,32,elements,69336771.0,ns,7047
logs-get-1k-seq,nebari,32 rows,32,elements,70700997.0,ns,7134
logs-get-1k-seq,nebari,32 rows,32,elements,70676091.0,ns,7221
logs-get-1k-seq,nebari,32 rows,32,elements,71826829.0,ns,7308
logs-get-1k-seq,nebari,32 rows,32,elements,72961458.0,ns,7395
logs-get-1k-seq,nebari,32 rows,32,elements,73400141.0,ns,7482
logs-get-1k-seq,nebari,32 rows,32,elements,74076754.0,ns,7569
logs-get-1k-seq,nebari,32 rows,32,elements,75570468.0,ns,7656
logs-get-1k-seq,nebari,32 rows,32,elements,76071194.0,ns,7743
logs-get-1k-seq,nebari,32 rows,32,elements,76809809.0,ns,7830
logs-get-1k-seq,nebari,32 rows,32,elements,77427506.0,ns,7917
logs-get-1k-seq,nebari,32 rows,32,elements,78763083.0,ns,8004
logs-get-1k-seq,nebari,32 rows,32,elements,79634341.0,ns,8091
logs-get-1k-seq,nebari,32 rows,32,elements,80227854.0,ns,8178
logs-get-1k-seq,nebari,32 rows,32,elements,81627178.0,ns,8265
logs-get-1k-seq,nebari,32 rows,32,elements,81729867.0,ns,8352
logs-get-1k-seq,nebari,32 rows,32,elements,82433780.0,ns,8439
logs-get-1k-seq,nebari,32 rows,32,elements,83602305.0,ns,8526
logs-get-1k-seq,nebari,32 rows,32,elements,84434399.0,ns,8613
logs-get-1k-seq,nebari,32 rows,32,elements,85204136.0,ns,8700
