group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,32 rows,32,elements,1504018.0,ns,98
logs-get-1k-seq,nebari,32 rows,32,elements,2267331.0,ns,196
logs-get-1k-seq,nebari,32 rows,32,elements,3135140.0,ns,294
logs-get-1k-seq,nebari,32 rows,32,elements,4015263.0,ns,392
logs-get-1k-seq,nebari,32 rows,32,elements,4854267.0,ns,490
logs-get-1k-seq,nebari,32 rows,32,elements,5758586.0,ns,588
logs-get-1k-seq,nebari,32 rows,32,elements,6603794.0,ns,686
logs-get-1k-seq,nebari,32 rows,32,elements,7415206.0,ns,784
logs-get-1k-seq,nebari,32 rows,32,elements,8365018.0,ns,882
logs-get-1k-seq,nebari,32 rows,32,elements,9213917.0,ns,980
logs-get-1k-seq,nebari,32 rows,32,elements,10013540.0,ns,1078
logs-get-1k-seq,nebari,32 rows,32,elements,11044660.0,ns,1176
logs-get-1k-seq,nebari,32 rows,32,elements,11779967.0,ns,1274
logs-get-1k-seq,nebari,32 rows,32,elements,12597157.0,ns,1372
logs-get-1k-seq,nebari,32 rows,32,elements,13679779.0,ns,1470
logs-get-1k-seq,nebari,32 rows,32,elements,14344408.0,ns,1568
logs-get-1k-seq,nebari,32 rows,32,elements,15174213.0,ns,1666
logs-get-1k-seq,nebari,32 rows,32,elements,16214927.0,ns,1764
logs-get-1k-seq,nebari,32 rows,32,elements,16984534.0,ns,1862
logs-get-1k-seq,nebari,32 rows,32,elements,17856353.0,ns,1960
logs-get-1k-seq,nebari,32 rows,32,elements,18708958.0,ns,2058
logs-get-1k-seq,nebari,32 rows,32,elements,19447967.0,ns,2156
logs-get-1k-seq,nebari,32 rows,32,elements,20375990.0,ns,2254
logs-get-1k-seq,nebari,32 rows,32,elements,21707804.0,ns,2352
logs-get-1k-seq,nebari,32 rows,32,elements,22252289.0,ns,2450
logs-get-1k-seq,nebari,32 rows,32,elements,22902318.0,ns,2548
logs-get-1k-seq,nebari,32 rows,32,elements,23986346.0,ns,2646
logs-get-1k-seq,nebari,32 rows,32,elements,24643331.0,ns,2744
logs-get-1k-seq,nebari,32 rows,32,elements,25571543.0,ns,2842
logs-get-1k-seq,nebari,32 rows,32,elements,26417076.0,ns,2940
logs-get-1k-seq,nebari,32 rows,32,elements,27031273.0,ns,3038
logs-get-1k-seq,nebari,32 rows,32,elements,28129405.0,ns,3136
logs-get-1k-seq,nebari,32 rows,32,elements,28932104.0,ns,3234
logs-get-1k-seq,nebari,32 rows,32,elements,29595014.0,ns,3332
logs-get-1k-seq,nebari,32 rows,32,elements,30710130.0,ns,3430
logs-get-1k-seq,nebari,32 rows,32,elements,31432035.0,ns,3528
logs-get-1k-seq,nebari,32 rows,32,elements,32159346.0,ns,3626
logs-get-1k-seq,nebari,32 rows,32,elements,33818669.0,ns,3724
logs-get-1k-seq,nebari,32 rows,32,elements,34183261.0,ns,3822
logs-get-1k-seq,nebari,32 rows,32,elements,34923092.0,ns,3920
logs-get-1k-seq,nebari,32 rows,32,elements,36452977.0,ns,4018
logs-get-1k-seq,nebari,32 rows,32,elements,36846808.0,ns,4116
logs-get-1k-seq,nebari,32 rows,32,elements,37472019.0,ns,4214
logs-get-1k-seq,nebari,32 rows,32,elements,38527629.0,ns,4312
logs-get-1k-seq,nebari,32 rows,32,elements,39591659.0,ns,4410
logs-get-1k-seq,nebari,32 rows,32,elements,40230442.0,ns,4508
logs-get-1k-seq,nebari,32 rows,32,elements,41642089.0,ns,4606
logs-get-1k-seq,nebari,32 rows,32,elements,41609278.0,ns,4704
logs-get-1k-seq,nebari,32 rows,32,elements,42547005.0,ns,4802
logs-get-1k-seq,nebari,32 rows,32,elements,44368023.0,ns,4900
logs-get-1k-seq,nebari,32 rows,32,elements,44338502.0,ns,4998
