group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 sequential elements,,,49318690.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,48619299.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53137734.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55561600.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,56265489.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54992707.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52266947.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49676784.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49421788.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54209219.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52153248.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52377745.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,48552400.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50849268.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52651141.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,56556185.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,60055296.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50491640.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,47967577.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,48475769.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52129315.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,62452859.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55604362.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51837719.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50410641.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50263943.0,ns,12
