group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 sequential elements,,,52178339.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51599231.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52056137.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51937836.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52388642.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51597031.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51891836.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51808334.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51459229.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51572930.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51757233.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51081124.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51201725.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51884135.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51804234.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51244426.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51630132.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51477229.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51100924.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51653632.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51747233.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51611031.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51586530.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52281840.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52054737.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52020337.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51534130.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51586631.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52057837.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52022037.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52079537.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51735433.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51916535.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51809134.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51316327.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51677433.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51805434.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52334941.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52309541.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51767633.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51722733.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,51834535.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52154039.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52044237.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52637546.0,ns,13
logs-gets,SQLite,1000x1000000 sequential elements,,,52128638.0,ns,13
