group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 sequential elements,,,52261970.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53272014.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50013072.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51497137.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55579014.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50091375.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52950000.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,48636412.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,57152983.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55135095.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51397832.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49381144.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,48535008.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51713046.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54456665.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55647417.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53632630.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50374788.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52710790.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51416934.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51118921.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51976057.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51397233.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51020716.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51560339.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,48578910.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49795763.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52038860.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49775362.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49196237.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51448235.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53317016.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50405302.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51411346.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53357331.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55271115.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,65663568.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50899023.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52635400.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51990971.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49889580.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49513063.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49666770.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,48740530.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55021504.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55019004.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,47998397.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53884054.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50021185.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51343943.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49817076.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49570666.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51045830.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52294884.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51165636.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52618399.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55781437.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53064618.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50772018.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51576353.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,48476617.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54833395.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50303797.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50653213.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52156378.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52470293.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50583009.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50083088.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52621099.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50472305.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50911724.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50720116.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51099532.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49254551.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51374945.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50503006.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49485362.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51673157.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51193936.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54123664.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49684371.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51083231.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49203549.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49236251.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50228194.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51415946.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,48247908.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,48343112.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49452260.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51876167.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51241239.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51195436.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52011972.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49841777.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53422534.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50241695.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49494163.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50804320.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51138234.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50590010.0,ns,12
