group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 sequential elements,,,2177818.0,ns,85
logs-gets,Roots,10x1000 sequential elements,,,3138570.0,ns,170
logs-gets,Roots,10x1000 sequential elements,,,4007918.0,ns,255
logs-gets,Roots,10x1000 sequential elements,,,5017472.0,ns,340
logs-gets,Roots,10x1000 sequential elements,,,6009226.0,ns,425
logs-gets,Roots,10x1000 sequential elements,,,7003080.0,ns,510
logs-gets,Roots,10x1000 sequential elements,,,7950932.0,ns,595
logs-gets,Roots,10x1000 sequential elements,,,8827980.0,ns,680
logs-gets,Roots,10x1000 sequential elements,,,10392364.0,ns,765
logs-gets,Roots,10x1000 sequential elements,,,11270613.0,ns,850
logs-gets,Roots,10x1000 sequential elements,,,12131959.0,ns,935
logs-gets,Roots,10x1000 sequential elements,,,12966905.0,ns,1020
logs-gets,Roots,10x1000 sequential elements,,,13852952.0,ns,1105
logs-gets,Roots,10x1000 sequential elements,,,14501987.0,ns,1190
logs-gets,Roots,10x1000 sequential elements,,,15967167.0,ns,1275
logs-gets,Roots,10x1000 sequential elements,,,16923919.0,ns,1360
logs-gets,Roots,10x1000 sequential elements,,,17992877.0,ns,1445
logs-gets,Roots,10x1000 sequential elements,,,18146486.0,ns,1530
logs-gets,Roots,10x1000 sequential elements,,,19604364.0,ns,1615
logs-gets,Roots,10x1000 sequential elements,,,20478212.0,ns,1700
logs-gets,Roots,10x1000 sequential elements,,,21473566.0,ns,1785
logs-gets,Roots,10x1000 sequential elements,,,22716134.0,ns,1870
logs-gets,Roots,10x1000 sequential elements,,,24144411.0,ns,1955
logs-gets,Roots,10x1000 sequential elements,,,24535333.0,ns,2040
logs-gets,Roots,10x1000 sequential elements,,,26117618.0,ns,2125
logs-gets,Roots,10x1000 sequential elements,,,27052969.0,ns,2210
logs-gets,Roots,10x1000 sequential elements,,,28111627.0,ns,2295
logs-gets,Roots,10x1000 sequential elements,,,29043477.0,ns,2380
logs-gets,Roots,10x1000 sequential elements,,,30607962.0,ns,2465
logs-gets,Roots,10x1000 sequential elements,,,30931679.0,ns,2550
logs-gets,Roots,10x1000 sequential elements,,,31658019.0,ns,2635
logs-gets,Roots,10x1000 sequential elements,,,32626072.0,ns,2720
logs-gets,Roots,10x1000 sequential elements,,,34167855.0,ns,2805
logs-gets,Roots,10x1000 sequential elements,,,34336464.0,ns,2890
logs-gets,Roots,10x1000 sequential elements,,,36114962.0,ns,2975
logs-gets,Roots,10x1000 sequential elements,,,36320872.0,ns,3060
logs-gets,Roots,10x1000 sequential elements,,,37774851.0,ns,3145
logs-gets,Roots,10x1000 sequential elements,,,39507845.0,ns,3230
logs-gets,Roots,10x1000 sequential elements,,,40377993.0,ns,3315
logs-gets,Roots,10x1000 sequential elements,,,41629361.0,ns,3400
logs-gets,Roots,10x1000 sequential elements,,,42403203.0,ns,3485
logs-gets,Roots,10x1000 sequential elements,,,43377256.0,ns,3570
logs-gets,Roots,10x1000 sequential elements,,,44065494.0,ns,3655
logs-gets,Roots,10x1000 sequential elements,,,44087495.0,ns,3740
logs-gets,Roots,10x1000 sequential elements,,,46268113.0,ns,3825
logs-gets,Roots,10x1000 sequential elements,,,45819689.0,ns,3910
logs-gets,Roots,10x1000 sequential elements,,,47835198.0,ns,3995
logs-gets,Roots,10x1000 sequential elements,,,48690244.0,ns,4080
logs-gets,Roots,10x1000 sequential elements,,,50158723.0,ns,4165
logs-gets,Roots,10x1000 sequential elements,,,49906310.0,ns,4250
logs-gets,Roots,10x1000 sequential elements,,,52275239.0,ns,4335
logs-gets,Roots,10x1000 sequential elements,,,51816814.0,ns,4420
logs-gets,Roots,10x1000 sequential elements,,,53627913.0,ns,4505
logs-gets,Roots,10x1000 sequential elements,,,53657414.0,ns,4590
logs-gets,Roots,10x1000 sequential elements,,,56305958.0,ns,4675
logs-gets,Roots,10x1000 sequential elements,,,57667232.0,ns,4760
logs-gets,Roots,10x1000 sequential elements,,,57535024.0,ns,4845
logs-gets,Roots,10x1000 sequential elements,,,58589381.0,ns,4930
logs-gets,Roots,10x1000 sequential elements,,,59660140.0,ns,5015
logs-gets,Roots,10x1000 sequential elements,,,60761500.0,ns,5100
logs-gets,Roots,10x1000 sequential elements,,,61810256.0,ns,5185
logs-gets,Roots,10x1000 sequential elements,,,62723706.0,ns,5270
logs-gets,Roots,10x1000 sequential elements,,,63849267.0,ns,5355
logs-gets,Roots,10x1000 sequential elements,,,63692859.0,ns,5440
logs-gets,Roots,10x1000 sequential elements,,,65910280.0,ns,5525
logs-gets,Roots,10x1000 sequential elements,,,65789573.0,ns,5610
logs-gets,Roots,10x1000 sequential elements,,,67310255.0,ns,5695
logs-gets,Roots,10x1000 sequential elements,,,68009294.0,ns,5780
logs-gets,Roots,10x1000 sequential elements,,,69159156.0,ns,5865
logs-gets,Roots,10x1000 sequential elements,,,70233815.0,ns,5950
logs-gets,Roots,10x1000 sequential elements,,,71096361.0,ns,6035
logs-gets,Roots,10x1000 sequential elements,,,70944652.0,ns,6120
logs-gets,Roots,10x1000 sequential elements,,,73075468.0,ns,6205
logs-gets,Roots,10x1000 sequential elements,,,73295480.0,ns,6290
logs-gets,Roots,10x1000 sequential elements,,,75742213.0,ns,6375
logs-gets,Roots,10x1000 sequential elements,,,76795070.0,ns,6460
logs-gets,Roots,10x1000 sequential elements,,,76409950.0,ns,6545
logs-gets,Roots,10x1000 sequential elements,,,77507209.0,ns,6630
logs-gets,Roots,10x1000 sequential elements,,,80525673.0,ns,6715
logs-gets,Roots,10x1000 sequential elements,,,80345264.0,ns,6800
logs-gets,Roots,10x1000 sequential elements,,,81795842.0,ns,6885
logs-gets,Roots,10x1000 sequential elements,,,81459424.0,ns,6970
logs-gets,Roots,10x1000 sequential elements,,,83004207.0,ns,7055
logs-gets,Roots,10x1000 sequential elements,,,82886501.0,ns,7140
logs-gets,Roots,10x1000 sequential elements,,,84965414.0,ns,7225
logs-gets,Roots,10x1000 sequential elements,,,84718001.0,ns,7310
logs-gets,Roots,10x1000 sequential elements,,,85973169.0,ns,7395
logs-gets,Roots,10x1000 sequential elements,,,88534908.0,ns,7480
logs-gets,Roots,10x1000 sequential elements,,,89060237.0,ns,7565
logs-gets,Roots,10x1000 sequential elements,,,90657124.0,ns,7650
logs-gets,Roots,10x1000 sequential elements,,,89244447.0,ns,7735
logs-gets,Roots,10x1000 sequential elements,,,92029298.0,ns,7820
logs-gets,Roots,10x1000 sequential elements,,,93874198.0,ns,7905
logs-gets,Roots,10x1000 sequential elements,,,93936001.0,ns,7990
logs-gets,Roots,10x1000 sequential elements,,,94213016.0,ns,8075
logs-gets,Roots,10x1000 sequential elements,,,94642640.0,ns,8160
logs-gets,Roots,10x1000 sequential elements,,,97706406.0,ns,8245
logs-gets,Roots,10x1000 sequential elements,,,99087081.0,ns,8330
logs-gets,Roots,10x1000 sequential elements,,,99682213.0,ns,8415
logs-gets,Roots,10x1000 sequential elements,,,100857877.0,ns,8500
