group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 sequential elements,,,2151418.0,ns,101
logs-gets,Roots,10x1000 sequential elements,,,3079025.0,ns,202
logs-gets,Roots,10x1000 sequential elements,,,4090033.0,ns,303
logs-gets,Roots,10x1000 sequential elements,,,5056140.0,ns,404
logs-gets,Roots,10x1000 sequential elements,,,6109650.0,ns,505
logs-gets,Roots,10x1000 sequential elements,,,7106557.0,ns,606
logs-gets,Roots,10x1000 sequential elements,,,8095766.0,ns,707
logs-gets,Roots,10x1000 sequential elements,,,9105673.0,ns,808
logs-gets,Roots,10x1000 sequential elements,,,10105382.0,ns,909
logs-gets,Roots,10x1000 sequential elements,,,11041289.0,ns,1010
logs-gets,Roots,10x1000 sequential elements,,,11992097.0,ns,1111
logs-gets,Roots,10x1000 sequential elements,,,13042206.0,ns,1212
logs-gets,Roots,10x1000 sequential elements,,,14020713.0,ns,1313
logs-gets,Roots,10x1000 sequential elements,,,14987922.0,ns,1414
logs-gets,Roots,10x1000 sequential elements,,,16081731.0,ns,1515
logs-gets,Roots,10x1000 sequential elements,,,16963337.0,ns,1616
logs-gets,Roots,10x1000 sequential elements,,,18013145.0,ns,1717
logs-gets,Roots,10x1000 sequential elements,,,18896553.0,ns,1818
logs-gets,Roots,10x1000 sequential elements,,,20120663.0,ns,1919
logs-gets,Roots,10x1000 sequential elements,,,21093171.0,ns,2020
logs-gets,Roots,10x1000 sequential elements,,,22014678.0,ns,2121
logs-gets,Roots,10x1000 sequential elements,,,23002886.0,ns,2222
logs-gets,Roots,10x1000 sequential elements,,,24048094.0,ns,2323
logs-gets,Roots,10x1000 sequential elements,,,24943802.0,ns,2424
logs-gets,Roots,10x1000 sequential elements,,,26205912.0,ns,2525
logs-gets,Roots,10x1000 sequential elements,,,26978918.0,ns,2626
logs-gets,Roots,10x1000 sequential elements,,,27891726.0,ns,2727
logs-gets,Roots,10x1000 sequential elements,,,28973734.0,ns,2828
logs-gets,Roots,10x1000 sequential elements,,,30034743.0,ns,2929
logs-gets,Roots,10x1000 sequential elements,,,31035851.0,ns,3030
logs-gets,Roots,10x1000 sequential elements,,,31857558.0,ns,3131
logs-gets,Roots,10x1000 sequential elements,,,33028467.0,ns,3232
logs-gets,Roots,10x1000 sequential elements,,,33881274.0,ns,3333
logs-gets,Roots,10x1000 sequential elements,,,34856282.0,ns,3434
logs-gets,Roots,10x1000 sequential elements,,,35870490.0,ns,3535
logs-gets,Roots,10x1000 sequential elements,,,36848598.0,ns,3636
logs-gets,Roots,10x1000 sequential elements,,,38122309.0,ns,3737
logs-gets,Roots,10x1000 sequential elements,,,39168717.0,ns,3838
logs-gets,Roots,10x1000 sequential elements,,,39906823.0,ns,3939
logs-gets,Roots,10x1000 sequential elements,,,40946431.0,ns,4040
logs-gets,Roots,10x1000 sequential elements,,,41773938.0,ns,4141
logs-gets,Roots,10x1000 sequential elements,,,43152849.0,ns,4242
logs-gets,Roots,10x1000 sequential elements,,,44065457.0,ns,4343
logs-gets,Roots,10x1000 sequential elements,,,45260866.0,ns,4444
logs-gets,Roots,10x1000 sequential elements,,,45697969.0,ns,4545
logs-gets,Roots,10x1000 sequential elements,,,47020281.0,ns,4646
logs-gets,Roots,10x1000 sequential elements,,,48294890.0,ns,4747
logs-gets,Roots,10x1000 sequential elements,,,49067397.0,ns,4848
logs-gets,Roots,10x1000 sequential elements,,,50227707.0,ns,4949
logs-gets,Roots,10x1000 sequential elements,,,51250514.0,ns,5050
logs-gets,Roots,10x1000 sequential elements,,,51910120.0,ns,5151
logs-gets,Roots,10x1000 sequential elements,,,53193030.0,ns,5252
logs-gets,Roots,10x1000 sequential elements,,,54159339.0,ns,5353
logs-gets,Roots,10x1000 sequential elements,,,54830643.0,ns,5454
logs-gets,Roots,10x1000 sequential elements,,,55773351.0,ns,5555
logs-gets,Roots,10x1000 sequential elements,,,56805060.0,ns,5656
logs-gets,Roots,10x1000 sequential elements,,,57928268.0,ns,5757
logs-gets,Roots,10x1000 sequential elements,,,59037977.0,ns,5858
logs-gets,Roots,10x1000 sequential elements,,,59751183.0,ns,5959
logs-gets,Roots,10x1000 sequential elements,,,61421497.0,ns,6060
logs-gets,Roots,10x1000 sequential elements,,,61740700.0,ns,6161
logs-gets,Roots,10x1000 sequential elements,,,63540614.0,ns,6262
logs-gets,Roots,10x1000 sequential elements,,,64034118.0,ns,6363
logs-gets,Roots,10x1000 sequential elements,,,65160027.0,ns,6464
logs-gets,Roots,10x1000 sequential elements,,,66388727.0,ns,6565
logs-gets,Roots,10x1000 sequential elements,,,66757010.0,ns,6666
logs-gets,Roots,10x1000 sequential elements,,,67939820.0,ns,6767
logs-gets,Roots,10x1000 sequential elements,,,68890627.0,ns,6868
logs-gets,Roots,10x1000 sequential elements,,,69621833.0,ns,6969
logs-gets,Roots,10x1000 sequential elements,,,70775142.0,ns,7070
logs-gets,Roots,10x1000 sequential elements,,,71595347.0,ns,7171
logs-gets,Roots,10x1000 sequential elements,,,72903258.0,ns,7272
logs-gets,Roots,10x1000 sequential elements,,,73455462.0,ns,7373
logs-gets,Roots,10x1000 sequential elements,,,75138175.0,ns,7474
logs-gets,Roots,10x1000 sequential elements,,,75953681.0,ns,7575
logs-gets,Roots,10x1000 sequential elements,,,76855088.0,ns,7676
logs-gets,Roots,10x1000 sequential elements,,,78206099.0,ns,7777
logs-gets,Roots,10x1000 sequential elements,,,78660801.0,ns,7878
logs-gets,Roots,10x1000 sequential elements,,,79727711.0,ns,7979
logs-gets,Roots,10x1000 sequential elements,,,81278722.0,ns,8080
logs-gets,Roots,10x1000 sequential elements,,,82366730.0,ns,8181
logs-gets,Roots,10x1000 sequential elements,,,82760433.0,ns,8282
logs-gets,Roots,10x1000 sequential elements,,,83670541.0,ns,8383
logs-gets,Roots,10x1000 sequential elements,,,85098351.0,ns,8484
logs-gets,Roots,10x1000 sequential elements,,,85769456.0,ns,8585
logs-gets,Roots,10x1000 sequential elements,,,86946465.0,ns,8686
logs-gets,Roots,10x1000 sequential elements,,,88535278.0,ns,8787
logs-gets,Roots,10x1000 sequential elements,,,88630878.0,ns,8888
logs-gets,Roots,10x1000 sequential elements,,,89787687.0,ns,8989
logs-gets,Roots,10x1000 sequential elements,,,90877795.0,ns,9090
logs-gets,Roots,10x1000 sequential elements,,,91609401.0,ns,9191
logs-gets,Roots,10x1000 sequential elements,,,92518908.0,ns,9292
logs-gets,Roots,10x1000 sequential elements,,,93753218.0,ns,9393
logs-gets,Roots,10x1000 sequential elements,,,94368622.0,ns,9494
logs-gets,Roots,10x1000 sequential elements,,,95951834.0,ns,9595
logs-gets,Roots,10x1000 sequential elements,,,96898841.0,ns,9696
logs-gets,Roots,10x1000 sequential elements,,,97277245.0,ns,9797
logs-gets,Roots,10x1000 sequential elements,,,98315452.0,ns,9898
logs-gets,Roots,10x1000 sequential elements,,,99015958.0,ns,9999
logs-gets,Roots,10x1000 sequential elements,,,101530676.0,ns,10100
