group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 sequential elements,,,2025325.0,ns,88
logs-gets,Roots,10x1000 sequential elements,,,2950636.0,ns,176
logs-gets,Roots,10x1000 sequential elements,,,4244352.0,ns,264
logs-gets,Roots,10x1000 sequential elements,,,4894860.0,ns,352
logs-gets,Roots,10x1000 sequential elements,,,8054299.0,ns,440
logs-gets,Roots,10x1000 sequential elements,,,6691882.0,ns,528
logs-gets,Roots,10x1000 sequential elements,,,7212788.0,ns,616
logs-gets,Roots,10x1000 sequential elements,,,8301001.0,ns,704
logs-gets,Roots,10x1000 sequential elements,,,9384715.0,ns,792
logs-gets,Roots,10x1000 sequential elements,,,10110824.0,ns,880
logs-gets,Roots,10x1000 sequential elements,,,10590029.0,ns,968
logs-gets,Roots,10x1000 sequential elements,,,12209149.0,ns,1056
logs-gets,Roots,10x1000 sequential elements,,,13266162.0,ns,1144
logs-gets,Roots,10x1000 sequential elements,,,14244874.0,ns,1232
logs-gets,Roots,10x1000 sequential elements,,,16576503.0,ns,1320
logs-gets,Roots,10x1000 sequential elements,,,16839206.0,ns,1408
logs-gets,Roots,10x1000 sequential elements,,,16933107.0,ns,1496
logs-gets,Roots,10x1000 sequential elements,,,17707217.0,ns,1584
logs-gets,Roots,10x1000 sequential elements,,,19125834.0,ns,1672
logs-gets,Roots,10x1000 sequential elements,,,20799955.0,ns,1760
logs-gets,Roots,10x1000 sequential elements,,,21358061.0,ns,1848
logs-gets,Roots,10x1000 sequential elements,,,21729265.0,ns,1936
logs-gets,Roots,10x1000 sequential elements,,,23467187.0,ns,2024
logs-gets,Roots,10x1000 sequential elements,,,26281922.0,ns,2112
logs-gets,Roots,10x1000 sequential elements,,,27313035.0,ns,2200
logs-gets,Roots,10x1000 sequential elements,,,26479724.0,ns,2288
logs-gets,Roots,10x1000 sequential elements,,,27610838.0,ns,2376
logs-gets,Roots,10x1000 sequential elements,,,27950942.0,ns,2464
logs-gets,Roots,10x1000 sequential elements,,,28749380.0,ns,2552
logs-gets,Roots,10x1000 sequential elements,,,29981506.0,ns,2640
logs-gets,Roots,10x1000 sequential elements,,,33280206.0,ns,2728
logs-gets,Roots,10x1000 sequential elements,,,30878806.0,ns,2816
logs-gets,Roots,10x1000 sequential elements,,,36233008.0,ns,2904
logs-gets,Roots,10x1000 sequential elements,,,34602907.0,ns,2992
logs-gets,Roots,10x1000 sequential elements,,,45387309.0,ns,3080
logs-gets,Roots,10x1000 sequential elements,,,34414806.0,ns,3168
logs-gets,Roots,10x1000 sequential elements,,,38505307.0,ns,3256
logs-gets,Roots,10x1000 sequential elements,,,36325007.0,ns,3344
logs-gets,Roots,10x1000 sequential elements,,,37652608.0,ns,3432
logs-gets,Roots,10x1000 sequential elements,,,38688808.0,ns,3520
logs-gets,Roots,10x1000 sequential elements,,,39319607.0,ns,3608
logs-gets,Roots,10x1000 sequential elements,,,39511507.0,ns,3696
logs-gets,Roots,10x1000 sequential elements,,,45151509.0,ns,3784
logs-gets,Roots,10x1000 sequential elements,,,43535109.0,ns,3872
logs-gets,Roots,10x1000 sequential elements,,,44853709.0,ns,3960
logs-gets,Roots,10x1000 sequential elements,,,47339209.0,ns,4048
logs-gets,Roots,10x1000 sequential elements,,,45302109.0,ns,4136
logs-gets,Roots,10x1000 sequential elements,,,45113509.0,ns,4224
logs-gets,Roots,10x1000 sequential elements,,,47546910.0,ns,4312
logs-gets,Roots,10x1000 sequential elements,,,46746809.0,ns,4400
logs-gets,Roots,10x1000 sequential elements,,,49317810.0,ns,4488
logs-gets,Roots,10x1000 sequential elements,,,49336510.0,ns,4576
logs-gets,Roots,10x1000 sequential elements,,,56385411.0,ns,4664
logs-gets,Roots,10x1000 sequential elements,,,54906011.0,ns,4752
logs-gets,Roots,10x1000 sequential elements,,,54698511.0,ns,4840
logs-gets,Roots,10x1000 sequential elements,,,56118011.0,ns,4928
logs-gets,Roots,10x1000 sequential elements,,,57261211.0,ns,5016
logs-gets,Roots,10x1000 sequential elements,,,57869211.0,ns,5104
logs-gets,Roots,10x1000 sequential elements,,,57064711.0,ns,5192
logs-gets,Roots,10x1000 sequential elements,,,57171612.0,ns,5280
logs-gets,Roots,10x1000 sequential elements,,,62457612.0,ns,5368
logs-gets,Roots,10x1000 sequential elements,,,62565613.0,ns,5456
logs-gets,Roots,10x1000 sequential elements,,,61493412.0,ns,5544
logs-gets,Roots,10x1000 sequential elements,,,64694913.0,ns,5632
logs-gets,Roots,10x1000 sequential elements,,,62517512.0,ns,5720
logs-gets,Roots,10x1000 sequential elements,,,63219913.0,ns,5808
logs-gets,Roots,10x1000 sequential elements,,,64491213.0,ns,5896
logs-gets,Roots,10x1000 sequential elements,,,66800313.0,ns,5984
logs-gets,Roots,10x1000 sequential elements,,,68226914.0,ns,6072
logs-gets,Roots,10x1000 sequential elements,,,67089913.0,ns,6160
logs-gets,Roots,10x1000 sequential elements,,,76620915.0,ns,6248
logs-gets,Roots,10x1000 sequential elements,,,69411814.0,ns,6336
logs-gets,Roots,10x1000 sequential elements,,,74621815.0,ns,6424
logs-gets,Roots,10x1000 sequential elements,,,72900814.0,ns,6512
logs-gets,Roots,10x1000 sequential elements,,,76460316.0,ns,6600
logs-gets,Roots,10x1000 sequential elements,,,78564515.0,ns,6688
logs-gets,Roots,10x1000 sequential elements,,,80391416.0,ns,6776
logs-gets,Roots,10x1000 sequential elements,,,76949816.0,ns,6864
logs-gets,Roots,10x1000 sequential elements,,,75221214.0,ns,6952
logs-gets,Roots,10x1000 sequential elements,,,75532015.0,ns,7040
logs-gets,Roots,10x1000 sequential elements,,,76425015.0,ns,7128
logs-gets,Roots,10x1000 sequential elements,,,84378817.0,ns,7216
logs-gets,Roots,10x1000 sequential elements,,,87158017.0,ns,7304
logs-gets,Roots,10x1000 sequential elements,,,81338016.0,ns,7392
logs-gets,Roots,10x1000 sequential elements,,,81449116.0,ns,7480
logs-gets,Roots,10x1000 sequential elements,,,80942016.0,ns,7568
logs-gets,Roots,10x1000 sequential elements,,,85513017.0,ns,7656
logs-gets,Roots,10x1000 sequential elements,,,93518619.0,ns,7744
logs-gets,Roots,10x1000 sequential elements,,,89079318.0,ns,7832
