group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 sequential elements,,,2339850.0,ns,81
logs-gets,Roots,10x1000 sequential elements,,,3050835.0,ns,162
logs-gets,Roots,10x1000 sequential elements,,,3744921.0,ns,243
logs-gets,Roots,10x1000 sequential elements,,,4847098.0,ns,324
logs-gets,Roots,10x1000 sequential elements,,,5665780.0,ns,405
logs-gets,Roots,10x1000 sequential elements,,,7780035.0,ns,486
logs-gets,Roots,10x1000 sequential elements,,,8736715.0,ns,567
logs-gets,Roots,10x1000 sequential elements,,,9160106.0,ns,648
logs-gets,Roots,10x1000 sequential elements,,,11379459.0,ns,729
logs-gets,Roots,10x1000 sequential elements,,,11213562.0,ns,810
logs-gets,Roots,10x1000 sequential elements,,,12040446.0,ns,891
logs-gets,Roots,10x1000 sequential elements,,,13182521.0,ns,972
logs-gets,Roots,10x1000 sequential elements,,,14028703.0,ns,1053
logs-gets,Roots,10x1000 sequential elements,,,14701989.0,ns,1134
logs-gets,Roots,10x1000 sequential elements,,,16981840.0,ns,1215
logs-gets,Roots,10x1000 sequential elements,,,15965162.0,ns,1296
logs-gets,Roots,10x1000 sequential elements,,,18109517.0,ns,1377
logs-gets,Roots,10x1000 sequential elements,,,18210515.0,ns,1458
logs-gets,Roots,10x1000 sequential elements,,,20308970.0,ns,1539
logs-gets,Roots,10x1000 sequential elements,,,22649621.0,ns,1620
logs-gets,Roots,10x1000 sequential elements,,,20886358.0,ns,1701
logs-gets,Roots,10x1000 sequential elements,,,22338527.0,ns,1782
logs-gets,Roots,10x1000 sequential elements,,,23254708.0,ns,1863
logs-gets,Roots,10x1000 sequential elements,,,26232544.0,ns,1944
logs-gets,Roots,10x1000 sequential elements,,,27056728.0,ns,2025
logs-gets,Roots,10x1000 sequential elements,,,27703614.0,ns,2106
logs-gets,Roots,10x1000 sequential elements,,,27312622.0,ns,2187
logs-gets,Roots,10x1000 sequential elements,,,30332058.0,ns,2268
logs-gets,Roots,10x1000 sequential elements,,,29841169.0,ns,2349
logs-gets,Roots,10x1000 sequential elements,,,31334736.0,ns,2430
logs-gets,Roots,10x1000 sequential elements,,,32872304.0,ns,2511
logs-gets,Roots,10x1000 sequential elements,,,33693287.0,ns,2592
logs-gets,Roots,10x1000 sequential elements,,,31978523.0,ns,2673
logs-gets,Roots,10x1000 sequential elements,,,34614267.0,ns,2754
logs-gets,Roots,10x1000 sequential elements,,,36366630.0,ns,2835
logs-gets,Roots,10x1000 sequential elements,,,38090894.0,ns,2916
