group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 sequential elements,,,2263685.0,ns,76
logs-gets,Roots,10x1000 sequential elements,,,3102116.0,ns,152
logs-gets,Roots,10x1000 sequential elements,,,4236558.0,ns,228
logs-gets,Roots,10x1000 sequential elements,,,4864882.0,ns,304
logs-gets,Roots,10x1000 sequential elements,,,6226333.0,ns,380
logs-gets,Roots,10x1000 sequential elements,,,6750053.0,ns,456
logs-gets,Roots,10x1000 sequential elements,,,7768891.0,ns,532
logs-gets,Roots,10x1000 sequential elements,,,8992037.0,ns,608
logs-gets,Roots,10x1000 sequential elements,,,9652361.0,ns,684
logs-gets,Roots,10x1000 sequential elements,,,11070515.0,ns,760
logs-gets,Roots,10x1000 sequential elements,,,12213758.0,ns,836
logs-gets,Roots,10x1000 sequential elements,,,12868882.0,ns,912
logs-gets,Roots,10x1000 sequential elements,,,20098852.0,ns,988
logs-gets,Roots,10x1000 sequential elements,,,17119941.0,ns,1064
logs-gets,Roots,10x1000 sequential elements,,,16162206.0,ns,1140
logs-gets,Roots,10x1000 sequential elements,,,20252659.0,ns,1216
logs-gets,Roots,10x1000 sequential elements,,,18131379.0,ns,1292
logs-gets,Roots,10x1000 sequential elements,,,18721201.0,ns,1368
logs-gets,Roots,10x1000 sequential elements,,,19577133.0,ns,1444
logs-gets,Roots,10x1000 sequential elements,,,20661873.0,ns,1520
logs-gets,Roots,10x1000 sequential elements,,,20860981.0,ns,1596
logs-gets,Roots,10x1000 sequential elements,,,21717113.0,ns,1672
logs-gets,Roots,10x1000 sequential elements,,,23257271.0,ns,1748
logs-gets,Roots,10x1000 sequential elements,,,24478516.0,ns,1824
logs-gets,Roots,10x1000 sequential elements,,,26945809.0,ns,1900
logs-gets,Roots,10x1000 sequential elements,,,25428552.0,ns,1976
logs-gets,Roots,10x1000 sequential elements,,,27865443.0,ns,2052
logs-gets,Roots,10x1000 sequential elements,,,28406164.0,ns,2128
logs-gets,Roots,10x1000 sequential elements,,,28824980.0,ns,2204
logs-gets,Roots,10x1000 sequential elements,,,29331099.0,ns,2280
logs-gets,Roots,10x1000 sequential elements,,,31503180.0,ns,2356
logs-gets,Roots,10x1000 sequential elements,,,31508680.0,ns,2432
logs-gets,Roots,10x1000 sequential elements,,,31555882.0,ns,2508
logs-gets,Roots,10x1000 sequential elements,,,36114952.0,ns,2584
logs-gets,Roots,10x1000 sequential elements,,,34585395.0,ns,2660
logs-gets,Roots,10x1000 sequential elements,,,35684736.0,ns,2736
logs-gets,Roots,10x1000 sequential elements,,,44278758.0,ns,2812
logs-gets,Roots,10x1000 sequential elements,,,39079063.0,ns,2888
logs-gets,Roots,10x1000 sequential elements,,,39348173.0,ns,2964
logs-gets,Roots,10x1000 sequential elements,,,40785227.0,ns,3040
logs-gets,Roots,10x1000 sequential elements,,,39644685.0,ns,3116
logs-gets,Roots,10x1000 sequential elements,,,42906306.0,ns,3192
logs-gets,Roots,10x1000 sequential elements,,,41955771.0,ns,3268
logs-gets,Roots,10x1000 sequential elements,,,48386912.0,ns,3344
logs-gets,Roots,10x1000 sequential elements,,,43891844.0,ns,3420
logs-gets,Roots,10x1000 sequential elements,,,44643872.0,ns,3496
logs-gets,Roots,10x1000 sequential elements,,,44652972.0,ns,3572
logs-gets,Roots,10x1000 sequential elements,,,45673510.0,ns,3648
logs-gets,Roots,10x1000 sequential elements,,,46690748.0,ns,3724
logs-gets,Roots,10x1000 sequential elements,,,48041699.0,ns,3800
logs-gets,Roots,10x1000 sequential elements,,,50193479.0,ns,3876
logs-gets,Roots,10x1000 sequential elements,,,52136952.0,ns,3952
logs-gets,Roots,10x1000 sequential elements,,,53573606.0,ns,4028
logs-gets,Roots,10x1000 sequential elements,,,53116289.0,ns,4104
logs-gets,Roots,10x1000 sequential elements,,,53277494.0,ns,4180
logs-gets,Roots,10x1000 sequential elements,,,53235993.0,ns,4256
logs-gets,Roots,10x1000 sequential elements,,,55680285.0,ns,4332
logs-gets,Roots,10x1000 sequential elements,,,58498190.0,ns,4408
logs-gets,Roots,10x1000 sequential elements,,,57526254.0,ns,4484
logs-gets,Roots,10x1000 sequential elements,,,62164627.0,ns,4560
logs-gets,Roots,10x1000 sequential elements,,,58402587.0,ns,4636
logs-gets,Roots,10x1000 sequential elements,,,59538129.0,ns,4712
logs-gets,Roots,10x1000 sequential elements,,,61070486.0,ns,4788
logs-gets,Roots,10x1000 sequential elements,,,61681010.0,ns,4864
logs-gets,Roots,10x1000 sequential elements,,,62766050.0,ns,4940
logs-gets,Roots,10x1000 sequential elements,,,68335759.0,ns,5016
logs-gets,Roots,10x1000 sequential elements,,,63445475.0,ns,5092
logs-gets,Roots,10x1000 sequential elements,,,66378885.0,ns,5168
logs-gets,Roots,10x1000 sequential elements,,,65179041.0,ns,5244
logs-gets,Roots,10x1000 sequential elements,,,66710297.0,ns,5320
logs-gets,Roots,10x1000 sequential elements,,,70405036.0,ns,5396
logs-gets,Roots,10x1000 sequential elements,,,71470476.0,ns,5472
logs-gets,Roots,10x1000 sequential elements,,,74261180.0,ns,5548
logs-gets,Roots,10x1000 sequential elements,,,70407636.0,ns,5624
logs-gets,Roots,10x1000 sequential elements,,,76247855.0,ns,5700
logs-gets,Roots,10x1000 sequential elements,,,72941531.0,ns,5776
logs-gets,Roots,10x1000 sequential elements,,,78373534.0,ns,5852
logs-gets,Roots,10x1000 sequential elements,,,74424086.0,ns,5928
logs-gets,Roots,10x1000 sequential elements,,,77120488.0,ns,6004
logs-gets,Roots,10x1000 sequential elements,,,77552703.0,ns,6080
logs-gets,Roots,10x1000 sequential elements,,,79409274.0,ns,6156
logs-gets,Roots,10x1000 sequential elements,,,80061897.0,ns,6232
logs-gets,Roots,10x1000 sequential elements,,,80968332.0,ns,6308
logs-gets,Roots,10x1000 sequential elements,,,81408148.0,ns,6384
logs-gets,Roots,10x1000 sequential elements,,,83024409.0,ns,6460
logs-gets,Roots,10x1000 sequential elements,,,83997645.0,ns,6536
logs-gets,Roots,10x1000 sequential elements,,,86577642.0,ns,6612
logs-gets,Roots,10x1000 sequential elements,,,88595217.0,ns,6688
logs-gets,Roots,10x1000 sequential elements,,,90776799.0,ns,6764
logs-gets,Roots,10x1000 sequential elements,,,89274743.0,ns,6840
logs-gets,Roots,10x1000 sequential elements,,,87177665.0,ns,6916
logs-gets,Roots,10x1000 sequential elements,,,87343670.0,ns,6992
logs-gets,Roots,10x1000 sequential elements,,,92577966.0,ns,7068
logs-gets,Roots,10x1000 sequential elements,,,91838038.0,ns,7144
logs-gets,Roots,10x1000 sequential elements,,,93596504.0,ns,7220
logs-gets,Roots,10x1000 sequential elements,,,90613092.0,ns,7296
logs-gets,Roots,10x1000 sequential elements,,,92768974.0,ns,7372
logs-gets,Roots,10x1000 sequential elements,,,93788111.0,ns,7448
logs-gets,Roots,10x1000 sequential elements,,,101579504.0,ns,7524
logs-gets,Roots,10x1000 sequential elements,,,99159313.0,ns,7600
