group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari,32 elements,32,elements,3968138.0,ns,213
logs-scan-1k-rdm,nebari,32 elements,32,elements,4669544.0,ns,426
logs-scan-1k-rdm,nebari,32 elements,32,elements,5462554.0,ns,639
logs-scan-1k-rdm,nebari,32 elements,32,elements,6317562.0,ns,852
logs-scan-1k-rdm,nebari,32 elements,32,elements,7252967.0,ns,1065
logs-scan-1k-rdm,nebari,32 elements,32,elements,8049972.0,ns,1278
logs-scan-1k-rdm,nebari,32 elements,32,elements,8895584.0,ns,1491
logs-scan-1k-rdm,nebari,32 elements,32,elements,9775390.0,ns,1704
logs-scan-1k-rdm,nebari,32 elements,32,elements,10612800.0,ns,1917
logs-scan-1k-rdm,nebari,32 elements,32,elements,11496913.0,ns,2130
logs-scan-1k-rdm,nebari,32 elements,32,elements,12373119.0,ns,2343
logs-scan-1k-rdm,nebari,32 elements,32,elements,13265822.0,ns,2556
logs-scan-1k-rdm,nebari,32 elements,32,elements,14100634.0,ns,2769
logs-scan-1k-rdm,nebari,32 elements,32,elements,15013036.0,ns,2982
logs-scan-1k-rdm,nebari,32 elements,32,elements,15972251.0,ns,3195
logs-scan-1k-rdm,nebari,32 elements,32,elements,16859459.0,ns,3408
logs-scan-1k-rdm,nebari,32 elements,32,elements,17796570.0,ns,3621
logs-scan-1k-rdm,nebari,32 elements,32,elements,18478975.0,ns,3834
logs-scan-1k-rdm,nebari,32 elements,32,elements,19396484.0,ns,4047
logs-scan-1k-rdm,nebari,32 elements,32,elements,20150587.0,ns,4260
logs-scan-1k-rdm,nebari,32 elements,32,elements,21117096.0,ns,4473
logs-scan-1k-rdm,nebari,32 elements,32,elements,21932405.0,ns,4686
logs-scan-1k-rdm,nebari,32 elements,32,elements,22788414.0,ns,4899
logs-scan-1k-rdm,nebari,32 elements,32,elements,23641519.0,ns,5112
logs-scan-1k-rdm,nebari,32 elements,32,elements,24739928.0,ns,5325
logs-scan-1k-rdm,nebari,32 elements,32,elements,25737937.0,ns,5538
logs-scan-1k-rdm,nebari,32 elements,32,elements,26178943.0,ns,5751
logs-scan-1k-rdm,nebari,32 elements,32,elements,27199858.0,ns,5964
logs-scan-1k-rdm,nebari,32 elements,32,elements,27968367.0,ns,6177
logs-scan-1k-rdm,nebari,32 elements,32,elements,28952175.0,ns,6390
logs-scan-1k-rdm,nebari,32 elements,32,elements,29765174.0,ns,6603
logs-scan-1k-rdm,nebari,32 elements,32,elements,30802192.0,ns,6816
logs-scan-1k-rdm,nebari,32 elements,32,elements,31865599.0,ns,7029
logs-scan-1k-rdm,nebari,32 elements,32,elements,32327900.0,ns,7242
logs-scan-1k-rdm,nebari,32 elements,32,elements,33406713.0,ns,7455
logs-scan-1k-rdm,nebari,32 elements,32,elements,34667529.0,ns,7668
logs-scan-1k-rdm,nebari,32 elements,32,elements,34866432.0,ns,7881
logs-scan-1k-rdm,nebari,32 elements,32,elements,36194128.0,ns,8094
logs-scan-1k-rdm,nebari,32 elements,32,elements,36992251.0,ns,8307
logs-scan-1k-rdm,nebari,32 elements,32,elements,37406651.0,ns,8520
logs-scan-1k-rdm,nebari,32 elements,32,elements,38208066.0,ns,8733
logs-scan-1k-rdm,nebari,32 elements,32,elements,39140170.0,ns,8946
logs-scan-1k-rdm,nebari,32 elements,32,elements,40082167.0,ns,9159
logs-scan-1k-rdm,nebari,32 elements,32,elements,40845681.0,ns,9372
logs-scan-1k-rdm,nebari,32 elements,32,elements,41827593.0,ns,9585
logs-scan-1k-rdm,nebari,32 elements,32,elements,43166214.0,ns,9798
logs-scan-1k-rdm,nebari,32 elements,32,elements,43663221.0,ns,10011
logs-scan-1k-rdm,nebari,32 elements,32,elements,44795716.0,ns,10224
logs-scan-1k-rdm,nebari,32 elements,32,elements,45899025.0,ns,10437
logs-scan-1k-rdm,nebari,32 elements,32,elements,46302937.0,ns,10650
logs-scan-1k-rdm,nebari,32 elements,32,elements,47070863.0,ns,10863
logs-scan-1k-rdm,nebari,32 elements,32,elements,47913953.0,ns,11076
